Code,Name,Return,Noise,Derivative
CHRW,C.H. Robinson,0.18,-0.22,-0.03
FE,FirstEnergy,0.13,-0.19,-0.14
ADBE,Adobe Inc.,1.11,-0.16,-0.51
VRSK,Verisk Analytics,0.12,-0.15,-0.02
JKHY,Jack Henry & Associates,-0.23,-0.15,-0.06
WMT,Walmart,0.61,-0.11,0.11
AVGO,Broadcom,1.47,-0.11,-0.24
IDXX,Idexx Laboratories,1.02,-0.08,0.22
INTU,Intuit,-0.38,-0.06,-0.09
JCI,Johnson Controls,-0.96,-0.04,0.02
COST,Costco,0.68,-0.04,0.1
ETN,Eaton Corporation,0.72,-0.04,0.15
CBOE,Cboe Global Markets,-0.5,-0.04,-0.15
HUBB,Hubbell Incorporated,0.17,-0.03,0.06
TSN,Tyson Foods,0.54,-0.03,-0.41
NEE,NextEra Energy,1.93,-0.03,-0.4
CPT,Camden Property Trust,-0.6,-0.02,-0.36
ORLY,O'Reilly Auto Parts,-0.02,0.01,0.07
STE,Steris,-0.44,0.05,0.15
XEL,Xcel Energy,1.34,0.06,-0.31
APTV,Aptiv,-0.94,0.07,0.05
KDP,Keurig Dr Pepper,-0.55,0.08,-0.25
PANW,Palo Alto Networks,2.12,0.08,-0.5
MRK,Merck & Co.,0.44,0.09,0.08
MGM,MGM Resorts,-0.3,0.13,-0.37
TMUS,T-Mobile US,0.01,0.13,-0.24
FI,Fiserv,-0.11,0.14,-0.15
RMD,ResMed,1.99,0.14,0.11
DHR,Danaher Corporation,0.15,0.18,0.23
EBAY,eBay,1.09,0.21,0.51
BKNG,Booking Holdings,1.06,0.22,-0.25
SBUX,Starbucks,0.01,0.22,0.07
ERIE,Erie Indemnity,0.1,0.23,-0.34
BEN,Franklin Resources,1.13,0.23,-0.38
SBAC,SBA Communications,1.13,0.24,-0.26
WYNN,Wynn Resorts,0.75,0.26,-0.28
CPRT,Copart,0.32,0.26,-0.11
CL,Colgate-Palmolive,0.22,0.29,-0.31
XYL,Xylem Inc.,0.58,0.3,-0.08
NDAQ,"Nasdaq, Inc.",0.96,0.3,-0.12
CDNS,Cadence Design Systems,2.22,0.32,-0.08
TPR,"Tapestry, Inc.",-0.01,0.33,0.19
EXPD,Expeditors International,0.19,0.33,0.03
EPAM,EPAM Systems,0.86,0.33,-0.14
MSI,Motorola Solutions,-0.16,0.34,-0.04
HLT,Hilton Worldwide,-0.43,0.35,-0.12
LRCX,Lam Research,1.45,0.36,0.25
ADSK,Autodesk,1.42,0.37,-0.16
CHD,Church & Dwight,-1.75,0.37,-0.09
INTC,Intel,2.71,0.4,-0.35
HCA,HCA Healthcare,0.15,0.4,0.27
GNRC,Generac,-0.22,0.41,0.12
EMR,Emerson Electric,0.78,0.41,-0.26
MTCH,Match Group,1.2,0.42,-0.3
NWSA,News Corp (Class A),0.04,0.43,-0.03
VRSN,Verisign,0.53,0.43,0.15
TYL,Tyler Technologies,0.28,0.44,-0.18
MCHP,Microchip Technology,0.21,0.44,-0.14
CMI,Cummins,-0.95,0.44,0.24
HSIC,Henry Schein,-0.17,0.46,0.23
OTIS,Otis Worldwide,0.51,0.48,-0.09
KO,Coca-Cola Company (The),-0.44,0.49,-0.04
VTR,Ventas,-0.09,0.5,-0.06
PPL,PPL Corporation,0.41,0.51,-0.09
NWS,News Corp (Class B),0.26,0.54,-0.03
GPC,Genuine Parts Company,0.31,0.56,0.01
SO,Southern Company,0.35,0.57,-0.02
TEL,TE Connectivity,0.4,0.57,0.04
TRV,Travelers Companies (The),1.29,0.58,-0.14
CNC,Centene Corporation,-0.39,0.58,0.29
DTE,DTE Energy,0.99,0.59,-0.1
TECH,Bio-Techne,0.54,0.6,0.29
WTW,Willis Towers Watson,0.04,0.62,0.07
ES,Eversource Energy,1.13,0.62,-0.18
JNJ,Johnson & Johnson,0.15,0.63,-0.01
FDX,FedEx,-0.37,0.65,-0.03
EXC,Exelon,0.26,0.65,-0.01
APH,Amphenol,0.97,0.66,0.11
UNP,Union Pacific Corporation,0.65,0.67,-0.03
INCY,Incyte,0.74,0.68,0.33
CHTR,Charter Communications,0.49,0.7,-0.18
KMX,CarMax,0.89,0.72,-0.14
IVZ,Invesco,2.83,0.73,-0.46
MMC,Marsh McLennan,-0.37,0.74,-0.0
EXR,Extra Space Storage,0.44,0.75,-0.07
PTC,PTC Inc.,-0.07,0.75,0.0
SCHW,Charles Schwab Corporation,1.82,0.77,-0.16
BR,Broadridge Financial Solutions,0.43,0.78,-0.05
REG,Regency Centers,0.72,0.79,-0.32
ALGN,Align Technology,2.53,0.8,0.21
WELL,Welltower,-0.22,0.8,0.04
ALL,Allstate,0.65,0.81,-0.27
HST,Host Hotels & Resorts,0.23,0.81,-0.12
JNPR,Juniper Networks,0.42,0.81,0.16
ANET,Arista Networks,1.04,0.81,0.13
EL,Estée Lauder Companies (The),0.88,0.81,0.07
AXON,Axon Enterprise,0.03,0.82,-0.36
META,Meta Platforms,3.85,0.87,0.15
GM,General Motors,1.49,0.88,-0.21
AMZN,Amazon,2.57,0.88,-0.06
NOW,ServiceNow,2.21,0.89,-0.23
KEYS,Keysight Technologies,0.66,0.89,0.09
SW,Smurfit WestRock,0.04,0.93,-0.15
AME,Ametek,0.51,0.93,-0.06
TMO,Thermo Fisher Scientific,-0.99,0.94,0.39
TROW,T. Rowe Price,1.08,0.95,-0.17
NCLH,Norwegian Cruise Line Holdings,0.08,0.97,0.04
O,Realty Income,0.04,0.99,-0.07
CINF,Cincinnati Financial,1.25,0.99,-0.22
COR,Cencora,-0.99,1.0,0.4
MAR,Marriott International,-0.14,1.0,-0.08
ARE,Alexandria Real Estate Equities,0.63,1.0,-0.08
ADM,Archer Daniels Midland,-0.1,1.01,0.12
BAX,Baxter International,-1.34,1.01,0.21
BG,Bunge Global,-1.43,1.02,0.3
CB,Chubb Limited,1.09,1.02,-0.28
PGR,Progressive Corporation,1.13,1.03,-0.04
VLTO,Veralto,0.18,1.03,0.06
CARR,Carrier Global,0.58,1.04,-0.1
SRE,Sempra,5.52,1.06,-0.76
DXCM,Dexcom,1.55,1.06,0.02
AWK,American Water Works,0.82,1.07,-0.13
CSX,CSX Corporation,1.0,1.08,-0.04
TT,Trane Technologies,0.74,1.1,0.13
AMT,American Tower,0.85,1.1,-0.22
MSFT,Microsoft,2.56,1.11,-0.02
ELV,Elevance Health,-0.98,1.11,0.43
ADI,Analog Devices,1.66,1.12,0.1
ADP,Automatic Data Processing,0.58,1.12,-0.01
SWKS,Skyworks Solutions,0.78,1.13,0.27
ANSS,Ansys,1.03,1.13,0.06
WM,Waste Management,0.4,1.14,0.24
ABNB,Airbnb,3.86,1.14,-0.21
EQR,Equity Residential,-0.66,1.17,-0.28
BALL,Ball Corporation,-0.22,1.18,-0.16
CI,Cigna,-0.16,1.18,0.15
DOC,Healthpeak Properties,0.89,1.19,-0.09
AVB,AvalonBay Communities,-0.5,1.19,-0.16
IR,Ingersoll Rand,1.26,1.21,-0.23
MCO,Moody's Corporation,1.9,1.21,-0.23
RVTY,Revvity,-1.47,1.23,0.43
IPG,Interpublic Group of Companies (The),1.76,1.23,-0.27
GOOGL,Alphabet Inc. (Class A),3.11,1.25,0.09
AMCR,Amcor,0.95,1.25,0.15
PEG,Public Service Enterprise Group,1.42,1.26,-0.04
PAYC,Paycom,1.03,1.27,-0.05
GDDY,GoDaddy,0.86,1.27,-0.15
NSC,Norfolk Southern Railway,0.47,1.27,0.09
SPGI,S&P Global,2.49,1.27,-0.16
CMS,CMS Energy,1.6,1.3,-0.11
PCAR,Paccar,-0.52,1.31,0.37
GOOG,Alphabet Inc. (Class C),3.1,1.31,0.1
BRO,Brown & Brown,0.05,1.36,0.12
ZTS,Zoetis,1.68,1.38,0.1
OMC,Omnicom Group,0.87,1.38,-0.22
EVRG,Evergy,0.77,1.39,-0.1
PNW,Pinnacle West,1.41,1.42,-0.13
AVY,Avery Dennison,0.49,1.43,0.13
WDC,Western Digital,3.01,1.45,0.16
TDG,TransDigm Group,-0.55,1.46,0.1
CNP,CenterPoint Energy,0.03,1.46,-0.04
LNT,Alliant Energy,1.18,1.47,-0.15
AIG,American International Group,0.66,1.49,-0.13
ROL,"Rollins, Inc.",0.34,1.49,0.06
GEN,Gen Digital,1.58,1.49,-0.12
UAL,United Airlines Holdings,-2.52,1.5,0.77
CSCO,Cisco,1.1,1.5,0.02
GD,General Dynamics,0.37,1.51,0.02
ICE,Intercontinental Exchange,2.06,1.52,-0.23
ED,Consolidated Edison,0.96,1.55,-0.02
ITW,Illinois Tool Works,0.33,1.55,-0.07
ECL,Ecolab,1.13,1.55,0.05
NOC,Northrop Grumman,-0.67,1.6,-0.02
PLD,Prologis,-0.25,1.6,0.08
V,Visa Inc.,2.33,1.6,-0.12
NXPI,NXP Semiconductors,1.39,1.61,0.08
LH,LabCorp,1.19,1.62,0.21
ROP,Roper Technologies,1.42,1.62,-0.1
AMGN,Amgen,0.69,1.64,0.19
F,Ford Motor Company,1.74,1.66,-0.03
BWA,BorgWarner,1.38,1.66,0.06
SYK,Stryker Corporation,1.6,1.67,0.07
MSCI,MSCI,2.59,1.67,-0.15
TDY,Teledyne Technologies,0.65,1.68,0.04
IFF,International Flavors & Fragrances,0.6,1.68,-0.03
DOV,Dover Corporation,1.03,1.69,0.02
NI,NiSource,0.49,1.69,-0.01
WEC,WEC Energy Group,1.05,1.69,0.04
GRMN,Garmin,0.56,1.7,0.19
ALLE,Allegion,0.91,1.73,-0.08
FTV,Fortive,0.69,1.74,0.17
UPS,United Parcel Service,1.3,1.76,0.08
ATO,Atmos Energy,0.26,1.77,0.02
AMP,Ameriprise Financial,2.01,1.78,-0.1
EXPE,Expedia Group,1.82,1.79,-0.15
PPG,PPG Industries,0.89,1.81,-0.03
AFL,Aflac,1.1,1.82,0.02
CTSH,Cognizant,0.79,1.82,-0.0
RCL,Royal Caribbean Group,1.2,1.83,-0.05
PRU,Prudential Financial,2.08,1.84,-0.08
LMT,Lockheed Martin,-0.1,1.84,-0.11
AIZ,Assurant,2.09,1.85,-0.34
FFIV,"F5, Inc.",1.62,1.86,0.16
TRMB,Trimble Inc.,1.62,1.86,0.15
J,Jacobs Solutions,0.79,1.86,0.03
GILD,Gilead Sciences,1.52,1.87,-0.13
ESS,Essex Property Trust,-0.57,1.88,-0.13
NTAP,NetApp,2.29,1.9,0.04
BXP,"BXP, Inc.",2.43,1.92,-0.52
MA,Mastercard,2.62,1.93,-0.19
DD,DuPont,1.28,1.94,-0.08
LII,Lennox International,0.49,1.95,0.17
AJG,Arthur J. Gallagher & Co.,0.37,1.95,0.22
AON,Aon,-0.41,1.96,-0.0
ZBRA,Zebra Technologies,1.48,1.97,0.1
DE,Deere & Company,-0.79,1.99,0.0
LIN,Linde plc,0.16,2.0,0.13
RSG,Republic Services,1.33,2.03,0.26
OXY,Occidental Petroleum,1.19,2.03,0.33
ACGL,Arch Capital Group,1.77,2.04,0.03
APO,Apollo Global Management,3.46,2.05,-0.41
CRWD,CrowdStrike,4.02,2.07,0.03
UBER,Uber,3.36,2.07,0.34
RTX,RTX Corporation,-0.32,2.09,0.1
L,Loews Corporation,1.64,2.1,-0.14
FAST,Fastenal,0.72,2.1,0.17
SWK,Stanley Black & Decker,1.25,2.11,0.13
PNR,Pentair,1.29,2.12,-0.12
MTD,Mettler Toledo,0.66,2.12,0.18
ZBH,Zimmer Biomet,1.72,2.13,-0.03
LHX,L3Harris,-0.35,2.16,0.08
IEX,IDEX Corporation,-0.0,2.17,0.13
HIG,Hartford (The),1.68,2.18,-0.04
DOW,Dow Inc.,0.8,2.19,-0.03
FCX,Freeport-McMoRan,1.34,2.2,0.34
A,Agilent Technologies,-0.84,2.2,0.35
GWW,W. W. Grainger,0.5,2.21,0.2
AMAT,Applied Materials,2.72,2.21,0.41
NUE,Nucor,1.09,2.25,0.38
LYV,Live Nation Entertainment,1.59,2.28,0.08
AEP,American Electric Power,0.66,2.29,0.15
CAH,Cardinal Health,0.55,2.3,0.28
CZR,Caesars Entertainment,0.57,2.32,-0.08
HUM,Humana,-1.11,2.32,0.62
RJF,Raymond James Financial,2.99,2.36,0.06
BX,Blackstone Inc.,3.44,2.39,-0.22
PH,Parker Hannifin,1.44,2.4,0.1
PFG,Principal Financial Group,1.57,2.4,0.07
SNA,Snap-on,1.71,2.43,0.05
GLW,Corning Inc.,2.91,2.45,0.06
IP,International Paper,0.43,2.47,0.22
SNPS,Synopsys,3.43,2.48,0.11
PSX,Phillips 66,1.48,2.48,0.11
PKG,Packaging Corporation of America,1.1,2.49,0.18
AEE,Ameren,1.92,2.54,0.02
TXT,Textron,0.67,2.56,0.11
LYB,LyondellBasell,1.02,2.57,0.14
AOS,A. O. Smith,-0.42,2.61,0.16
CBRE,CBRE Group,5.12,2.63,-0.28
COP,ConocoPhillips,0.57,2.64,0.28
WMB,Williams Companies,-0.09,2.65,0.14
XOM,ExxonMobil,1.63,2.66,0.1
CCL,Carnival,1.75,2.66,-0.17
TXN,Texas Instruments,2.07,2.66,0.18
GL,Globe Life,1.89,2.67,0.14
SHW,Sherwin-Williams,1.55,2.71,0.05
VST,Vistra Corp.,-0.79,2.71,0.71
ETR,Entergy,1.84,2.8,0.13
JBL,Jabil,1.41,2.82,0.5
KKR,KKR,4.77,2.83,-0.3
CTAS,Cintas,1.78,2.84,0.36
BSX,Boston Scientific,1.3,2.84,0.48
LOW,Lowe's,2.2,2.84,0.07
LKQ,LKQ Corporation,1.42,2.85,0.07
PAYX,Paychex,1.81,2.86,0.11
IRM,Iron Mountain,2.06,2.87,-0.18
MET,MetLife,1.31,2.87,0.07
IT,Gartner,1.9,2.87,0.2
MLM,Martin Marietta Materials,2.63,2.88,0.03
CPAY,Corpay,1.06,2.89,0.35
NDSN,Nordson Corporation,1.96,2.89,-0.08
EMN,Eastman Chemical Company,0.03,2.91,0.03
WAT,Waters Corporation,-1.79,2.91,0.43
FANG,Diamondback Energy,1.06,2.93,0.4
NVR,"NVR, Inc.",1.42,2.93,-0.04
UNH,UnitedHealth Group,-0.06,2.93,0.39
CDW,CDW,0.48,2.94,0.51
MMM,3M,0.42,2.94,0.33
PNC,PNC Financial Services,2.42,2.95,0.05
CAT,Caterpillar Inc.,0.89,2.96,0.05
BLK,BlackRock,5.19,2.97,-0.41
PYPL,PayPal,2.82,2.98,-0.01
BAC,Bank of America,2.88,2.99,0.27
PWR,Quanta Services,2.98,3.0,-0.06
STT,State Street Corporation,4.54,3.02,-0.14
SYF,Synchrony Financial,3.1,3.02,-0.01
ODFL,Old Dominion,1.76,3.03,0.16
VRTX,Vertex Pharmaceuticals,3.06,3.07,0.17
DAL,Delta Air Lines,-1.19,3.12,0.7
QCOM,Qualcomm,3.06,3.13,0.22
OKE,ONEOK,0.79,3.19,0.18
SLB,Schlumberger,1.93,3.21,0.24
JPM,JPMorgan Chase,1.97,3.22,0.14
MS,Morgan Stanley,4.76,3.23,0.03
POOL,Pool Corporation,1.44,3.31,-0.08
HII,Huntington Ingalls Industries,0.64,3.32,0.25
HBAN,Huntington Bancshares,2.71,3.38,0.07
CSGP,CoStar Group,5.19,3.38,-0.12
TFC,Truist Financial,3.37,3.38,0.03
LEN,Lennar,2.51,3.39,-0.12
FITB,Fifth Third Bancorp,2.59,3.39,0.03
KMI,Kinder Morgan,1.1,3.4,0.18
WRB,W. R. Berkley Corporation,2.3,3.4,-0.01
LDOS,Leidos,1.63,3.49,0.33
AXP,American Express,3.98,3.56,0.03
CVX,Chevron Corporation,0.91,3.63,0.42
GE,GE Aerospace,1.94,3.67,0.23
NTRS,Northern Trust,4.42,3.67,-0.09
RF,Regions Financial Corporation,2.92,3.68,0.13
KLAC,KLA Corporation,2.14,3.71,0.62
DHI,D. R. Horton,1.57,3.73,0.08
HD,Home Depot (The),3.39,3.74,0.06
WAB,Wabtec,1.11,3.75,0.16
FICO,Fair Isaac,4.15,3.76,-0.15
MDT,Medtronic,0.18,3.84,0.25
BKR,Baker Hughes,1.44,3.91,0.48
DVA,DaVita,0.22,4.02,0.34
HAL,Halliburton,2.52,4.04,0.06
WY,Weyerhaeuser,2.07,4.07,0.06
MTB,M&T Bank,3.0,4.07,0.14
HPE,Hewlett Packard Enterprise,3.37,4.1,0.28
APD,Air Products,-0.34,4.13,0.36
VMC,Vulcan Materials Company,3.12,4.15,0.02
CTVA,Corteva,0.05,4.18,0.38
USB,U.S. Bancorp,3.75,4.21,0.1
SOLV,Solventum,2.62,4.23,0.35
GEV,GE Vernova,1.25,4.28,0.69
EOG,EOG Resources,0.95,4.29,0.51
STLD,Steel Dynamics,1.31,4.3,0.55
FMC,FMC Corporation,-0.09,4.31,0.51
JBHT,J.B. Hunt,2.71,4.33,0.31
MOS,Mosaic Company (The),-0.44,4.51,0.43
COF,Capital One,3.23,4.56,0.12
MAS,Masco,1.62,4.6,0.21
HES,Hess Corporation,1.53,4.66,0.52
STX,Seagate Technology,3.41,4.7,0.27
MPC,Marathon Petroleum,1.69,4.7,0.27
CFG,Citizens Financial Group,3.02,4.75,0.18
MU,Micron Technology,5.99,4.76,0.95
GS,Goldman Sachs,6.02,4.76,-0.01
KEY,KeyCorp,3.78,4.8,0.06
PHM,PulteGroup,3.08,4.96,0.14
NRG,NRG Energy,4.29,4.96,0.42
CTRA,Coterra,0.69,4.97,0.62
EFX,Equifax,4.43,5.08,-0.08
CE,Celanese,0.01,5.15,-0.0
APA,APA Corporation,2.41,5.22,0.35
DFS,Discover Financial,3.7,5.27,0.14
ALB,Albemarle Corporation,2.72,5.28,0.37
NEM,Newmont,3.01,5.29,0.34
CF,CF Industries,1.45,5.3,0.49
HWM,Howmet Aerospace,2.24,5.56,0.35
TRGP,Targa Resources,2.05,5.57,0.58
BK,BNY Mellon,8.03,5.58,0.03
WFC,Wells Fargo,6.69,5.63,0.12
EQT,EQT Corporation,3.45,5.87,0.51
TSLA,"Tesla, Inc.",8.04,5.98,0.09
ISRG,Intuitive Surgical,7.65,6.13,0.29
URI,United Rentals,1.59,6.18,0.04
C,Citigroup,6.49,6.32,0.37
TPL,Texas Pacific Land Corporation,3.51,6.4,0.86
VLO,Valero Energy,2.87,6.64,0.48
DVN,Devon Energy,3.36,6.78,0.7
MHK,Mohawk Industries,3.57,6.94,0.34
CVS,CVS Health,1.11,7.06,0.76
CEG,Constellation Energy,4.12,8.76,1.1
BLDR,Builders FirstSource,4.73,8.8,0.29
WBA,Walgreens Boots Alliance,2.37,13.22,1.4
