Code,Name,Return,Noise,Derivative
ES,Eversource Energy,-1.92,-1.97,-0.13
USB,U.S. Bancorp,-2.35,-1.96,-0.02
SW,Smurfit WestRock,-0.31,-1.95,-0.27
RJF,Raymond James Financial,-3.24,-1.95,0.06
O,Realty Income,-1.6,-1.94,-0.05
WRB,W. R. Berkley Corporation,-2.39,-1.93,-0.2
CPRT,Copart,-2.01,-1.92,-0.32
ESS,Essex Property Trust,-0.27,-1.9,-0.32
UNP,Union Pacific Corporation,-2.85,-1.9,0.03
EMN,Eastman Chemical Company,-1.07,-1.9,-0.31
HUBB,Hubbell Incorporated,-3.34,-1.9,0.16
DXCM,Dexcom,-2.91,-1.88,0.01
CLX,Clorox,-1.9,-1.86,-0.15
POOL,Pool Corporation,0.5,-1.86,-0.38
DIS,Walt Disney Company (The),-1.01,-1.84,-0.09
CSGP,CoStar Group,-2.06,-1.84,-0.16
CHD,Church & Dwight,-1.12,-1.81,-0.25
BIIB,Biogen,-1.28,-1.8,0.05
DOV,Dover Corporation,-1.91,-1.8,-0.06
PWR,Quanta Services,0.41,-1.79,-0.1
SHW,Sherwin-Williams,-2.19,-1.79,-0.19
V,Visa Inc.,-1.56,-1.79,-0.16
BBY,Best Buy,-1.09,-1.78,-0.33
EVRG,Evergy,-1.66,-1.78,-0.13
XYL,Xylem Inc.,-1.63,-1.78,-0.1
PLD,Prologis,-1.81,-1.78,-0.0
NDAQ,"Nasdaq, Inc.",-2.74,-1.77,-0.12
ROP,Roper Technologies,-1.49,-1.77,-0.25
NWSA,News Corp (Class A),-1.78,-1.76,-0.11
EXPD,Expeditors International,-3.37,-1.75,-0.01
PFG,Principal Financial Group,-2.54,-1.72,0.01
CRWD,CrowdStrike,-2.75,-1.72,0.07
FOXA,Fox Corporation (Class A),-1.59,-1.71,-0.04
FDX,FedEx,-1.52,-1.71,-0.19
DHI,D. R. Horton,-2.42,-1.69,-0.11
WDAY,"Workday, Inc.",-1.96,-1.68,-0.46
IFF,International Flavors & Fragrances,-0.87,-1.67,-0.24
AFL,Aflac,-2.49,-1.65,-0.07
COO,Cooper Companies (The),-1.71,-1.63,-0.03
CHRW,C.H. Robinson,-1.79,-1.62,-0.04
ACGL,Arch Capital Group,-2.69,-1.62,-0.08
AME,Ametek,-1.29,-1.59,-0.18
PARA,Paramount Global,-1.5,-1.57,0.27
CMS,CMS Energy,-1.83,-1.57,-0.13
HAL,Halliburton,-0.22,-1.56,0.2
NWS,News Corp (Class B),-1.74,-1.55,-0.11
OTIS,Otis Worldwide,-1.11,-1.55,-0.13
VMC,Vulcan Materials Company,-1.41,-1.54,-0.23
F,Ford Motor Company,-0.92,-1.54,-0.19
HLT,Hilton Worldwide,-1.07,-1.53,-0.24
SPG,Simon Property Group,-2.14,-1.53,0.11
AMZN,Amazon,-1.44,-1.5,-0.03
TSLA,"Tesla, Inc.",-0.05,-1.5,-0.74
AWK,American Water Works,-1.22,-1.49,-0.19
WFC,Wells Fargo,-2.25,-1.49,0.03
ODFL,Old Dominion,-1.77,-1.45,0.01
BMY,Bristol Myers Squibb,-1.73,-1.44,-0.08
FTNT,Fortinet,-1.54,-1.42,0.02
KVUE,Kenvue,-1.18,-1.42,-0.15
CBOE,Cboe Global Markets,-1.06,-1.39,-0.17
GEN,Gen Digital,-0.77,-1.39,-0.12
LMT,Lockheed Martin,-0.17,-1.39,-0.3
MTB,M&T Bank,-1.77,-1.37,0.07
DUK,Duke Energy,-2.18,-1.36,-0.08
ZBRA,Zebra Technologies,-2.89,-1.33,0.08
ADI,Analog Devices,-3.66,-1.33,0.02
D,Dominion Energy,-2.22,-1.32,0.05
NXPI,NXP Semiconductors,-1.42,-1.31,-0.08
GILD,Gilead Sciences,0.83,-1.31,-0.27
MAR,Marriott International,-1.01,-1.29,-0.34
FOX,Fox Corporation (Class B),-1.61,-1.29,0.02
DTE,DTE Energy,-1.64,-1.28,-0.04
MRNA,Moderna,-2.13,-1.28,0.71
JNJ,Johnson & Johnson,-0.15,-1.27,-0.05
TEL,TE Connectivity,-1.94,-1.26,-0.12
ALB,Albemarle Corporation,-0.97,-1.24,0.03
UPS,United Parcel Service,-2.75,-1.24,-0.1
HOLX,Hologic,-1.43,-1.22,0.03
KEYS,Keysight Technologies,-2.17,-1.21,0.07
PPL,PPL Corporation,-1.37,-1.19,-0.14
VLTO,Veralto,-1.86,-1.19,-0.15
EXC,Exelon,-2.33,-1.17,0.06
CTSH,Cognizant,-0.92,-1.17,-0.29
EXR,Extra Space Storage,-0.82,-1.17,0.02
CSX,CSX Corporation,-1.3,-1.16,-0.07
ECL,Ecolab,-2.07,-1.16,-0.2
MLM,Martin Marietta Materials,-1.65,-1.15,-0.22
ADP,Automatic Data Processing,-1.73,-1.15,-0.18
PHM,PulteGroup,-2.58,-1.14,-0.06
LYB,LyondellBasell,-0.75,-1.14,-0.09
PEG,Public Service Enterprise Group,-1.23,-1.14,0.05
SCHW,Charles Schwab Corporation,-0.32,-1.13,-0.13
HST,Host Hotels & Resorts,0.71,-1.12,-0.41
SNA,Snap-on,-1.27,-1.11,-0.21
TRMB,Trimble Inc.,-3.18,-1.09,-0.0
SWK,Stanley Black & Decker,-1.8,-1.06,0.09
CDNS,Cadence Design Systems,-1.23,-1.05,-0.06
PH,Parker Hannifin,-1.79,-1.0,-0.09
AOS,A. O. Smith,-1.6,-0.98,-0.01
AON,Aon,-0.83,-0.96,-0.22
MSFT,Microsoft,-1.32,-0.96,-0.15
IEX,IDEX Corporation,-1.33,-0.95,-0.13
ABT,Abbott Laboratories,-1.7,-0.95,-0.06
MSI,Motorola Solutions,-1.61,-0.94,-0.16
ACN,Accenture,-2.22,-0.93,-0.06
IBM,IBM,-1.54,-0.92,-0.0
GLW,Corning Inc.,-1.28,-0.91,-0.01
LYV,Live Nation Entertainment,-1.38,-0.87,-0.16
VTR,Ventas,-1.51,-0.86,-0.19
JCI,Johnson Controls,-1.72,-0.83,-0.05
ROST,Ross Stores,-1.87,-0.81,0.05
XOM,ExxonMobil,-0.36,-0.8,0.11
NOC,Northrop Grumman,-0.76,-0.79,-0.18
NSC,Norfolk Southern Railway,-1.25,-0.77,0.04
AVY,Avery Dennison,-1.52,-0.77,-0.1
TDY,Teledyne Technologies,-1.2,-0.77,-0.23
ATO,Atmos Energy,-1.78,-0.77,-0.1
MMC,Marsh McLennan,-1.06,-0.77,-0.12
SO,Southern Company,-2.05,-0.77,-0.11
PTC,PTC Inc.,-1.07,-0.76,-0.04
PSX,Phillips 66,-2.0,-0.75,0.23
KO,Coca-Cola Company (The),-1.04,-0.73,-0.15
WAB,Wabtec,-1.25,-0.72,-0.08
LUV,Southwest Airlines,0.73,-0.71,-0.17
TJX,TJX Companies,-1.31,-0.7,-0.17
ED,Consolidated Edison,-0.97,-0.7,-0.08
GD,General Dynamics,-0.8,-0.69,-0.16
CCL,Carnival,0.37,-0.69,-0.34
HSIC,Henry Schein,-1.96,-0.68,0.05
SOLV,Solventum,-2.74,-0.68,0.19
RCL,Royal Caribbean Group,-0.12,-0.67,-0.25
LRCX,Lam Research,-3.1,-0.67,0.35
FTV,Fortive,-1.92,-0.67,0.07
JPM,JPMorgan Chase,-1.34,-0.63,0.04
AEE,Ameren,-1.34,-0.59,-0.18
LKQ,LKQ Corporation,-0.19,-0.58,-0.05
NTAP,NetApp,-1.53,-0.58,0.0
IDXX,Idexx Laboratories,-3.31,-0.57,0.18
NI,NiSource,-1.15,-0.55,-0.17
CNP,CenterPoint Energy,0.03,-0.55,-0.25
PAYC,Paycom,1.29,-0.55,-0.17
GPC,Genuine Parts Company,-0.53,-0.55,0.01
SMCI,Supermicro,-0.03,-0.51,0.41
J,Jacobs Solutions,-0.56,-0.51,-0.13
FAST,Fastenal,-1.8,-0.51,-0.12
JKHY,Jack Henry & Associates,-0.84,-0.5,-0.22
C,Citigroup,-2.54,-0.47,0.16
INCY,Incyte,-3.54,-0.47,0.31
CSCO,Cisco,-0.78,-0.45,-0.09
WDC,Western Digital,-1.94,-0.43,0.5
GOOG,Alphabet Inc. (Class C),-1.14,-0.43,0.03
FFIV,"F5, Inc.",-1.75,-0.42,0.06
GNRC,Generac,-0.74,-0.42,0.2
LIN,Linde plc,-1.4,-0.41,-0.14
LII,Lennox International,-2.48,-0.41,-0.1
EW,Edwards Lifesciences,-0.98,-0.4,-0.19
EL,Estée Lauder Companies (The),-0.29,-0.4,-0.13
BA,Boeing,0.14,-0.39,-0.39
APH,Amphenol,-2.27,-0.37,0.04
GOOGL,Alphabet Inc. (Class A),-0.98,-0.37,0.04
GWW,W. W. Grainger,-1.53,-0.37,-0.1
VRSN,Verisign,-2.17,-0.36,0.19
MRK,Merck & Co.,-0.6,-0.35,0.04
TT,Trane Technologies,-2.33,-0.35,0.17
CME,CME Group,-0.04,-0.34,-0.19
TXT,Textron,-0.46,-0.31,-0.15
WEC,WEC Energy Group,-1.41,-0.29,-0.1
TECH,Bio-Techne,-2.5,-0.29,0.15
WELL,Welltower,-1.34,-0.29,-0.02
INTU,Intuit,-0.42,-0.29,-0.19
DGX,Quest Diagnostics,-1.45,-0.28,0.03
TDG,TransDigm Group,-1.58,-0.27,-0.18
ZTS,Zoetis,-1.03,-0.27,0.01
RTX,RTX Corporation,-0.7,-0.24,-0.07
MAS,Masco,-0.48,-0.24,-0.11
QCOM,Qualcomm,-1.32,-0.22,0.1
CRL,Charles River Laboratories,-0.95,-0.21,0.09
AZO,AutoZone,-1.58,-0.2,0.14
RVTY,Revvity,-2.18,-0.19,0.24
ALGN,Align Technology,-1.51,-0.18,0.14
ANSS,Ansys,-1.65,-0.15,-0.02
AMCR,Amcor,-1.47,-0.14,0.02
WST,West Pharmaceutical Services,-1.54,-0.14,0.05
WMB,Williams Companies,-1.54,-0.13,0.31
SWKS,Skyworks Solutions,-2.62,-0.11,0.12
JBHT,J.B. Hunt,-1.99,-0.1,0.22
PFE,Pfizer,-0.52,-0.09,0.09
SBUX,Starbucks,-0.38,-0.07,0.11
ANET,Arista Networks,-1.01,-0.06,0.2
PAYX,Paychex,-0.85,-0.04,-0.14
OKE,ONEOK,-1.07,-0.04,0.1
SLB,Schlumberger,-0.49,-0.03,0.22
ORLY,O'Reilly Auto Parts,-0.68,-0.03,0.06
TXN,Texas Instruments,-0.79,-0.0,0.04
ROL,"Rollins, Inc.",-0.56,-0.0,-0.12
HPQ,HP Inc.,-0.75,0.02,0.08
RL,Ralph Lauren Corporation,-2.35,0.03,0.3
MOS,Mosaic Company (The),0.61,0.05,0.35
IT,Gartner,-1.3,0.06,0.06
BAX,Baxter International,-0.57,0.06,0.15
BAC,Bank of America,-2.38,0.09,0.23
SNPS,Synopsys,-1.88,0.1,0.06
CMI,Cummins,-1.35,0.11,0.14
STE,Steris,-1.76,0.11,-0.06
CNC,Centene Corporation,-2.12,0.11,0.23
LOW,Lowe's,0.41,0.12,-0.01
MDT,Medtronic,-2.44,0.12,0.03
MMM,3M,-2.47,0.15,0.11
DHR,Danaher Corporation,-1.27,0.16,0.22
CI,Cigna,-0.12,0.23,0.03
FMC,FMC Corporation,-1.43,0.25,0.16
UHS,Universal Health Services,-3.89,0.26,0.18
AMAT,Applied Materials,-3.02,0.27,0.41
ETR,Entergy,-0.54,0.28,0.03
MHK,Mohawk Industries,-0.16,0.29,-0.11
HCA,HCA Healthcare,-2.71,0.3,0.04
ETN,Eaton Corporation,-1.06,0.31,0.2
NCLH,Norwegian Cruise Line Holdings,-0.5,0.31,-0.07
K,Kellanova,-0.04,0.33,0.03
NUE,Nucor,-0.02,0.34,0.09
PCAR,Paccar,-1.77,0.36,0.21
BRO,Brown & Brown,-0.57,0.36,-0.11
LH,LabCorp,-0.99,0.4,0.07
HD,Home Depot (The),0.69,0.4,-0.09
TPR,"Tapestry, Inc.",-2.01,0.41,0.19
AMGN,Amgen,-0.75,0.42,-0.01
RMD,ResMed,-1.0,0.42,0.08
LHX,L3Harris,0.55,0.46,-0.21
GL,Globe Life,-1.49,0.47,0.17
GE,GE Aerospace,-0.69,0.47,0.11
ZBH,Zimmer Biomet,2.95,0.51,-0.25
STLD,Steel Dynamics,-0.13,0.52,0.07
HWM,Howmet Aerospace,-2.09,0.52,0.13
MCK,McKesson Corporation,-1.44,0.55,0.1
CTVA,Corteva,-0.1,0.55,-0.04
HPE,Hewlett Packard Enterprise,0.23,0.56,0.2
DECK,Deckers Brands,-0.01,0.58,-0.0
GRMN,Garmin,-1.05,0.58,-0.02
HAS,Hasbro,-0.12,0.58,0.08
WTW,Willis Towers Watson,-0.39,0.65,-0.15
PKG,Packaging Corporation of America,-0.21,0.67,0.0
FSLR,First Solar,-0.99,0.71,0.45
IP,International Paper,-1.08,0.72,-0.11
STX,Seagate Technology,0.2,0.73,0.15
HII,Huntington Ingalls Industries,0.19,0.74,-0.07
VRTX,Vertex Pharmaceuticals,-0.62,0.74,0.04
KMI,Kinder Morgan,-0.46,0.81,0.26
TER,Teradyne,-2.17,0.85,0.45
MPC,Marathon Petroleum,-0.04,0.9,0.38
DVA,DaVita,-0.36,0.94,-0.02
CPAY,Corpay,-2.53,1.02,0.15
A,Agilent Technologies,0.34,1.14,0.08
FCX,Freeport-McMoRan,-1.91,1.14,-0.0
APA,APA Corporation,0.0,1.15,0.53
JNPR,Juniper Networks,0.21,1.18,0.16
META,Meta Platforms,0.84,1.22,0.24
SYK,Stryker Corporation,0.43,1.23,-0.11
CAH,Cardinal Health,-0.78,1.3,0.14
UNH,UnitedHealth Group,-0.73,1.38,0.11
COP,ConocoPhillips,0.3,1.42,0.35
ELV,Elevance Health,-0.55,1.48,0.16
CTAS,Cintas,-1.74,1.48,0.17
BDX,Becton Dickinson,-0.32,1.49,0.14
CF,CF Industries,2.01,1.5,0.36
TMO,Thermo Fisher Scientific,-0.48,1.51,0.24
COST,Costco,1.03,1.57,-0.13
OXY,Occidental Petroleum,0.21,1.6,0.42
WAT,Waters Corporation,1.64,1.65,0.03
RSG,Republic Services,-0.32,1.72,0.03
IQV,IQVIA,-0.51,1.74,0.08
BKR,Baker Hughes,-0.41,1.8,0.42
AEP,American Electric Power,1.35,1.81,-0.05
AJG,Arthur J. Gallagher & Co.,0.53,1.91,-0.16
WM,Waste Management,0.32,1.92,0.0
ADM,Archer Daniels Midland,2.51,1.96,-0.07
WMT,Walmart,1.31,1.99,-0.01
LULU,Lululemon Athletica,0.65,2.12,0.07
LDOS,Leidos,2.53,2.15,0.16
TSCO,Tractor Supply,0.37,2.18,-0.08
APD,Air Products,2.74,2.21,-0.18
PODD,Insulet Corporation,0.54,2.25,0.09
ISRG,Intuitive Surgical,0.63,2.28,0.09
NEM,Newmont,-0.08,2.32,0.19
COR,Cencora,-0.69,2.41,0.23
KLAC,KLA Corporation,-0.46,2.53,0.45
LLY,Lilly (Eli),1.61,2.57,-0.01
HUM,Humana,0.34,2.61,0.31
UBER,Uber,1.63,2.61,0.57
TGT,Target Corporation,2.46,2.67,0.2
VLO,Valero Energy,1.57,2.76,0.32
EQT,EQT Corporation,0.0,2.82,0.53
JBL,Jabil,-0.05,2.83,0.33
CDW,CDW,0.99,3.16,0.16
EBAY,eBay,-5.04,3.16,0.22
BSX,Boston Scientific,-1.12,3.23,0.2
FANG,Diamondback Energy,2.21,3.24,0.6
NRG,NRG Energy,0.86,3.26,0.49
CVX,Chevron Corporation,1.89,3.3,0.32
GEV,GE Vernova,0.17,3.32,0.67
GEHC,GE HealthCare,-1.74,3.59,0.37
TRGP,Targa Resources,0.69,3.76,0.49
EOG,EOG Resources,2.3,3.9,0.48
HES,Hess Corporation,1.86,3.94,0.47
BG,Bunge Global,4.96,3.95,0.05
CVS,CVS Health,4.35,4.96,0.29
CTRA,Coterra,2.28,4.98,0.55
MU,Micron Technology,-0.07,5.35,0.82
DVN,Devon Energy,2.39,5.46,0.75
VST,Vistra Corp.,3.68,6.06,1.12
TPL,Texas Pacific Land Corporation,1.96,6.55,0.75
UAL,United Airlines Holdings,3.27,6.87,0.1
DAL,Delta Air Lines,9.0,8.76,-0.0
CEG,Constellation Energy,25.16,17.2,1.0
WBA,Walgreens Boots Alliance,27.55,17.71,0.24
