Code,Name,Return,Noise,Derivative
FFIV,"F5, Inc.",-0.4,-1.02,0.04
ZBRA,Zebra Technologies,0.62,-1.02,0.06
VLTO,Veralto,-0.16,-1.02,0.08
AZO,AutoZone,0.51,-1.01,-0.05
GEN,Gen Digital,0.0,-1.01,-0.13
HLT,Hilton Worldwide,-0.42,-1.0,0.16
NDAQ,"Nasdaq, Inc.",-0.12,-0.99,0.03
BALL,Ball Corporation,0.25,-0.99,-0.06
SNA,Snap-on,-0.14,-0.99,0.06
EFX,Equifax,-0.14,-0.98,-0.08
TEL,TE Connectivity,0.07,-0.98,-0.05
DGX,Quest Diagnostics,-0.07,-0.98,-0.0
J,Jacobs Solutions,0.09,-0.98,0.08
WBA,Walgreens Boots Alliance,0.76,-0.98,-0.23
GEHC,GE HealthCare,-0.53,-0.97,0.15
OMC,Omnicom Group,0.26,-0.97,-0.18
ALLE,Allegion,-0.22,-0.97,-0.06
SYF,Synchrony Financial,-0.08,-0.97,0.14
CHD,Church & Dwight,0.09,-0.97,-0.02
RF,Regions Financial Corporation,-0.59,-0.96,0.07
TXN,Texas Instruments,-0.24,-0.96,0.21
PKG,Packaging Corporation of America,0.08,-0.96,-0.1
BBY,Best Buy,-0.06,-0.95,0.09
JBL,Jabil,0.1,-0.94,0.33
PTC,PTC Inc.,0.11,-0.94,-0.25
WST,West Pharmaceutical Services,-0.38,-0.93,0.08
ADI,Analog Devices,-0.05,-0.93,0.26
SWKS,Skyworks Solutions,0.29,-0.91,0.07
PCAR,Paccar,0.4,-0.91,-0.34
NKE,"Nike, Inc.",1.37,-0.91,-0.12
PHM,PulteGroup,0.04,-0.9,-0.15
TECH,Bio-Techne,-0.36,-0.88,0.04
PODD,Insulet Corporation,-0.87,-0.88,0.17
ZBH,Zimmer Biomet,0.22,-0.87,0.01
TRMB,Trimble Inc.,0.33,-0.87,-0.0
KKR,KKR,-0.32,-0.87,0.28
OTIS,Otis Worldwide,0.04,-0.86,-0.07
BXP,"BXP, Inc.",0.26,-0.86,-0.02
AXP,American Express,-0.18,-0.86,0.21
IEX,IDEX Corporation,0.22,-0.85,-0.12
LHX,L3Harris,0.64,-0.85,-0.08
BK,BNY Mellon,-0.36,-0.84,0.1
KVUE,Kenvue,0.8,-0.84,-0.08
MSCI,MSCI,0.06,-0.84,0.05
RSG,Republic Services,-0.0,-0.84,-0.07
KR,Kroger,-0.13,-0.84,0.1
LIN,Linde plc,0.24,-0.82,-0.03
ABT,Abbott Laboratories,0.27,-0.82,0.14
COR,Cencora,-0.01,-0.82,-0.03
CI,Cigna,0.36,-0.82,0.09
ROP,Roper Technologies,-0.0,-0.82,-0.06
HD,Home Depot (The),-0.11,-0.81,-0.04
PNR,Pentair,0.26,-0.81,-0.07
MTCH,Match Group,-0.27,-0.8,0.41
BSX,Boston Scientific,-0.4,-0.8,0.15
ZTS,Zoetis,0.43,-0.78,-0.15
SOLV,Solventum,0.02,-0.78,-0.11
FI,Fiserv,-0.41,-0.78,0.22
ADSK,Autodesk,-0.66,-0.78,0.08
STE,Steris,0.23,-0.78,0.02
BRO,Brown & Brown,0.03,-0.77,0.07
MCD,McDonald's,0.1,-0.77,0.01
FIS,Fidelity National Information Services,0.22,-0.76,0.06
GILD,Gilead Sciences,0.39,-0.76,0.19
CHRW,C.H. Robinson,-0.15,-0.75,-0.22
IQV,IQVIA,-0.48,-0.74,0.27
CMI,Cummins,0.05,-0.74,-0.05
HII,Huntington Ingalls Industries,0.3,-0.73,-0.07
DD,DuPont,0.4,-0.73,-0.14
AKAM,Akamai Technologies,0.09,-0.73,0.14
AEE,Ameren,-0.54,-0.72,0.21
CSGP,CoStar Group,-0.32,-0.71,0.16
VRTX,Vertex Pharmaceuticals,0.84,-0.71,-0.6
MOH,Molina Healthcare,0.58,-0.7,-0.06
COF,Capital One,0.22,-0.7,0.17
BA,Boeing,0.25,-0.69,0.21
ROL,"Rollins, Inc.",-0.13,-0.68,-0.15
TMO,Thermo Fisher Scientific,0.27,-0.67,0.08
EMR,Emerson Electric,-0.27,-0.67,0.09
AMGN,Amgen,0.52,-0.65,0.03
HRL,Hormel Foods,0.54,-0.65,-0.09
WFC,Wells Fargo,-0.24,-0.65,0.2
DOV,Dover Corporation,0.69,-0.65,-0.1
BG,Bunge Global,1.13,-0.65,-0.13
ICE,Intercontinental Exchange,-0.24,-0.65,0.0
NDSN,Nordson Corporation,0.2,-0.65,-0.13
TSN,Tyson Foods,0.53,-0.64,-0.17
AWK,American Water Works,0.2,-0.63,-0.01
MTD,Mettler Toledo,0.31,-0.63,0.1
PPG,PPG Industries,0.3,-0.63,-0.05
MA,Mastercard,0.19,-0.62,0.12
MTB,M&T Bank,-0.29,-0.62,0.05
AVB,AvalonBay Communities,0.08,-0.61,0.03
SCHW,Charles Schwab Corporation,0.11,-0.61,-0.0
PGR,Progressive Corporation,0.0,-0.6,-0.02
CAT,Caterpillar Inc.,-0.07,-0.6,-0.01
ADP,Automatic Data Processing,-0.08,-0.6,0.11
SYY,Sysco,0.13,-0.59,-0.03
CDW,CDW,0.4,-0.58,0.1
CARR,Carrier Global,0.04,-0.58,0.14
JKHY,Jack Henry & Associates,0.13,-0.57,-0.02
WTW,Willis Towers Watson,0.0,-0.56,0.15
HCA,HCA Healthcare,0.58,-0.56,0.03
IT,Gartner,-0.2,-0.56,0.02
AVY,Avery Dennison,-0.06,-0.56,0.02
PG,Procter & Gamble,0.34,-0.56,-0.04
BWA,BorgWarner,0.47,-0.55,-0.02
VRSK,Verisk Analytics,-0.11,-0.53,0.01
SWK,Stanley Black & Decker,0.58,-0.52,0.06
V,Visa Inc.,0.23,-0.52,0.13
DLR,Digital Realty,0.63,-0.52,-0.03
LVS,Las Vegas Sands,1.3,-0.5,-0.03
COO,Cooper Companies (The),0.55,-0.5,-0.05
ANSS,Ansys,-0.17,-0.5,0.09
INVH,Invitation Homes,0.44,-0.49,0.08
SO,Southern Company,-0.07,-0.49,0.09
AOS,A. O. Smith,0.28,-0.48,-0.1
WEC,WEC Energy Group,-0.18,-0.48,0.1
RTX,RTX Corporation,0.43,-0.48,0.06
NTRS,Northern Trust,-0.23,-0.48,0.17
LOW,Lowe's,0.03,-0.47,-0.06
PEG,Public Service Enterprise Group,0.02,-0.47,0.14
DFS,Discover Financial,0.46,-0.46,0.23
NVR,"NVR, Inc.",0.03,-0.45,-0.03
EXPD,Expeditors International,-0.03,-0.45,-0.25
KDP,Keurig Dr Pepper,0.5,-0.45,-0.1
KMB,Kimberly-Clark,0.32,-0.44,0.05
BX,Blackstone Inc.,0.22,-0.43,0.02
AJG,Arthur J. Gallagher & Co.,-0.21,-0.43,0.19
TXT,Textron,-0.09,-0.43,-0.01
CLX,Clorox,0.61,-0.43,-0.01
A,Agilent Technologies,-0.06,-0.42,0.08
LDOS,Leidos,0.62,-0.42,-0.09
GD,General Dynamics,0.04,-0.42,0.09
TMUS,T-Mobile US,0.03,-0.41,0.08
LUV,Southwest Airlines,0.18,-0.39,0.33
RJF,Raymond James Financial,0.0,-0.39,0.19
IFF,International Flavors & Fragrances,0.7,-0.39,-0.13
ALL,Allstate,0.12,-0.39,0.15
NEE,NextEra Energy,-0.1,-0.38,0.18
TFC,Truist Financial,0.02,-0.38,0.05
HSY,Hershey Company (The),0.4,-0.38,-0.13
AMP,Ameriprise Financial,0.36,-0.38,0.11
F,Ford Motor Company,0.2,-0.37,0.17
HBAN,Huntington Bancshares,-0.37,-0.37,0.11
ADBE,Adobe Inc.,-0.25,-0.36,0.07
DUK,Duke Energy,0.03,-0.36,0.12
BAC,Bank of America,0.09,-0.36,0.06
SJM,J.M. Smucker Company (The),0.22,-0.35,-0.0
CRL,Charles River Laboratories,0.64,-0.33,0.05
DIS,Walt Disney Company (The),0.5,-0.32,-0.0
ELV,Elevance Health,0.03,-0.32,0.11
KO,Coca-Cola Company (The),0.37,-0.31,-0.05
XEL,Xcel Energy,-0.1,-0.31,0.13
MMM,3M,-0.03,-0.31,0.21
PNW,Pinnacle West,-0.04,-0.3,0.04
MCHP,Microchip Technology,0.4,-0.29,0.21
ED,Consolidated Edison,0.08,-0.29,-0.0
KEY,KeyCorp,0.18,-0.29,0.06
RVTY,Revvity,0.27,-0.27,0.07
OKE,ONEOK,-0.38,-0.26,0.21
HIG,Hartford (The),0.12,-0.26,0.19
NSC,Norfolk Southern Railway,0.52,-0.25,-0.02
DHI,D. R. Horton,0.19,-0.24,-0.06
UHS,Universal Health Services,0.59,-0.24,0.09
NUE,Nucor,0.73,-0.23,-0.07
IVZ,Invesco,0.0,-0.23,0.28
TTWO,Take-Two Interactive,-0.25,-0.23,0.12
LNT,Alliant Energy,-0.32,-0.22,0.13
WRB,W. R. Berkley Corporation,0.0,-0.22,0.08
GNRC,Generac,0.2,-0.22,-0.22
HOLX,Hologic,-0.25,-0.22,0.13
MCO,Moody's Corporation,-0.03,-0.21,0.11
EXPE,Expedia Group,-0.09,-0.2,0.44
CINF,Cincinnati Financial,0.39,-0.2,0.0
LULU,Lululemon Athletica,-0.43,-0.19,0.18
CTVA,Corteva,0.71,-0.19,0.03
LMT,Lockheed Martin,0.53,-0.17,0.06
STT,State Street Corporation,-0.13,-0.17,0.23
SPGI,S&P Global,0.0,-0.15,0.17
PEP,PepsiCo,0.22,-0.15,-0.09
AMCR,Amcor,0.75,-0.15,-0.06
JBHT,J.B. Hunt,0.19,-0.14,0.0
PNC,PNC Financial Services,0.17,-0.14,0.03
TRV,Travelers Companies (The),0.43,-0.13,0.11
JNJ,Johnson & Johnson,0.89,-0.12,0.02
MMC,Marsh McLennan,0.2,-0.12,0.09
T,AT&T,0.71,-0.11,0.09
CAH,Cardinal Health,0.3,-0.11,0.17
DHR,Danaher Corporation,-0.04,-0.1,0.06
PAYX,Paychex,0.19,-0.1,0.2
GLW,Corning Inc.,0.38,-0.09,0.12
GS,Goldman Sachs,-0.16,-0.08,0.28
AIZ,Assurant,0.45,-0.07,0.2
CMS,CMS Energy,0.03,-0.06,0.09
GPN,Global Payments,1.11,-0.06,0.05
ULTA,Ulta Beauty,-0.11,-0.05,0.32
AEP,American Electric Power,0.18,-0.05,0.1
BDX,Becton Dickinson,0.16,-0.05,0.1
WAT,Waters Corporation,0.01,-0.05,0.22
ATO,Atmos Energy,0.24,-0.04,0.08
IDXX,Idexx Laboratories,0.17,-0.04,0.0
NOC,Northrop Grumman,0.59,-0.03,-0.02
INCY,Incyte,0.95,-0.02,0.18
UNP,Union Pacific Corporation,0.11,-0.02,0.13
MHK,Mohawk Industries,0.5,-0.01,-0.03
CSCO,Cisco,0.02,0.0,0.25
EMN,Eastman Chemical Company,0.56,-0.0,-0.04
TFX,Teleflex,0.53,0.01,0.17
BR,Broadridge Financial Solutions,0.26,0.02,0.04
AON,Aon,0.33,0.02,0.13
CCI,Crown Castle,1.09,0.03,-0.19
UDR,"UDR, Inc.",0.79,0.03,0.07
MDLZ,Mondelez International,0.29,0.03,-0.04
WBD,Warner Bros. Discovery,0.57,0.03,-0.18
PRU,Prudential Financial,0.32,0.04,0.22
VTR,Ventas,0.65,0.04,0.04
PFG,Principal Financial Group,0.23,0.04,0.22
JPM,JPMorgan Chase,0.16,0.05,0.27
CSX,CSX Corporation,0.37,0.05,0.08
LH,LabCorp,0.21,0.06,0.07
UNH,UnitedHealth Group,-0.38,0.06,0.25
PPL,PPL Corporation,0.22,0.07,0.16
KIM,Kimco Realty,0.86,0.07,0.0
REG,Regency Centers,0.71,0.07,0.06
VTRS,Viatris,0.57,0.08,0.11
GIS,General Mills,0.63,0.09,-0.1
INTC,Intel,1.16,0.1,0.31
YUM,Yum! Brands,0.48,0.1,0.18
FTV,Fortive,-0.05,0.1,0.13
AMT,American Tower,0.82,0.11,-0.08
PARA,Paramount Global,1.16,0.11,-0.24
LKQ,LKQ Corporation,1.46,0.12,0.03
SPG,Simon Property Group,0.78,0.12,-0.02
EVRG,Evergy,0.05,0.12,0.12
PFE,Pfizer,0.42,0.12,0.22
JNPR,Juniper Networks,0.27,0.12,0.05
MET,MetLife,0.45,0.13,0.23
C,Citigroup,0.0,0.14,0.22
BAX,Baxter International,1.85,0.15,-0.01
CB,Chubb Limited,0.32,0.15,0.11
FRT,Federal Realty Investment Trust,0.93,0.16,0.08
K,Kellanova,0.19,0.17,0.06
CBOE,Cboe Global Markets,-0.27,0.17,-0.07
MS,Morgan Stanley,-0.02,0.18,0.27
ABBV,AbbVie,0.85,0.19,0.26
EIX,Edison International,0.2,0.2,0.13
REGN,Regeneron Pharmaceuticals,1.39,0.2,-0.06
FE,FirstEnergy,0.35,0.2,0.09
SW,Smurfit WestRock,0.45,0.22,0.32
ROST,Ross Stores,-0.15,0.23,0.16
DTE,DTE Energy,0.17,0.23,0.16
AIG,American International Group,0.34,0.24,0.25
AES,AES Corporation,1.74,0.24,0.17
VZ,Verizon,0.98,0.25,-0.09
MRK,Merck & Co.,1.13,0.27,0.02
ESS,Essex Property Trust,0.93,0.27,0.01
ADM,Archer Daniels Midland,0.9,0.27,0.06
D,Dominion Energy,-0.02,0.29,0.13
RL,Ralph Lauren Corporation,-0.53,0.3,0.29
ETR,Entergy,0.09,0.3,0.21
UPS,United Parcel Service,0.62,0.33,0.11
EL,Estée Lauder Companies (The),1.06,0.33,-0.1
EQR,Equity Residential,0.84,0.33,0.14
CNC,Centene Corporation,0.36,0.33,0.2
TPR,"Tapestry, Inc.",-0.74,0.33,0.38
EQIX,Equinix,0.74,0.34,0.1
GM,General Motors,-0.73,0.34,0.53
IRM,Iron Mountain,1.37,0.34,0.05
GPC,Genuine Parts Company,0.81,0.35,0.05
DRI,Darden Restaurants,-0.04,0.37,0.79
CFG,Citizens Financial Group,0.46,0.37,0.12
SBAC,SBA Communications,0.24,0.39,0.05
PSA,Public Storage,1.23,0.39,-0.01
WMB,Williams Companies,-0.07,0.39,0.24
WELL,Welltower,0.89,0.42,-0.0
TRGP,Targa Resources,0.42,0.44,0.19
HUM,Humana,-0.22,0.45,0.58
AFL,Aflac,0.46,0.45,0.16
SRE,Sempra,0.42,0.46,0.17
ACGL,Arch Capital Group,0.5,0.48,0.29
ES,Eversource Energy,0.23,0.48,0.1
NI,NiSource,0.16,0.49,0.23
LYB,LyondellBasell,1.49,0.5,-0.03
MGM,MGM Resorts,0.87,0.52,0.15
DOW,Dow Inc.,1.75,0.53,0.02
DG,Dollar General,0.17,0.54,0.02
CF,CF Industries,1.54,0.58,0.01
DOC,Healthpeak Properties,1.45,0.59,0.03
MAA,Mid-America Apartment Communities,1.0,0.6,0.13
MNST,Monster Beverage,0.06,0.6,0.18
CPB,Campbell Soup Company,1.11,0.6,-0.06
CPT,Camden Property Trust,1.11,0.61,0.1
CBRE,CBRE Group,0.78,0.61,0.11
KHC,Kraft Heinz,1.15,0.61,0.03
EXC,Exelon,0.03,0.64,0.17
WY,Weyerhaeuser,0.93,0.65,0.02
L,Loews Corporation,0.36,0.67,0.26
PCG,PG&E Corporation,0.25,0.71,0.33
VICI,Vici Properties,0.69,0.73,0.03
EG,Everest Group,0.77,0.85,0.25
PLD,Prologis,0.57,0.85,0.1
CZR,Caesars Entertainment,1.83,0.87,-0.25
CE,Celanese,1.45,0.87,0.13
CVX,Chevron Corporation,1.24,0.91,-0.01
CAG,Conagra Brands,0.76,0.91,0.1
BKR,Baker Hughes,0.2,0.93,0.11
O,Realty Income,1.29,0.95,0.03
EXR,Extra Space Storage,1.6,1.04,0.07
KMI,Kinder Morgan,0.15,1.05,0.35
TGT,Target Corporation,0.1,1.07,0.24
CVS,CVS Health,2.16,1.1,-0.02
DLTR,Dollar Tree,0.23,1.12,0.63
XOM,ExxonMobil,1.71,1.14,0.0
SBUX,Starbucks,0.74,1.2,0.07
APTV,Aptiv,0.62,1.38,0.43
GL,Globe Life,1.43,1.57,0.39
FDX,FedEx,0.28,1.65,0.06
MOS,Mosaic Company (The),2.42,1.76,-0.09
EOG,EOG Resources,1.66,1.8,0.06
PSX,Phillips 66,1.73,1.86,-0.0
SLB,Schlumberger,1.4,1.91,0.05
HES,Hess Corporation,1.76,2.02,0.05
HAL,Halliburton,0.85,2.05,0.18
BIIB,Biogen,1.82,2.11,0.15
COP,ConocoPhillips,2.14,2.36,0.1
VLO,Valero Energy,2.51,2.39,-0.11
VRSN,Verisign,0.91,2.46,0.44
LW,Lamb Weston,2.86,2.57,-1.03
OXY,Occidental Petroleum,1.96,2.83,0.45
MPC,Marathon Petroleum,2.88,3.01,0.09
FANG,Diamondback Energy,1.77,3.44,0.18
EQT,EQT Corporation,-1.03,3.46,0.39
CTRA,Coterra,0.08,3.64,0.34
MRNA,Moderna,5.59,3.74,0.18
DVN,Devon Energy,2.38,4.16,0.11
APA,APA Corporation,2.99,5.26,0.52
