Code,Name,Return,Noise,Derivative
COP,ConocoPhillips,-0.1,-1.01,-0.27
CE,Celanese,1.73,-1.0,-0.02
TEL,TE Connectivity,1.42,-1.0,0.26
MO,Altria,-2.13,-0.99,0.14
TSLA,"Tesla, Inc.",2.87,-0.99,-0.51
FSLR,First Solar,0.83,-0.98,-1.16
NVR,"NVR, Inc.",2.2,-0.95,-0.2
DAY,Dayforce,-1.16,-0.95,0.24
CEG,Constellation Energy,5.71,-0.91,-0.37
ENPH,Enphase Energy,1.94,-0.9,-0.09
IQV,IQVIA,1.87,-0.9,0.12
DOC,Healthpeak Properties,1.48,-0.89,-0.08
ORCL,Oracle Corporation,5.16,-0.88,0.22
MPC,Marathon Petroleum,-0.94,-0.87,0.0
MHK,Mohawk Industries,0.44,-0.82,-0.22
SYK,Stryker Corporation,-0.16,-0.79,0.16
SNPS,Synopsys,2.66,-0.76,0.03
AEP,American Electric Power,-0.02,-0.76,0.17
EXPE,Expedia Group,0.4,-0.75,-0.68
TRGP,Targa Resources,1.16,-0.74,-0.45
HRL,Hormel Foods,0.83,-0.74,0.13
CSX,CSX Corporation,-0.36,-0.74,0.03
SBAC,SBA Communications,0.52,-0.71,-0.13
AES,AES Corporation,1.08,-0.71,-0.38
CTRA,Coterra,0.53,-0.69,-0.32
AMAT,Applied Materials,3.67,-0.67,-0.55
VZ,Verizon,-2.01,-0.67,0.27
AWK,American Water Works,-0.47,-0.67,-0.09
LKQ,LKQ Corporation,1.06,-0.62,-0.09
DD,DuPont,0.24,-0.61,-0.08
OTIS,Otis Worldwide,0.75,-0.59,0.13
IDXX,Idexx Laboratories,1.25,-0.54,0.02
O,Realty Income,0.48,-0.53,-0.01
AMT,American Tower,1.19,-0.53,-0.14
SYY,Sysco,1.97,-0.51,0.06
PSX,Phillips 66,-1.08,-0.51,0.13
BG,Bunge Global,-0.73,-0.49,-0.14
NRG,NRG Energy,4.4,-0.46,-0.28
AMD,Advanced Micro Devices,1.29,-0.43,-0.22
FAST,Fastenal,1.21,-0.43,-0.07
CCI,Crown Castle,1.3,-0.42,-0.12
HPQ,HP Inc.,0.58,-0.42,0.07
DTE,DTE Energy,1.47,-0.41,-0.3
ZBH,Zimmer Biomet,-0.39,-0.39,0.14
HD,Home Depot (The),0.26,-0.35,0.1
OMC,Omnicom Group,-0.33,-0.31,0.11
NTAP,NetApp,1.8,-0.31,-0.01
AMCR,Amcor,0.0,-0.3,0.06
CAH,Cardinal Health,0.39,-0.29,0.12
APTV,Aptiv,0.37,-0.28,0.26
ELV,Elevance Health,-0.24,-0.27,0.36
REGN,Regeneron Pharmaceuticals,-0.61,-0.26,-0.02
KIM,Kimco Realty,1.16,-0.26,0.2
AMZN,Amazon,-1.03,-0.25,0.35
CSCO,Cisco,1.54,-0.25,-0.01
URI,United Rentals,2.07,-0.24,-0.0
F,Ford Motor Company,-0.49,-0.23,-0.02
PPG,PPG Industries,0.3,-0.22,0.14
CMS,CMS Energy,0.65,-0.2,-0.26
RJF,Raymond James Financial,-0.8,-0.19,0.2
BXP,"BXP, Inc.",5.17,-0.19,-0.11
EMN,Eastman Chemical Company,-0.03,-0.17,-0.04
ANSS,Ansys,1.52,-0.16,0.04
FE,FirstEnergy,0.13,-0.16,-0.04
BKR,Baker Hughes,3.55,-0.15,-0.48
PANW,Palo Alto Networks,1.08,-0.12,0.42
CVX,Chevron Corporation,0.4,-0.1,-0.2
EQT,EQT Corporation,2.03,-0.1,-0.36
WDAY,"Workday, Inc.",-2.01,-0.1,0.43
JKHY,Jack Henry & Associates,0.83,-0.09,0.06
WBA,Walgreens Boots Alliance,1.87,-0.08,-0.6
TYL,Tyler Technologies,-1.4,-0.08,0.41
AXP,American Express,1.17,-0.06,0.12
VTR,Ventas,0.94,-0.01,0.19
CMI,Cummins,1.6,-0.01,-0.22
EXPD,Expeditors International,-0.49,-0.01,0.21
CHD,Church & Dwight,0.33,0.01,0.07
MRNA,Moderna,0.79,0.04,1.55
BRO,Brown & Brown,2.22,0.04,-0.01
WDC,Western Digital,4.75,0.04,-0.1
WST,West Pharmaceutical Services,1.28,0.04,0.1
NWSA,News Corp (Class A),-0.43,0.05,0.17
MLM,Martin Marietta Materials,1.2,0.06,0.02
KEYS,Keysight Technologies,1.3,0.08,0.12
AME,Ametek,1.91,0.09,0.15
SYF,Synchrony Financial,1.02,0.1,0.05
XOM,ExxonMobil,0.83,0.1,-0.21
CRL,Charles River Laboratories,2.43,0.11,-0.11
VRTX,Vertex Pharmaceuticals,-0.71,0.11,0.35
GPC,Genuine Parts Company,1.56,0.11,-0.09
TAP,Molson Coors Beverage Company,0.51,0.11,-0.02
ITW,Illinois Tool Works,1.46,0.13,0.06
EQIX,Equinix,1.53,0.13,-0.04
HES,Hess Corporation,0.48,0.13,-0.28
XEL,Xcel Energy,1.2,0.14,-0.03
VICI,Vici Properties,0.67,0.14,0.07
REG,Regency Centers,0.88,0.15,0.06
K,Kellanova,0.21,0.16,0.02
CNC,Centene Corporation,1.11,0.16,0.26
PYPL,PayPal,0.91,0.18,-0.12
DXCM,Dexcom,1.38,0.18,0.27
XYL,Xylem Inc.,0.45,0.18,0.1
PNR,Pentair,1.78,0.19,-0.08
GWW,W. W. Grainger,1.08,0.21,0.07
LNT,Alliant Energy,1.28,0.22,-0.21
BAC,Bank of America,-0.06,0.23,0.03
FITB,Fifth Third Bancorp,0.72,0.25,0.03
J,Jacobs Solutions,1.87,0.26,-0.05
DG,Dollar General,0.15,0.29,0.3
CINF,Cincinnati Financial,0.56,0.3,-0.14
IPG,Interpublic Group of Companies (The),-0.24,0.3,0.24
CRM,Salesforce,-2.95,0.31,0.56
ACGL,Arch Capital Group,0.81,0.32,-0.08
QCOM,Qualcomm,0.13,0.33,0.36
NDSN,Nordson Corporation,1.22,0.33,0.12
NEE,NextEra Energy,0.58,0.33,0.1
TSN,Tyson Foods,0.28,0.34,0.12
LEN,Lennar,2.29,0.34,-0.05
CLX,Clorox,1.67,0.35,-0.0
BEN,Franklin Resources,0.5,0.36,0.23
LOW,Lowe's,0.87,0.37,0.08
ESS,Essex Property Trust,1.64,0.38,-0.14
ALLE,Allegion,1.92,0.38,-0.05
AEE,Ameren,1.42,0.38,-0.1
A,Agilent Technologies,2.92,0.39,0.11
NWS,News Corp (Class B),-0.28,0.39,0.28
HON,Honeywell,1.36,0.4,-0.02
BMY,Bristol Myers Squibb,0.15,0.41,0.43
INTU,Intuit,1.96,0.42,-0.11
ABNB,Airbnb,-0.6,0.43,-0.2
JBHT,J.B. Hunt,0.83,0.45,-0.22
MSI,Motorola Solutions,1.99,0.47,0.09
UHS,Universal Health Services,1.13,0.48,0.12
AIG,American International Group,0.01,0.49,0.02
ES,Eversource Energy,0.24,0.49,-0.1
AZO,AutoZone,1.12,0.49,0.25
CF,CF Industries,-0.35,0.5,-0.46
INVH,Invitation Homes,1.04,0.5,-0.1
SPG,Simon Property Group,1.24,0.51,0.04
EMR,Emerson Electric,1.23,0.51,0.27
PARA,Paramount Global,-0.99,0.51,0.58
VMC,Vulcan Materials Company,1.53,0.52,0.11
FICO,Fair Isaac,0.33,0.53,-0.32
MMC,Marsh McLennan,0.69,0.54,0.16
GRMN,Garmin,1.26,0.56,-0.02
SRE,Sempra,1.6,0.58,-0.3
ETR,Entergy,2.45,0.6,-0.25
ULTA,Ulta Beauty,1.92,0.61,0.05
MET,MetLife,0.42,0.64,-0.0
HSY,Hershey Company (The),1.95,0.66,-0.14
EXC,Exelon,1.14,0.66,0.03
TFX,Teleflex,1.25,0.69,0.01
AON,Aon,1.48,0.69,0.08
LW,Lamb Weston,0.2,0.71,0.06
WEC,WEC Energy Group,1.45,0.72,-0.02
CME,CME Group,1.47,0.75,0.09
ATO,Atmos Energy,1.19,0.76,-0.23
STZ,Constellation Brands,1.15,0.78,-0.0
VLTO,Veralto,0.97,0.79,-0.01
DHI,D. R. Horton,2.82,0.79,-0.1
GIS,General Mills,1.25,0.8,0.11
COO,Cooper Companies (The),0.1,0.8,0.39
L,Loews Corporation,0.19,0.81,-0.05
C,Citigroup,1.53,0.82,0.09
PNW,Pinnacle West,1.43,0.82,-0.06
NSC,Norfolk Southern Railway,0.18,0.83,0.28
FDS,FactSet,1.61,0.84,0.11
RF,Regions Financial Corporation,0.77,0.84,0.07
PODD,Insulet Corporation,1.05,0.85,0.09
BIIB,Biogen,1.26,0.85,0.3
KLAC,KLA Corporation,4.13,0.87,-0.38
PNC,PNC Financial Services,-0.05,0.89,0.14
PG,Procter & Gamble,0.71,0.89,0.28
HUM,Humana,0.91,0.9,0.45
HWM,Howmet Aerospace,0.8,0.9,0.05
BR,Broadridge Financial Solutions,1.51,0.93,0.22
MCD,McDonald's,0.07,0.93,0.25
MNST,Monster Beverage,0.53,0.94,-0.1
TGT,Target Corporation,0.25,0.96,0.32
DE,Deere & Company,0.38,0.97,0.47
JPM,JPMorgan Chase,0.62,0.99,0.23
BKNG,Booking Holdings,1.11,1.0,-0.15
HOLX,Hologic,1.06,1.0,0.2
PAYX,Paychex,0.79,1.01,0.06
NFLX,Netflix,-0.5,1.01,1.03
CNP,CenterPoint Energy,1.8,1.01,-0.06
EQR,Equity Residential,1.84,1.02,-0.11
EXR,Extra Space Storage,1.1,1.03,0.15
BWA,BorgWarner,1.17,1.03,0.07
SOLV,Solventum,1.07,1.03,0.16
EPAM,EPAM Systems,-0.48,1.04,0.69
ADM,Archer Daniels Midland,0.02,1.04,0.01
SHW,Sherwin-Williams,1.43,1.05,0.15
UDR,"UDR, Inc.",1.57,1.06,-0.04
FRT,Federal Realty Investment Trust,1.04,1.06,0.18
INCY,Incyte,0.07,1.06,0.06
PEP,PepsiCo,1.02,1.07,0.18
BK,BNY Mellon,0.53,1.07,0.24
PSA,Public Storage,1.29,1.09,-0.03
APO,Apollo Global Management,0.39,1.09,0.14
BSX,Boston Scientific,0.32,1.11,0.26
GEN,Gen Digital,0.94,1.11,0.07
STE,Steris,0.64,1.11,0.3
DAL,Delta Air Lines,0.2,1.11,0.14
WRB,W. R. Berkley Corporation,1.06,1.11,-0.15
UNP,Union Pacific Corporation,0.15,1.12,0.54
MCK,McKesson Corporation,0.24,1.14,0.16
COF,Capital One,0.35,1.16,0.52
TRV,Travelers Companies (The),-0.17,1.16,0.25
BALL,Ball Corporation,1.28,1.16,0.17
PFG,Principal Financial Group,0.16,1.17,0.1
CTAS,Cintas,1.82,1.2,0.03
WFC,Wells Fargo,0.57,1.2,0.1
NI,NiSource,2.95,1.2,-0.27
CB,Chubb Limited,-0.38,1.22,0.08
CPT,Camden Property Trust,2.37,1.23,-0.05
EVRG,Evergy,1.95,1.24,0.05
FMC,FMC Corporation,0.09,1.26,0.34
MOS,Mosaic Company (The),-0.35,1.28,0.41
VTRS,Viatris,0.79,1.3,-0.02
ICE,Intercontinental Exchange,1.41,1.3,0.46
NDAQ,"Nasdaq, Inc.",0.67,1.3,0.26
AVB,AvalonBay Communities,2.29,1.31,-0.04
VRSN,Verisign,0.11,1.32,0.09
SO,Southern Company,2.54,1.32,-0.01
MAA,Mid-America Apartment Communities,2.21,1.33,-0.01
HIG,Hartford (The),0.67,1.33,0.09
PPL,PPL Corporation,2.26,1.34,-0.06
IR,Ingersoll Rand,3.08,1.34,-0.0
GS,Goldman Sachs,1.31,1.34,0.17
CDW,CDW,1.14,1.35,0.27
ABBV,AbbVie,0.22,1.35,0.1
TROW,T. Rowe Price,1.38,1.36,0.1
CPB,Campbell Soup Company,2.46,1.36,0.05
DLTR,Dollar Tree,0.4,1.37,0.18
WAT,Waters Corporation,3.24,1.37,0.1
SPGI,S&P Global,1.22,1.37,0.22
MTB,M&T Bank,0.81,1.38,0.12
TDG,TransDigm Group,1.94,1.38,0.02
PFE,Pfizer,1.09,1.38,0.06
WAB,Wabtec,1.47,1.39,0.19
PTC,PTC Inc.,1.55,1.39,0.1
DUK,Duke Energy,1.48,1.4,0.12
LIN,Linde plc,1.84,1.4,0.05
TFC,Truist Financial,1.22,1.42,0.05
GL,Globe Life,0.29,1.42,0.17
WELL,Welltower,1.67,1.43,0.37
ED,Consolidated Edison,1.39,1.43,-0.02
MAS,Masco,1.77,1.45,0.23
FTV,Fortive,1.22,1.45,0.11
MS,Morgan Stanley,0.89,1.46,0.09
IFF,International Flavors & Fragrances,2.0,1.48,0.17
IEX,IDEX Corporation,2.39,1.48,0.15
KKR,KKR,0.34,1.48,0.41
DFS,Discover Financial,0.72,1.49,0.58
ADBE,Adobe Inc.,0.98,1.49,0.18
ADP,Automatic Data Processing,0.89,1.5,0.08
DIS,Walt Disney Company (The),0.21,1.5,0.39
HBAN,Huntington Bancshares,1.28,1.5,0.1
PLD,Prologis,1.24,1.52,0.54
KMB,Kimberly-Clark,0.91,1.54,0.19
BDX,Becton Dickinson,0.64,1.54,0.3
MDT,Medtronic,0.63,1.54,0.33
GEHC,GE HealthCare,1.94,1.55,0.27
CPRT,Copart,2.16,1.59,0.1
ROL,"Rollins, Inc.",1.99,1.59,0.11
BAX,Baxter International,0.98,1.6,0.45
CFG,Citizens Financial Group,1.55,1.61,0.0
SNA,Snap-on,1.58,1.64,0.08
AFL,Aflac,0.59,1.64,0.06
WTW,Willis Towers Watson,1.63,1.66,0.11
SWK,Stanley Black & Decker,1.73,1.67,0.4
YUM,Yum! Brands,1.21,1.68,0.25
CSGP,CoStar Group,1.15,1.68,0.2
ERIE,Erie Indemnity,1.33,1.7,-0.01
MCO,Moody's Corporation,1.81,1.74,0.23
MDLZ,Mondelez International,2.24,1.74,-0.02
NTRS,Northern Trust,0.12,1.75,0.37
PRU,Prudential Financial,-0.37,1.76,0.07
MRK,Merck & Co.,0.68,1.76,-0.03
RL,Ralph Lauren Corporation,0.66,1.76,0.44
BBY,Best Buy,2.08,1.77,0.28
AMGN,Amgen,0.83,1.78,0.25
WY,Weyerhaeuser,1.38,1.78,0.1
TJX,TJX Companies,1.51,1.79,0.14
ZTS,Zoetis,1.46,1.8,0.17
CBOE,Cboe Global Markets,0.93,1.82,0.35
AJG,Arthur J. Gallagher & Co.,1.68,1.82,-0.06
BA,Boeing,3.38,1.83,0.22
CL,Colgate-Palmolive,1.47,1.84,0.12
MTD,Mettler Toledo,2.17,1.85,0.25
TDY,Teledyne Technologies,1.98,1.9,0.6
GOOGL,Alphabet Inc. (Class A),2.79,1.91,0.03
GOOG,Alphabet Inc. (Class C),2.76,1.91,0.03
RSG,Republic Services,2.85,1.93,0.04
CAG,Conagra Brands,1.51,1.94,0.05
LH,LabCorp,2.16,1.97,0.26
UNH,UnitedHealth Group,1.39,1.97,0.36
PHM,PulteGroup,4.89,1.99,-0.04
TTWO,Take-Two Interactive,0.6,1.99,0.12
CBRE,CBRE Group,2.13,2.01,0.29
KR,Kroger,-0.03,2.05,0.21
D,Dominion Energy,1.29,2.06,-0.07
KEY,KeyCorp,2.04,2.07,-0.12
KDP,Keurig Dr Pepper,1.19,2.07,0.01
GDDY,GoDaddy,-0.18,2.12,0.33
SCHW,Charles Schwab Corporation,1.88,2.12,0.48
CPAY,Corpay,1.64,2.15,0.2
PM,Philip Morris International,0.56,2.16,0.47
BLDR,Builders FirstSource,2.43,2.17,0.3
MAR,Marriott International,0.99,2.18,0.33
VRSK,Verisk Analytics,1.94,2.18,0.12
PCAR,Paccar,1.46,2.21,-0.0
EFX,Equifax,2.64,2.23,0.19
HLT,Hilton Worldwide,1.13,2.23,0.18
MOH,Molina Healthcare,2.83,2.24,0.5
KO,Coca-Cola Company (The),1.94,2.24,0.05
LYV,Live Nation Entertainment,1.12,2.25,0.32
ADSK,Autodesk,1.9,2.25,0.31
RVTY,Revvity,2.69,2.26,0.26
KHC,Kraft Heinz,2.06,2.27,0.13
RTX,RTX Corporation,3.08,2.28,0.27
UAL,United Airlines Holdings,1.05,2.28,-0.13
PGR,Progressive Corporation,1.14,2.29,0.06
JNJ,Johnson & Johnson,1.14,2.29,0.17
ALL,Allstate,1.58,2.3,0.04
FI,Fiserv,1.6,2.31,0.14
HAS,Hasbro,1.73,2.35,0.12
CMG,Chipotle Mexican Grill,1.24,2.38,0.12
DVA,DaVita,1.57,2.41,0.31
COST,Costco,1.55,2.42,0.17
FIS,Fidelity National Information Services,1.79,2.44,0.19
ROST,Ross Stores,1.84,2.46,0.0
T,AT&T,-0.87,2.51,0.54
EBAY,eBay,2.3,2.52,0.13
RMD,ResMed,1.89,2.53,0.36
COR,Cencora,0.98,2.55,0.37
AIZ,Assurant,0.81,2.56,0.16
MMM,3M,1.89,2.56,0.49
STT,State Street Corporation,1.37,2.57,0.13
MKC,McCormick & Company,1.1,2.59,0.32
CVS,CVS Health,-0.14,2.59,0.53
TPR,"Tapestry, Inc.",2.04,2.6,0.26
LRCX,Lam Research,7.43,2.62,-0.32
FTNT,Fortinet,1.61,2.63,0.29
MTCH,Match Group,0.09,2.64,0.52
IT,Gartner,1.93,2.66,0.31
KVUE,Kenvue,1.92,2.67,0.1
APD,Air Products,2.38,2.71,0.3
GPN,Global Payments,2.35,2.71,0.13
SJM,J.M. Smucker Company (The),1.78,2.74,0.24
NEM,Newmont,3.61,2.76,0.0
CTSH,Cognizant,1.93,2.76,0.32
ECL,Ecolab,2.26,2.79,0.27
GILD,Gilead Sciences,1.42,2.8,0.22
FOX,Fox Corporation (Class B),1.09,2.8,0.31
DECK,Deckers Brands,1.92,2.85,0.26
WMT,Walmart,1.18,2.85,0.4
HCA,HCA Healthcare,2.13,2.88,0.37
CTVA,Corteva,1.77,2.88,0.31
FOXA,Fox Corporation (Class A),1.17,2.98,0.33
AAPL,Apple Inc.,-0.74,3.02,0.2
ABT,Abbott Laboratories,0.74,3.03,0.86
CRWD,CrowdStrike,-0.05,3.03,0.59
ORLY,O'Reilly Auto Parts,1.71,3.04,0.38
DPZ,Domino's,5.38,3.05,0.11
DRI,Darden Restaurants,1.23,3.05,0.38
ACN,Accenture,1.69,3.08,0.44
MGM,MGM Resorts,1.59,3.12,0.14
AKAM,Akamai Technologies,1.07,3.14,0.63
WBD,Warner Bros. Discovery,1.82,3.19,0.64
V,Visa Inc.,2.13,3.22,0.37
DOV,Dover Corporation,4.08,3.23,0.13
NUE,Nucor,1.43,3.31,0.04
CZR,Caesars Entertainment,1.83,3.52,0.33
BLK,BlackRock,1.8,3.53,0.3
VST,Vistra Corp.,13.59,3.63,-0.58
PLTR,Palantir Technologies,1.83,3.7,0.8
EW,Edwards Lifesciences,2.94,3.84,0.11
EL,Estée Lauder Companies (The),3.89,4.03,0.49
PH,Parker Hannifin,5.72,4.04,0.07
STLD,Steel Dynamics,1.19,4.19,0.04
MA,Mastercard,3.14,4.22,0.33
NKE,"Nike, Inc.",2.29,4.26,0.42
LLY,Lilly (Eli),2.38,4.27,0.66
WM,Waste Management,6.15,4.36,0.05
HSIC,Henry Schein,0.2,4.41,0.44
TMO,Thermo Fisher Scientific,6.78,4.47,0.25
GE,GE Aerospace,3.25,4.61,0.62
WYNN,Wynn Resorts,6.53,4.7,0.07
META,Meta Platforms,1.55,4.71,0.66
TMUS,T-Mobile US,-0.33,4.74,0.25
KMX,CarMax,2.21,4.75,0.56
AXON,Axon Enterprise,2.1,4.81,0.42
DGX,Quest Diagnostics,5.62,4.91,0.31
ROP,Roper Technologies,5.08,5.04,0.31
LULU,Lululemon Athletica,2.43,5.07,0.69
IVZ,Invesco,1.16,5.22,0.57
NCLH,Norwegian Cruise Line Holdings,2.14,6.27,0.17
CCL,Carnival,2.08,6.88,0.42
SBUX,Starbucks,0.39,6.95,0.55
FFIV,"F5, Inc.",0.34,7.85,0.44
LVS,Las Vegas Sands,11.08,8.37,-0.08
RCL,Royal Caribbean Group,2.12,9.05,0.44
IBM,IBM,12.96,11.22,0.25
