Code,Name,Return,Noise,Derivative
KO,Coca-Cola Company (The),-1.52,-2.0,-0.11
SYY,Sysco,-0.91,-1.99,-0.15
WRB,W. R. Berkley Corporation,-1.23,-1.98,-0.06
TDG,TransDigm Group,-1.9,-1.98,-0.16
AWK,American Water Works,-1.45,-1.97,-0.14
ADP,Automatic Data Processing,-1.56,-1.96,-0.1
BEN,Franklin Resources,-2.01,-1.96,-0.16
ICE,Intercontinental Exchange,-2.18,-1.96,-0.07
EVRG,Evergy,-2.08,-1.95,-0.01
MKTX,MarketAxess,-1.82,-1.93,-0.16
APD,Air Products,-0.24,-1.91,-0.25
WTW,Willis Towers Watson,-0.79,-1.9,-0.13
LLY,Lilly (Eli),-2.16,-1.9,-0.16
PPL,PPL Corporation,-1.67,-1.89,-0.06
CBOE,Cboe Global Markets,-1.78,-1.89,0.09
ZBH,Zimmer Biomet,-0.87,-1.88,-0.17
CPRT,Copart,-0.58,-1.87,-0.22
NFLX,Netflix,0.08,-1.86,-0.28
BALL,Ball Corporation,-0.02,-1.85,-0.2
EMN,Eastman Chemical Company,-0.02,-1.81,-0.16
AEP,American Electric Power,-1.88,-1.81,-0.07
PNW,Pinnacle West,-1.38,-1.81,-0.09
NVR,"NVR, Inc.",-1.02,-1.79,-0.16
HLT,Hilton Worldwide,-1.2,-1.77,-0.17
CMS,CMS Energy,-1.79,-1.77,-0.03
CPT,Camden Property Trust,-3.08,-1.76,-0.02
WYNN,Wynn Resorts,1.55,-1.76,-0.35
CCI,Crown Castle,-1.61,-1.74,-0.11
SO,Southern Company,-1.65,-1.74,-0.09
BLK,BlackRock,-0.79,-1.73,-0.17
ES,Eversource Energy,-1.88,-1.72,0.01
ATO,Atmos Energy,-1.64,-1.7,-0.07
MMC,Marsh McLennan,-1.32,-1.69,-0.06
ROK,Rockwell Automation,-0.47,-1.67,-0.2
SBAC,SBA Communications,-1.42,-1.67,-0.05
DE,Deere & Company,-1.0,-1.66,-0.21
KR,Kroger,-1.37,-1.66,-0.01
KHC,Kraft Heinz,-1.83,-1.65,0.0
EPAM,EPAM Systems,0.12,-1.64,-0.44
BBY,Best Buy,1.38,-1.64,-0.05
EMR,Emerson Electric,-1.09,-1.64,-0.09
INTC,Intel,-3.36,-1.63,0.02
RCL,Royal Caribbean Group,-0.23,-1.61,-0.32
EIX,Edison International,-1.7,-1.61,-0.02
MSI,Motorola Solutions,-1.17,-1.61,-0.18
TSLA,"Tesla, Inc.",0.15,-1.61,-0.72
TSN,Tyson Foods,-2.37,-1.58,-0.04
RTX,RTX Corporation,-1.53,-1.57,-0.08
CRM,Salesforce,-0.71,-1.54,-0.26
DRI,Darden Restaurants,-2.0,-1.54,0.03
SNA,Snap-on,-0.44,-1.53,-0.18
BKNG,Booking Holdings,0.12,-1.53,-0.23
HSY,Hershey Company (The),-1.35,-1.53,-0.04
ITW,Illinois Tool Works,-0.76,-1.5,-0.2
ROL,"Rollins, Inc.",-1.13,-1.48,-0.09
GILD,Gilead Sciences,-0.2,-1.46,-0.13
ECL,Ecolab,-0.24,-1.45,-0.24
PCG,PG&E Corporation,-2.65,-1.4,0.05
PNR,Pentair,-1.52,-1.39,-0.12
DUK,Duke Energy,-1.31,-1.38,-0.08
NDAQ,"Nasdaq, Inc.",-1.79,-1.37,-0.08
SJM,J.M. Smucker Company (The),-2.12,-1.34,-0.04
IRM,Iron Mountain,-2.15,-1.33,-0.05
TXT,Textron,-0.42,-1.32,-0.08
ALLE,Allegion,-0.81,-1.29,-0.16
LIN,Linde plc,-0.14,-1.29,-0.16
OMC,Omnicom Group,-0.92,-1.29,-0.12
ADM,Archer Daniels Midland,-0.84,-1.28,-0.05
HII,Huntington Ingalls Industries,-0.73,-1.28,-0.13
ACGL,Arch Capital Group,-0.72,-1.28,-0.03
IVZ,Invesco,-1.97,-1.25,0.02
ADSK,Autodesk,-0.53,-1.24,-0.12
TYL,Tyler Technologies,-1.43,-1.21,-0.29
ORCL,Oracle Corporation,-0.38,-1.2,-0.19
MGM,MGM Resorts,-0.44,-1.19,-0.05
FE,FirstEnergy,-1.63,-1.18,-0.01
AMT,American Tower,-1.26,-1.17,-0.11
INTU,Intuit,-0.8,-1.16,-0.19
AFL,Aflac,-1.33,-1.16,-0.0
KVUE,Kenvue,-0.42,-1.15,-0.15
EA,Electronic Arts,-0.71,-1.14,-0.11
BRO,Brown & Brown,-0.66,-1.13,-0.14
FDX,FedEx,-0.16,-1.11,0.18
LYV,Live Nation Entertainment,-0.17,-1.11,-0.21
CINF,Cincinnati Financial,-0.25,-1.1,-0.08
V,Visa Inc.,-0.59,-1.08,-0.09
NWS,News Corp (Class B),-0.75,-1.06,-0.18
WELL,Welltower,-1.41,-1.06,-0.04
EW,Edwards Lifesciences,-0.5,-1.05,-0.13
VRSK,Verisk Analytics,-1.19,-1.04,-0.07
MNST,Monster Beverage,-0.99,-1.03,0.05
CSGP,CoStar Group,-1.44,-1.01,-0.1
DPZ,Domino's,-3.1,-1.01,-0.0
DTE,DTE Energy,-1.57,-0.99,0.04
SPGI,S&P Global,-1.08,-0.99,-0.02
DD,DuPont,0.68,-0.99,-0.17
NDSN,Nordson Corporation,-0.29,-0.98,-0.11
MSCI,MSCI,-0.8,-0.98,-0.09
LEN,Lennar,-0.6,-0.96,-0.15
ED,Consolidated Edison,-0.97,-0.95,-0.06
J,Jacobs Solutions,-0.7,-0.95,-0.14
AMGN,Amgen,-1.01,-0.93,-0.13
NEE,NextEra Energy,-1.04,-0.93,-0.08
HCA,HCA Healthcare,0.07,-0.93,-0.15
ULTA,Ulta Beauty,-0.01,-0.92,0.03
EXPE,Expedia Group,-0.59,-0.91,-0.1
TJX,TJX Companies,0.12,-0.89,-0.09
GDDY,GoDaddy,-0.52,-0.89,-0.27
MO,Altria,-1.98,-0.89,-0.19
CSX,CSX Corporation,-1.05,-0.89,-0.01
HIG,Hartford (The),-0.78,-0.88,-0.05
LII,Lennox International,-0.45,-0.88,-0.24
PSA,Public Storage,-1.54,-0.86,-0.04
DOC,Healthpeak Properties,-1.96,-0.84,-0.03
NWSA,News Corp (Class A),-0.4,-0.84,-0.17
CSCO,Cisco,-0.15,-0.83,-0.01
DAL,Delta Air Lines,1.76,-0.82,-0.26
VZ,Verizon,-1.61,-0.82,0.01
VLTO,Veralto,0.37,-0.81,-0.16
MDT,Medtronic,-1.37,-0.81,-0.13
ACN,Accenture,-0.71,-0.79,-0.24
STE,Steris,-0.05,-0.78,-0.15
AME,Ametek,-0.08,-0.78,-0.15
FI,Fiserv,-1.41,-0.78,-0.04
UPS,United Parcel Service,0.34,-0.77,-0.07
ETR,Entergy,-1.85,-0.76,0.02
EL,Estée Lauder Companies (The),1.95,-0.75,-0.11
NCLH,Norwegian Cruise Line Holdings,0.87,-0.75,-0.23
T,AT&T,-0.31,-0.74,-0.05
MLM,Martin Marietta Materials,0.14,-0.73,-0.25
OTIS,Otis Worldwide,-0.65,-0.72,-0.1
FAST,Fastenal,0.39,-0.71,-0.36
VMC,Vulcan Materials Company,0.1,-0.71,-0.2
VRTX,Vertex Pharmaceuticals,-1.13,-0.71,-0.01
ABT,Abbott Laboratories,-0.69,-0.7,-0.07
IP,International Paper,1.23,-0.69,-0.2
GWW,W. W. Grainger,0.0,-0.68,-0.28
D,Dominion Energy,-1.96,-0.67,0.07
AMP,Ameriprise Financial,-0.94,-0.63,-0.05
ARE,Alexandria Real Estate Equities,-1.44,-0.61,-0.1
COST,Costco,0.67,-0.59,-0.33
CMCSA,Comcast,-0.48,-0.59,-0.14
PGR,Progressive Corporation,-1.09,-0.58,-0.04
BR,Broadridge Financial Solutions,-1.65,-0.58,0.03
MCO,Moody's Corporation,-1.25,-0.57,0.01
SHW,Sherwin-Williams,0.38,-0.56,-0.2
SW,Smurfit WestRock,2.01,-0.55,-0.08
JNJ,Johnson & Johnson,-0.37,-0.55,-0.07
EQIX,Equinix,-2.08,-0.55,0.04
SYK,Stryker Corporation,-0.04,-0.55,-0.14
AIG,American International Group,-0.47,-0.5,0.02
IPG,Interpublic Group of Companies (The),-0.5,-0.48,-0.17
BMY,Bristol Myers Squibb,0.19,-0.48,-0.14
JCI,Johnson Controls,-0.81,-0.47,-0.14
MHK,Mohawk Industries,0.39,-0.44,-0.13
GEN,Gen Digital,-0.25,-0.42,-0.1
WM,Waste Management,0.05,-0.42,-0.13
O,Realty Income,-1.03,-0.42,-0.01
TROW,T. Rowe Price,-0.31,-0.4,-0.18
RSG,Republic Services,-0.04,-0.4,-0.1
PHM,PulteGroup,-1.02,-0.36,-0.12
HD,Home Depot (The),0.05,-0.36,-0.09
DVA,DaVita,-0.84,-0.34,-0.13
DIS,Walt Disney Company (The),-0.1,-0.3,-0.07
DHI,D. R. Horton,-0.38,-0.29,-0.06
LVS,Las Vegas Sands,1.01,-0.26,-0.18
PM,Philip Morris International,-0.84,-0.23,-0.18
EXR,Extra Space Storage,-1.64,-0.21,0.04
CHRW,C.H. Robinson,-0.88,-0.19,-0.06
PRU,Prudential Financial,-0.42,-0.16,0.0
DOW,Dow Inc.,0.89,-0.12,-0.06
MCD,McDonald's,-0.88,-0.12,-0.02
CARR,Carrier Global,-0.79,-0.11,-0.04
IR,Ingersoll Rand,-1.32,-0.11,-0.09
XYL,Xylem Inc.,-0.29,-0.1,-0.08
EG,Everest Group,-0.95,-0.1,0.06
NEM,Newmont,-0.84,-0.08,-0.11
JPM,JPMorgan Chase,-1.0,-0.08,0.04
NTRS,Northern Trust,-0.07,-0.07,0.01
MET,MetLife,-0.27,-0.06,0.01
ENPH,Enphase Energy,-1.07,-0.03,-0.2
IEX,IDEX Corporation,1.11,-0.01,-0.14
TEL,TE Connectivity,0.73,0.01,-0.12
ANSS,Ansys,0.08,0.02,-0.06
GRMN,Garmin,0.33,0.03,-0.12
STT,State Street Corporation,0.78,0.04,-0.03
DOV,Dover Corporation,0.0,0.05,-0.11
CHTR,Charter Communications,-2.46,0.06,-0.06
AVGO,Broadcom,1.66,0.07,0.07
APO,Apollo Global Management,0.02,0.09,-0.27
ON,ON Semiconductor,0.94,0.1,-0.44
CAT,Caterpillar Inc.,0.11,0.1,-0.08
TRV,Travelers Companies (The),-0.17,0.12,-0.02
PH,Parker Hannifin,0.52,0.14,-0.16
SCHW,Charles Schwab Corporation,0.04,0.14,-0.05
F,Ford Motor Company,0.4,0.15,-0.06
EXPD,Expeditors International,-0.15,0.15,-0.01
MSFT,Microsoft,1.06,0.17,-0.27
LUV,Southwest Airlines,0.65,0.18,-0.06
PTC,PTC Inc.,0.16,0.18,-0.12
NOW,ServiceNow,0.31,0.18,-0.22
LH,LabCorp,0.34,0.2,0.02
OKE,ONEOK,-1.24,0.2,0.03
PFG,Principal Financial Group,-0.12,0.2,0.01
K,Kellanova,0.01,0.21,0.04
STZ,Constellation Brands,0.46,0.23,-0.18
UNP,Union Pacific Corporation,-0.64,0.24,0.06
DGX,Quest Diagnostics,0.23,0.24,-0.09
CTVA,Corteva,1.79,0.25,-0.09
GL,Globe Life,-0.28,0.25,0.1
PKG,Packaging Corporation of America,0.53,0.26,-0.08
BG,Bunge Global,0.91,0.27,-0.16
LYB,LyondellBasell,1.5,0.31,-0.06
TRMB,Trimble Inc.,0.75,0.31,-0.12
MMM,3M,0.32,0.31,0.01
CPAY,Corpay,0.15,0.33,-0.11
IBM,IBM,0.01,0.33,-0.08
AMCR,Amcor,1.07,0.34,-0.06
WMT,Walmart,0.72,0.34,-0.1
LKQ,LKQ Corporation,0.46,0.35,-0.06
BX,Blackstone Inc.,-0.64,0.35,0.03
KKR,KKR,-0.85,0.38,-0.01
EXC,Exelon,-0.66,0.39,0.09
MRK,Merck & Co.,0.59,0.39,0.01
WST,West Pharmaceutical Services,-0.85,0.4,-0.0
REGN,Regeneron Pharmaceuticals,-0.26,0.4,0.01
MAS,Masco,1.25,0.41,-0.19
CTAS,Cintas,-0.4,0.42,-0.17
FCX,Freeport-McMoRan,2.28,0.45,-0.22
DG,Dollar General,1.58,0.46,0.07
RF,Regions Financial Corporation,0.68,0.47,-0.11
AXP,American Express,-0.4,0.48,-0.02
TSCO,Tractor Supply,3.31,0.5,-0.19
WAB,Wabtec,0.93,0.51,-0.1
DXCM,Dexcom,-1.47,0.52,-0.06
CI,Cigna,-0.37,0.53,-0.08
UAL,United Airlines Holdings,3.03,0.53,-0.21
AVY,Avery Dennison,1.59,0.53,-0.11
DLR,Digital Realty,-1.18,0.55,-0.04
PEG,Public Service Enterprise Group,-0.64,0.55,-0.01
EBAY,eBay,2.16,0.59,-0.25
BK,BNY Mellon,1.29,0.6,-0.05
NSC,Norfolk Southern Railway,0.46,0.6,-0.04
USB,U.S. Bancorp,-0.27,0.6,-0.02
VLO,Valero Energy,-1.72,0.6,0.24
GPN,Global Payments,0.4,0.61,-0.01
BLDR,Builders FirstSource,1.12,0.61,-0.33
AES,AES Corporation,-1.66,0.62,-0.04
GPC,Genuine Parts Company,0.44,0.62,0.01
FITB,Fifth Third Bancorp,1.3,0.63,-0.08
HAS,Hasbro,0.16,0.63,-0.1
UHS,Universal Health Services,1.21,0.64,-0.05
LOW,Lowe's,0.51,0.64,-0.02
WBA,Walgreens Boots Alliance,-0.32,0.65,0.05
IQV,IQVIA,0.96,0.66,-0.06
ABBV,AbbVie,-0.62,0.67,0.03
SPG,Simon Property Group,-0.94,0.68,0.06
TFX,Teleflex,-0.69,0.7,0.07
XOM,ExxonMobil,-0.11,0.7,0.08
FOXA,Fox Corporation (Class A),0.63,0.72,-0.09
PAYC,Paycom,1.55,0.72,-0.15
CAH,Cardinal Health,0.28,0.74,0.02
BWA,BorgWarner,1.78,0.76,-0.09
AOS,A. O. Smith,0.44,0.79,-0.06
NTAP,NetApp,0.91,0.79,-0.13
KMI,Kinder Morgan,-1.56,0.8,0.21
GM,General Motors,3.4,0.81,0.03
HBAN,Huntington Bancshares,0.49,0.88,0.01
TFC,Truist Financial,0.0,0.89,0.0
UNH,UnitedHealth Group,0.13,0.91,0.08
JNPR,Juniper Networks,0.08,0.91,0.06
DECK,Deckers Brands,0.59,0.92,-0.1
MCHP,Microchip Technology,1.08,0.93,-0.01
CBRE,CBRE Group,0.68,0.95,0.03
KEY,KeyCorp,0.52,0.95,-0.03
A,Agilent Technologies,0.55,0.97,-0.01
PNC,PNC Financial Services,-0.02,0.98,0.01
DAY,Dayforce,1.68,0.99,-0.19
COR,Cencora,-0.14,0.99,-0.04
IT,Gartner,1.18,1.0,-0.05
HWM,Howmet Aerospace,-0.26,1.01,0.0
GS,Goldman Sachs,0.56,1.02,0.05
MCK,McKesson Corporation,0.52,1.03,-0.08
BSX,Boston Scientific,0.66,1.04,0.0
PFE,Pfizer,1.13,1.04,-0.0
ORLY,O'Reilly Auto Parts,0.52,1.06,-0.15
COO,Cooper Companies (The),1.33,1.08,-0.09
CZR,Caesars Entertainment,2.71,1.11,-0.03
PLD,Prologis,0.98,1.11,0.1
WAT,Waters Corporation,1.44,1.18,0.03
FOX,Fox Corporation (Class B),0.75,1.18,-0.07
APH,Amphenol,1.47,1.21,-0.15
WY,Weyerhaeuser,0.49,1.23,0.05
ABNB,Airbnb,-0.38,1.23,-0.09
ZTS,Zoetis,1.59,1.23,-0.06
TXN,Texas Instruments,0.88,1.24,-0.04
MTCH,Match Group,2.14,1.25,-0.07
BDX,Becton Dickinson,0.98,1.26,0.04
VICI,Vici Properties,0.34,1.28,0.06
NXPI,NXP Semiconductors,2.18,1.33,-0.18
COP,ConocoPhillips,-1.09,1.36,0.25
CVX,Chevron Corporation,-0.4,1.36,0.15
BIIB,Biogen,0.7,1.36,0.17
ADI,Analog Devices,1.22,1.37,-0.04
PSX,Phillips 66,-0.79,1.38,0.25
GE,GE Aerospace,0.28,1.42,-0.0
CDNS,Cadence Design Systems,1.41,1.42,-0.08
ZBRA,Zebra Technologies,0.89,1.42,-0.1
ROST,Ross Stores,0.45,1.44,0.19
WFC,Wells Fargo,1.01,1.44,0.0
BAX,Baxter International,0.54,1.46,0.01
MPC,Marathon Petroleum,-1.55,1.47,0.33
FTV,Fortive,0.82,1.48,0.09
MTD,Mettler Toledo,1.13,1.48,-0.04
FMC,FMC Corporation,2.35,1.48,-0.16
PWR,Quanta Services,0.47,1.51,-0.2
KEYS,Keysight Technologies,0.89,1.52,-0.04
SBUX,Starbucks,0.59,1.53,0.32
AZO,AutoZone,0.76,1.54,-0.05
RMD,ResMed,1.48,1.55,-0.08
SLB,Schlumberger,0.44,1.56,0.22
GLW,Corning Inc.,1.77,1.56,-0.02
HOLX,Hologic,0.79,1.58,0.03
APTV,Aptiv,1.4,1.61,0.16
WMB,Williams Companies,-1.4,1.61,0.18
TTWO,Take-Two Interactive,0.12,1.61,0.1
HAL,Halliburton,-0.07,1.61,0.31
STX,Seagate Technology,-0.04,1.63,-0.08
SWKS,Skyworks Solutions,2.31,1.63,-0.07
MTB,M&T Bank,0.89,1.67,0.01
MS,Morgan Stanley,2.14,1.74,0.07
FTNT,Fortinet,0.48,1.74,-0.1
AMZN,Amazon,1.53,1.75,-0.15
CMI,Cummins,1.04,1.76,-0.02
PODD,Insulet Corporation,0.79,1.77,-0.01
COF,Capital One,1.71,1.8,-0.03
DLTR,Dollar Tree,4.43,1.8,0.22
ODFL,Old Dominion,0.97,1.84,-0.12
RJF,Raymond James Financial,1.36,1.87,0.03
CFG,Citizens Financial Group,0.54,1.88,0.07
TECH,Bio-Techne,0.62,1.89,-0.01
ISRG,Intuitive Surgical,1.32,1.93,0.0
MOH,Molina Healthcare,1.3,1.94,-0.08
SNPS,Synopsys,1.49,1.95,-0.1
FFIV,"F5, Inc.",2.1,1.97,-0.02
TT,Trane Technologies,0.63,1.97,-0.07
WBD,Warner Bros. Discovery,2.46,2.01,0.07
TMO,Thermo Fisher Scientific,0.97,2.03,0.0
QCOM,Qualcomm,1.28,2.05,-0.07
GOOG,Alphabet Inc. (Class C),2.5,2.08,-0.12
LDOS,Leidos,0.74,2.09,-0.01
HES,Hess Corporation,-0.34,2.12,0.27
BAC,Bank of America,1.32,2.14,0.06
CRL,Charles River Laboratories,2.01,2.14,-0.02
GNRC,Generac,0.74,2.18,0.11
GOOGL,Alphabet Inc. (Class A),2.65,2.19,-0.12
ELV,Elevance Health,2.18,2.22,0.0
JBHT,J.B. Hunt,0.33,2.22,0.1
CVS,CVS Health,0.11,2.23,0.12
DFS,Discover Financial,1.79,2.24,0.0
SWK,Stanley Black & Decker,2.34,2.35,-0.07
PCAR,Paccar,2.23,2.36,-0.05
TPR,"Tapestry, Inc.",1.33,2.37,0.18
HPQ,HP Inc.,2.2,2.37,-0.07
SYF,Synchrony Financial,1.33,2.4,0.01
TGT,Target Corporation,2.58,2.43,0.27
CDW,CDW,2.9,2.51,-0.07
C,Citigroup,2.45,2.53,0.1
VRSN,Verisign,2.46,2.56,0.26
SOLV,Solventum,2.01,2.57,0.0
RVTY,Revvity,1.75,2.59,0.03
DHR,Danaher Corporation,1.43,2.67,0.1
HSIC,Henry Schein,3.86,2.7,-0.05
EOG,EOG Resources,-0.14,2.75,0.26
GEHC,GE HealthCare,1.49,2.76,0.03
CNC,Centene Corporation,1.97,2.76,0.1
PYPL,PayPal,2.2,2.79,-0.07
TRGP,Targa Resources,-0.01,2.79,0.15
ALB,Albemarle Corporation,2.73,2.8,-0.22
HUM,Humana,0.69,2.84,0.13
CTRA,Coterra,0.0,2.87,0.53
OXY,Occidental Petroleum,0.51,2.93,0.34
CRWD,CrowdStrike,2.04,3.0,-0.24
LULU,Lululemon Athletica,4.53,3.04,-0.01
NUE,Nucor,4.48,3.08,-0.03
STLD,Steel Dynamics,4.85,3.12,-0.14
ETN,Eaton Corporation,1.75,3.16,-0.06
IDXX,Idexx Laboratories,3.28,3.19,0.05
INCY,Incyte,3.27,3.2,0.01
BKR,Baker Hughes,0.4,3.22,0.26
HUBB,Hubbell Incorporated,2.23,3.24,-0.06
MPWR,Monolithic Power Systems,1.81,3.25,-0.06
EQT,EQT Corporation,1.32,3.34,0.51
MRNA,Moderna,0.92,3.47,0.33
FANG,Diamondback Energy,-0.77,3.56,0.48
MOS,Mosaic Company (The),0.95,3.6,0.13
PARA,Paramount Global,2.44,3.64,0.1
ALGN,Align Technology,5.1,3.64,-0.03
JBL,Jabil,1.58,3.64,0.01
DVN,Devon Energy,-0.53,3.73,0.5
APA,APA Corporation,1.02,3.78,0.57
FSLR,First Solar,2.6,3.95,-0.07
RL,Ralph Lauren Corporation,3.61,4.03,0.11
CF,CF Industries,1.41,4.08,0.14
AMD,Advanced Micro Devices,3.33,4.16,-0.01
ANET,Arista Networks,3.28,4.49,-0.0
META,Meta Platforms,4.23,4.5,0.02
HPE,Hewlett Packard Enterprise,4.72,4.69,-0.01
NRG,NRG Energy,0.22,5.02,0.19
DELL,Dell Technologies,3.96,5.19,-0.0
TPL,Texas Pacific Land Corporation,1.29,5.26,0.13
LRCX,Lam Research,3.82,5.33,0.06
AMAT,Applied Materials,4.36,5.71,0.02
UBER,Uber,2.66,5.79,0.17
WDC,Western Digital,2.47,5.8,0.09
KLAC,KLA Corporation,5.07,6.11,0.05
NVDA,Nvidia,3.43,6.3,0.1
TER,Teradyne,7.2,7.39,0.07
GEV,GE Vernova,4.88,7.64,-0.04
VST,Vistra Corp.,0.98,9.86,0.43
MU,Micron Technology,10.45,10.28,-0.06
CEG,Constellation Energy,4.71,10.3,0.39
SMCI,Supermicro,9.36,11.05,-0.19
