Code,Name,Return,Noise,Derivative
CRM,Salesforce,0.68,-1.3,-0.18
CL,Colgate-Palmolive,-0.44,-1.3,-0.12
IEX,IDEX Corporation,0.47,-1.3,-0.1
ROP,Roper Technologies,0.17,-1.28,-0.09
SHW,Sherwin-Williams,1.01,-1.25,-0.15
AON,Aon,-0.28,-1.25,0.01
TJX,TJX Companies,-0.35,-1.24,0.01
VTRS,Viatris,-1.13,-1.24,0.0
MLM,Martin Marietta Materials,1.2,-1.24,-0.2
LYB,LyondellBasell,-0.01,-1.23,-0.01
AJG,Arthur J. Gallagher & Co.,1.63,-1.22,0.0
KMB,Kimberly-Clark,-0.67,-1.19,-0.02
MSFT,Microsoft,1.14,-1.19,-0.23
ORCL,Oracle Corporation,0.17,-1.18,-0.09
MKC,McCormick & Company,-0.04,-1.17,-0.25
NVR,"NVR, Inc.",1.01,-1.17,-0.09
TXT,Textron,-0.08,-1.16,-0.0
ITW,Illinois Tool Works,0.9,-1.14,-0.15
VMC,Vulcan Materials Company,0.61,-1.13,-0.14
AVY,Avery Dennison,0.97,-1.13,-0.06
DOW,Dow Inc.,-0.38,-1.12,-0.01
DE,Deere & Company,0.97,-1.09,-0.13
GWW,W. W. Grainger,1.18,-1.09,-0.24
CINF,Cincinnati Financial,-0.27,-1.09,-0.01
FIS,Fidelity National Information Services,0.21,-1.07,-0.04
WRB,W. R. Berkley Corporation,-0.14,-1.05,0.02
MHK,Mohawk Industries,1.2,-1.05,-0.06
KVUE,Kenvue,-0.38,-1.04,-0.13
JKHY,Jack Henry & Associates,0.42,-1.03,-0.06
BWA,BorgWarner,0.64,-1.02,-0.03
MAS,Masco,0.81,-1.01,-0.16
DG,Dollar General,-1.27,-1.01,0.04
LULU,Lululemon Athletica,1.58,-1.01,0.04
CNP,CenterPoint Energy,0.48,-1.01,-0.1
TMUS,T-Mobile US,-0.19,-1.01,0.02
ADSK,Autodesk,0.25,-1.0,-0.03
ULTA,Ulta Beauty,0.51,-1.0,0.15
STE,Steris,0.82,-1.0,-0.07
ALL,Allstate,-0.26,-0.98,0.0
EFX,Equifax,0.9,-0.98,-0.11
AME,Ametek,0.7,-0.97,-0.1
PANW,Palo Alto Networks,1.39,-0.97,-0.2
MGM,MGM Resorts,1.28,-0.96,0.08
AEE,Ameren,-0.16,-0.96,0.02
HLT,Hilton Worldwide,0.57,-0.94,-0.04
NDSN,Nordson Corporation,1.26,-0.94,-0.03
NUE,Nucor,0.85,-0.92,-0.02
CME,CME Group,-0.09,-0.92,-0.18
PAYC,Paycom,1.22,-0.92,-0.11
FDX,FedEx,0.05,-0.91,0.16
BMY,Bristol Myers Squibb,-0.39,-0.9,-0.05
AWK,American Water Works,-0.07,-0.89,-0.07
NXPI,NXP Semiconductors,1.29,-0.88,-0.07
ALGN,Align Technology,-0.11,-0.87,-0.05
FMC,FMC Corporation,-0.43,-0.86,-0.15
TEL,TE Connectivity,1.25,-0.86,-0.05
HII,Huntington Ingalls Industries,0.25,-0.84,-0.05
EMR,Emerson Electric,1.03,-0.83,0.03
LMT,Lockheed Martin,-0.09,-0.83,-0.02
REG,Regency Centers,1.14,-0.83,-0.01
EW,Edwards Lifesciences,1.82,-0.82,-0.04
MTCH,Match Group,0.21,-0.81,-0.01
BG,Bunge Global,-0.37,-0.81,-0.15
KO,Coca-Cola Company (The),-0.15,-0.81,-0.05
MSI,Motorola Solutions,0.57,-0.81,-0.09
HSIC,Henry Schein,0.79,-0.8,-0.04
BLDR,Builders FirstSource,1.44,-0.8,-0.32
LII,Lennox International,1.35,-0.8,-0.18
ALLE,Allegion,1.24,-0.8,-0.08
CSCO,Cisco,-0.41,-0.8,0.12
STT,State Street Corporation,-0.29,-0.78,0.07
AIZ,Assurant,0.21,-0.78,0.09
DAY,Dayforce,1.58,-0.78,-0.2
AMCR,Amcor,-0.21,-0.78,-0.03
GDDY,GoDaddy,0.74,-0.76,-0.18
BRO,Brown & Brown,1.04,-0.76,-0.06
KIM,Kimco Realty,0.87,-0.74,-0.03
NWSA,News Corp (Class A),0.33,-0.74,-0.08
ACGL,Arch Capital Group,0.02,-0.74,0.1
SYK,Stryker Corporation,0.78,-0.73,-0.03
VTR,Ventas,0.6,-0.73,-0.0
PNW,Pinnacle West,-0.07,-0.73,-0.02
V,Visa Inc.,0.16,-0.72,-0.01
ADP,Automatic Data Processing,0.7,-0.71,-0.01
INTU,Intuit,1.19,-0.7,-0.13
EQR,Equity Residential,1.18,-0.7,0.03
EA,Electronic Arts,0.27,-0.69,-0.05
FITB,Fifth Third Bancorp,0.52,-0.69,-0.04
BK,BNY Mellon,-0.62,-0.68,-0.0
NI,NiSource,0.08,-0.67,0.1
WM,Waste Management,0.55,-0.67,-0.12
ADM,Archer Daniels Midland,-0.34,-0.66,0.02
WEC,WEC Energy Group,-0.21,-0.66,-0.01
OMC,Omnicom Group,-0.64,-0.65,-0.15
YUM,Yum! Brands,-0.09,-0.64,0.11
LEN,Lennar,1.12,-0.63,-0.14
AVB,AvalonBay Communities,0.97,-0.63,-0.05
MMC,Marsh McLennan,-0.03,-0.62,0.03
ROL,"Rollins, Inc.",0.28,-0.62,-0.08
NWS,News Corp (Class B),0.43,-0.62,-0.07
CHD,Church & Dwight,0.77,-0.6,-0.07
T,AT&T,-0.7,-0.59,0.01
HD,Home Depot (The),0.19,-0.57,-0.02
UHS,Universal Health Services,-0.43,-0.56,0.01
LHX,L3Harris,1.15,-0.56,-0.11
TRMB,Trimble Inc.,1.23,-0.55,-0.07
SWKS,Skyworks Solutions,0.45,-0.55,-0.01
PH,Parker Hannifin,1.3,-0.54,-0.1
EXPE,Expedia Group,0.41,-0.54,0.07
HON,Honeywell,0.44,-0.53,-0.01
LUV,Southwest Airlines,0.72,-0.53,0.08
RSG,Republic Services,0.47,-0.52,-0.07
J,Jacobs Solutions,0.63,-0.51,-0.07
HRL,Hormel Foods,-0.51,-0.5,-0.04
PAYX,Paychex,0.84,-0.5,0.07
UDR,"UDR, Inc.",1.29,-0.48,-0.01
WAB,Wabtec,0.78,-0.48,-0.05
KR,Kroger,-0.77,-0.48,0.06
PPL,PPL Corporation,0.28,-0.48,0.02
SBAC,SBA Communications,0.7,-0.47,0.02
MKTX,MarketAxess,0.52,-0.47,-0.11
WMT,Walmart,0.87,-0.44,-0.1
TDG,TransDigm Group,1.71,-0.43,-0.01
GRMN,Garmin,1.27,-0.43,-0.05
ACN,Accenture,1.44,-0.43,-0.26
CCI,Crown Castle,0.82,-0.42,-0.06
STZ,Constellation Brands,-0.29,-0.41,-0.21
HSY,Hershey Company (The),0.14,-0.39,-0.01
MSCI,MSCI,0.73,-0.38,-0.02
ERIE,Erie Indemnity,1.27,-0.37,-0.03
SO,Southern Company,0.3,-0.36,-0.02
NOW,ServiceNow,1.84,-0.34,-0.13
CMCSA,Comcast,0.67,-0.34,-0.08
PKG,Packaging Corporation of America,0.28,-0.34,-0.06
GD,General Dynamics,0.9,-0.33,0.01
JNJ,Johnson & Johnson,0.12,-0.33,-0.02
GEN,Gen Digital,0.07,-0.32,-0.06
DIS,Walt Disney Company (The),0.31,-0.32,-0.03
TROW,T. Rowe Price,1.11,-0.32,-0.07
BEN,Franklin Resources,1.34,-0.31,0.0
ATO,Atmos Energy,0.36,-0.31,-0.0
NOC,Northrop Grumman,-0.04,-0.31,0.01
F,Ford Motor Company,2.38,-0.31,0.03
RTX,RTX Corporation,-0.12,-0.3,-0.02
DUK,Duke Energy,-0.04,-0.3,-0.01
IQV,IQVIA,1.16,-0.29,0.04
INVH,Invitation Homes,1.59,-0.28,-0.06
APH,Amphenol,1.58,-0.27,-0.09
RF,Regions Financial Corporation,1.55,-0.27,-0.03
OTIS,Otis Worldwide,0.7,-0.27,-0.05
GOOGL,Alphabet Inc. (Class A),1.25,-0.26,-0.03
HIG,Hartford (The),0.42,-0.26,0.05
GOOG,Alphabet Inc. (Class C),1.31,-0.26,-0.03
ZTS,Zoetis,0.43,-0.25,-0.06
TYL,Tyler Technologies,1.65,-0.22,-0.26
IPG,Interpublic Group of Companies (The),0.0,-0.22,-0.21
APO,Apollo Global Management,1.93,-0.21,-0.15
COO,Cooper Companies (The),1.25,-0.2,-0.1
CBOE,Cboe Global Markets,-0.61,-0.2,0.14
CMS,CMS Energy,0.12,-0.19,0.04
AEP,American Electric Power,0.12,-0.19,-0.03
AMGN,Amgen,0.75,-0.16,-0.07
ABT,Abbott Laboratories,0.34,-0.16,-0.0
AMT,American Tower,0.85,-0.15,-0.04
L,Loews Corporation,0.23,-0.15,0.17
NTAP,NetApp,0.88,-0.15,-0.1
LKQ,LKQ Corporation,0.97,-0.14,-0.03
MRK,Merck & Co.,-0.03,-0.14,0.04
PNR,Pentair,0.66,-0.14,-0.06
ED,Consolidated Edison,0.24,-0.14,-0.04
ANSS,Ansys,0.69,-0.12,0.0
IT,Gartner,0.55,-0.11,-0.04
LLY,Lilly (Eli),0.5,-0.09,0.04
CDW,CDW,2.47,-0.09,-0.04
EIX,Edison International,-0.26,-0.09,0.06
PTC,PTC Inc.,0.84,-0.08,-0.13
LH,LabCorp,0.42,-0.08,0.05
MNST,Monster Beverage,0.15,-0.08,0.14
NEE,NextEra Energy,0.53,-0.08,0.04
MS,Morgan Stanley,0.93,-0.08,0.19
CAT,Caterpillar Inc.,1.12,-0.08,-0.04
WBD,Warner Bros. Discovery,-0.84,-0.08,0.02
AIG,American International Group,-0.23,-0.07,0.08
EVRG,Evergy,-0.15,-0.07,0.06
DOV,Dover Corporation,1.29,-0.06,-0.07
DGX,Quest Diagnostics,0.64,-0.05,-0.06
WAT,Waters Corporation,0.95,-0.05,0.11
ICE,Intercontinental Exchange,0.33,-0.04,-0.01
SPGI,S&P Global,0.82,-0.04,0.1
VRSK,Verisk Analytics,1.06,-0.03,-0.02
MCHP,Microchip Technology,1.39,-0.02,0.16
GLW,Corning Inc.,1.69,-0.01,0.02
ES,Eversource Energy,-0.05,0.0,0.08
DHI,D. R. Horton,1.63,-0.0,0.01
ESS,Essex Property Trust,1.69,-0.0,0.02
NTRS,Northern Trust,0.28,0.01,0.1
KHC,Kraft Heinz,-0.52,0.02,0.06
CPB,Campbell Soup Company,-0.69,0.03,0.06
MMM,3M,0.13,0.04,0.08
PFE,Pfizer,-0.08,0.05,0.06
AFL,Aflac,0.78,0.05,0.07
CSX,CSX Corporation,0.56,0.06,0.09
BXP,"BXP, Inc.",1.64,0.07,-0.03
SCHW,Charles Schwab Corporation,0.83,0.07,-0.01
LW,Lamb Weston,-0.77,0.09,0.34
FOXA,Fox Corporation (Class A),0.67,0.09,-0.05
CLX,Clorox,0.66,0.09,-0.07
XYL,Xylem Inc.,1.06,0.1,-0.03
CPAY,Corpay,0.56,0.11,-0.06
CDNS,Cadence Design Systems,2.08,0.12,0.0
CAG,Conagra Brands,-0.07,0.13,0.13
FFIV,"F5, Inc.",1.04,0.14,0.03
JCI,Johnson Controls,1.23,0.15,-0.07
SRE,Sempra,0.62,0.17,0.08
MDLZ,Mondelez International,0.61,0.17,0.06
NSC,Norfolk Southern Railway,0.55,0.18,0.03
AMP,Ameriprise Financial,1.11,0.2,0.04
WELL,Welltower,0.88,0.2,0.03
LOW,Lowe's,0.61,0.2,0.02
NDAQ,"Nasdaq, Inc.",1.02,0.21,0.02
RMD,ResMed,1.4,0.21,-0.12
MET,MetLife,0.53,0.23,0.09
CSGP,CoStar Group,2.0,0.23,0.03
ALB,Albemarle Corporation,3.0,0.25,-0.21
PRU,Prudential Financial,0.74,0.26,0.09
K,Kellanova,0.19,0.27,0.06
SWK,Stanley Black & Decker,1.1,0.27,-0.09
IBM,IBM,1.23,0.28,-0.06
GPC,Genuine Parts Company,0.69,0.28,0.06
GPN,Global Payments,0.61,0.28,0.04
GIS,General Mills,0.54,0.28,0.0
TRV,Travelers Companies (The),0.58,0.29,0.04
ADI,Analog Devices,1.9,0.3,0.08
COF,Capital One,0.96,0.31,0.05
EXPD,Expeditors International,1.15,0.31,-0.05
FE,FirstEnergy,0.03,0.32,0.03
AMZN,Amazon,1.8,0.32,-0.09
DECK,Deckers Brands,1.32,0.34,-0.1
DVA,DaVita,2.0,0.35,0.02
VRTX,Vertex Pharmaceuticals,0.33,0.35,0.07
MDT,Medtronic,0.91,0.35,-0.06
DRI,Darden Restaurants,0.65,0.36,0.12
PFG,Principal Financial Group,0.67,0.36,0.09
ELV,Elevance Health,1.57,0.38,0.04
PM,Philip Morris International,0.76,0.39,-0.19
AOS,A. O. Smith,1.89,0.39,-0.06
PLD,Prologis,1.31,0.4,0.17
PGR,Progressive Corporation,0.65,0.42,0.02
PCAR,Paccar,1.43,0.42,-0.12
CRL,Charles River Laboratories,1.73,0.42,-0.01
INCY,Incyte,0.14,0.43,0.05
CBRE,CBRE Group,1.23,0.44,0.12
HAS,Hasbro,0.66,0.45,-0.12
HPQ,HP Inc.,2.06,0.45,-0.02
IDXX,Idexx Laboratories,1.63,0.47,0.03
TXN,Texas Instruments,1.9,0.5,0.07
BDX,Becton Dickinson,0.87,0.5,0.04
MTD,Mettler Toledo,1.43,0.51,0.01
TGT,Target Corporation,-1.02,0.51,0.29
PHM,PulteGroup,2.24,0.52,-0.08
FI,Fiserv,1.26,0.52,0.07
FOX,Fox Corporation (Class B),1.04,0.52,-0.03
ORLY,O'Reilly Auto Parts,1.39,0.52,-0.16
KEY,KeyCorp,1.83,0.53,0.04
DTE,DTE Energy,0.42,0.53,0.1
HBAN,Huntington Bancshares,1.29,0.53,0.07
BSX,Boston Scientific,1.47,0.53,0.08
A,Agilent Technologies,1.69,0.55,0.03
PSA,Public Storage,1.3,0.57,0.05
O,Realty Income,1.29,0.57,0.04
CAH,Cardinal Health,1.08,0.58,0.04
C,Citigroup,1.52,0.58,0.17
MCK,McKesson Corporation,1.98,0.58,-0.08
APTV,Aptiv,0.38,0.61,0.24
ZBRA,Zebra Technologies,2.11,0.62,-0.06
TSN,Tyson Foods,0.05,0.62,-0.03
CHRW,C.H. Robinson,1.62,0.63,-0.07
WFC,Wells Fargo,1.6,0.63,0.08
IVZ,Invesco,0.57,0.64,0.18
SJM,J.M. Smucker Company (The),0.14,0.64,0.04
SNPS,Synopsys,2.27,0.64,-0.08
MCO,Moody's Corporation,1.33,0.65,0.13
CARR,Carrier Global,1.36,0.65,0.06
NEM,Newmont,-0.68,0.65,-0.05
GS,Goldman Sachs,0.9,0.66,0.16
IRM,Iron Mountain,0.92,0.66,0.04
GL,Globe Life,-0.65,0.67,0.18
MAA,Mid-America Apartment Communities,1.7,0.69,0.08
ARE,Alexandria Real Estate Equities,1.7,0.69,-0.04
CTAS,Cintas,2.06,0.71,-0.16
VZ,Verizon,0.12,0.74,0.01
REGN,Regeneron Pharmaceuticals,0.41,0.74,0.05
MCD,McDonald's,0.78,0.76,0.02
HPE,Hewlett Packard Enterprise,1.63,0.77,0.03
VRSN,Verisign,0.25,0.78,0.3
DFS,Discover Financial,1.07,0.78,0.08
KEYS,Keysight Technologies,1.84,0.81,-0.01
RJF,Raymond James Financial,1.75,0.82,0.1
MO,Altria,1.2,0.83,-0.18
MOH,Molina Healthcare,2.52,0.84,-0.1
ENPH,Enphase Energy,1.11,0.85,0.03
ISRG,Intuitive Surgical,2.15,0.9,0.06
CI,Cigna,2.26,0.91,-0.03
EG,Everest Group,0.5,0.93,0.15
PYPL,PayPal,1.65,0.94,-0.05
AXP,American Express,1.56,0.94,0.07
USB,U.S. Bancorp,2.09,0.95,0.06
CMI,Cummins,1.93,0.95,-0.02
AZO,AutoZone,0.58,0.95,-0.04
SOLV,Solventum,1.8,0.95,-0.04
WY,Weyerhaeuser,1.32,0.97,0.12
FTV,Fortive,2.0,0.97,0.12
QCOM,Qualcomm,2.73,0.99,0.06
JPM,JPMorgan Chase,1.37,0.99,0.15
XOM,ExxonMobil,0.51,1.0,0.08
ODFL,Old Dominion,2.95,1.0,-0.21
UNH,UnitedHealth Group,1.68,1.0,0.14
UNP,Union Pacific Corporation,1.04,1.01,0.12
TFC,Truist Financial,1.78,1.03,0.07
JNPR,Juniper Networks,0.45,1.03,0.07
MTB,M&T Bank,1.49,1.03,0.04
PWR,Quanta Services,3.49,1.04,-0.16
DOC,Healthpeak Properties,1.29,1.04,0.05
HOLX,Hologic,2.02,1.05,0.07
BIIB,Biogen,1.47,1.05,0.2
ETR,Entergy,1.7,1.07,0.09
BR,Broadridge Financial Solutions,1.06,1.08,0.07
META,Meta Platforms,0.9,1.08,0.05
BX,Blackstone Inc.,1.24,1.09,0.14
IR,Ingersoll Rand,2.18,1.13,-0.07
BAX,Baxter International,0.82,1.13,-0.02
WBA,Walgreens Boots Alliance,3.37,1.13,-0.0
CRWD,CrowdStrike,3.36,1.15,-0.19
PNC,PNC Financial Services,2.22,1.16,0.04
CPT,Camden Property Trust,2.08,1.18,0.08
VICI,Vici Properties,1.62,1.19,0.1
BAC,Bank of America,1.17,1.2,0.07
PCG,PG&E Corporation,1.95,1.21,0.16
EXC,Exelon,1.04,1.22,0.11
RL,Ralph Lauren Corporation,1.27,1.22,0.12
PODD,Insulet Corporation,3.68,1.23,-0.01
COR,Cencora,1.98,1.24,-0.05
RVTY,Revvity,1.43,1.26,0.01
PEG,Public Service Enterprise Group,1.35,1.27,0.04
KKR,KKR,1.9,1.3,0.14
CNC,Centene Corporation,1.6,1.32,0.12
D,Dominion Energy,0.61,1.33,0.1
WST,West Pharmaceutical Services,2.18,1.33,0.03
GE,GE Aerospace,2.0,1.34,0.09
TMO,Thermo Fisher Scientific,1.81,1.35,0.02
FTNT,Fortinet,2.87,1.41,-0.06
ROST,Ross Stores,1.08,1.41,0.22
PLTR,Palantir Technologies,6.25,1.42,-0.14
HWM,Howmet Aerospace,1.78,1.42,0.05
SYF,Synchrony Financial,2.34,1.43,0.07
ABBV,AbbVie,0.99,1.44,0.13
HUBB,Hubbell Incorporated,2.61,1.46,-0.06
EXR,Extra Space Storage,2.2,1.49,0.13
AMD,Advanced Micro Devices,3.93,1.51,0.12
SBUX,Starbucks,0.44,1.52,0.35
OKE,ONEOK,1.11,1.53,0.12
TECH,Bio-Techne,3.23,1.54,-0.01
TT,Trane Technologies,1.94,1.56,-0.08
EQIX,Equinix,1.67,1.57,0.13
TPR,"Tapestry, Inc.",1.74,1.59,0.25
SLB,Schlumberger,0.49,1.59,0.25
TFX,Teleflex,1.51,1.59,0.09
LDOS,Leidos,2.69,1.65,-0.01
INTC,Intel,1.68,1.66,0.22
CFG,Citizens Financial Group,2.2,1.69,0.1
ABNB,Airbnb,3.22,1.7,-0.01
GEHC,GE HealthCare,2.73,1.72,0.04
DHR,Danaher Corporation,2.19,1.75,0.1
TER,Teradyne,3.19,1.79,0.08
DLR,Digital Realty,2.68,1.79,-0.0
SPG,Simon Property Group,1.46,1.8,0.09
STX,Seagate Technology,3.19,1.83,-0.07
ETN,Eaton Corporation,3.2,1.84,-0.06
TTWO,Take-Two Interactive,3.1,1.84,0.14
PARA,Paramount Global,0.85,1.88,-0.04
MPWR,Monolithic Power Systems,4.32,1.88,0.05
GNRC,Generac,1.2,1.88,0.03
FSLR,First Solar,-0.02,1.91,-0.03
ANET,Arista Networks,3.05,1.96,0.04
DXCM,Dexcom,3.27,2.04,0.04
DPZ,Domino's,0.72,2.06,0.04
CVX,Chevron Corporation,0.78,2.12,0.15
DELL,Dell Technologies,2.9,2.13,0.07
KLAC,KLA Corporation,3.2,2.22,0.08
MU,Micron Technology,2.91,2.24,-0.26
HAL,Halliburton,-0.18,2.25,0.36
JBHT,J.B. Hunt,2.7,2.33,0.1
AES,AES Corporation,1.38,2.35,0.0
AMAT,Applied Materials,3.78,2.4,0.04
LRCX,Lam Research,3.69,2.49,0.06
CHTR,Charter Communications,2.58,2.53,-0.07
CVS,CVS Health,3.51,2.59,0.09
JBL,Jabil,4.78,2.64,0.06
PSX,Phillips 66,1.47,2.65,0.23
VLO,Valero Energy,0.9,2.7,0.2
HUM,Humana,3.89,2.72,0.26
KMI,Kinder Morgan,0.57,2.72,0.26
COP,ConocoPhillips,1.01,2.93,0.26
HES,Hess Corporation,0.72,3.07,0.27
EQT,EQT Corporation,-0.7,3.09,0.52
OXY,Occidental Petroleum,1.41,3.22,0.38
MOS,Mosaic Company (The),3.16,3.33,0.08
TRGP,Targa Resources,1.7,3.37,0.17
MRNA,Moderna,0.43,3.42,0.31
WMB,Williams Companies,1.29,3.44,0.2
CF,CF Industries,3.12,3.45,0.08
EOG,EOG Resources,1.49,3.58,0.24
BKR,Baker Hughes,2.65,3.59,0.24
MPC,Marathon Petroleum,0.88,3.59,0.32
CTRA,Coterra,0.38,3.87,0.55
APA,APA Corporation,0.17,3.95,0.61
SMCI,Supermicro,10.92,4.05,-0.11
NVDA,Nvidia,4.45,4.07,0.17
GEV,GE Vernova,4.45,4.14,-0.08
UBER,Uber,2.25,4.28,0.11
WDC,Western Digital,3.56,4.39,0.06
TPL,Texas Pacific Land Corporation,2.62,4.94,0.16
DVN,Devon Energy,1.59,5.33,0.42
FANG,Diamondback Energy,2.51,5.35,0.43
NRG,NRG Energy,6.2,5.75,0.19
CEG,Constellation Energy,4.04,7.99,0.22
VST,Vistra Corp.,8.49,10.91,0.32
