Code,Name,Return,Noise,Derivative
ON,ON Semiconductor,1.79,0.54,-1.0
FIS,Fidelity National Information Services,0.17,0.55,-0.07
CPB,Campbell Soup Company,0.21,0.58,-0.2
DIS,Walt Disney Company (The),1.57,0.59,-0.24
UDR,"UDR, Inc.",0.27,0.59,-0.01
TGT,Target Corporation,2.79,0.61,-0.23
WDAY,"Workday, Inc.",0.43,0.61,-0.13
MDLZ,Mondelez International,-0.45,0.64,-0.15
WRB,W. R. Berkley Corporation,-0.52,0.69,0.25
CME,CME Group,-0.2,0.7,0.13
VLTO,Veralto,0.15,0.73,0.1
EOG,EOG Resources,-0.4,0.73,0.57
KO,Coca-Cola Company (The),-0.46,0.73,0.14
CB,Chubb Limited,-0.23,0.76,0.03
EA,Electronic Arts,0.9,0.79,-0.15
CVX,Chevron Corporation,-2.0,0.79,0.51
ZTS,Zoetis,0.99,0.79,0.13
PCAR,Paccar,-0.2,0.8,0.11
CPT,Camden Property Trust,0.15,0.8,0.08
META,Meta Platforms,0.6,0.89,-0.1
PG,Procter & Gamble,0.37,0.93,-0.06
IDXX,Idexx Laboratories,1.92,0.94,-0.11
MAR,Marriott International,0.19,0.96,0.14
INVH,Invitation Homes,-0.38,0.97,0.03
CNC,Centene Corporation,2.27,1.05,0.06
SJM,J.M. Smucker Company (The),1.27,1.06,-0.42
BAC,Bank of America,0.28,1.08,0.09
JKHY,Jack Henry & Associates,0.92,1.09,0.06
CMCSA,Comcast,1.07,1.09,-0.17
USB,U.S. Bancorp,1.99,1.1,0.08
CTRA,Coterra,-1.09,1.17,0.78
CMI,Cummins,0.23,1.17,0.13
HES,Hess Corporation,-1.78,1.18,0.6
XOM,ExxonMobil,-0.76,1.19,0.26
HLT,Hilton Worldwide,0.36,1.22,0.1
EQR,Equity Residential,0.52,1.22,0.26
PSA,Public Storage,0.33,1.25,-0.08
MSFT,Microsoft,-0.12,1.26,-0.0
ALL,Allstate,0.45,1.27,0.01
AVB,AvalonBay Communities,0.5,1.28,0.23
MPC,Marathon Petroleum,-1.23,1.28,0.54
GIS,General Mills,0.72,1.28,-0.27
ALB,Albemarle Corporation,-3.53,1.29,0.52
APTV,Aptiv,1.03,1.3,0.0
ABNB,Airbnb,-1.52,1.3,-0.01
PNC,PNC Financial Services,0.01,1.31,0.12
HAS,Hasbro,1.03,1.32,0.02
FCX,Freeport-McMoRan,0.2,1.32,0.21
PTC,PTC Inc.,0.06,1.32,0.11
STLD,Steel Dynamics,-0.91,1.34,0.48
EG,Everest Group,0.6,1.35,-0.19
NWSA,News Corp (Class A),1.57,1.35,0.02
ACN,Accenture,1.09,1.36,-0.1
IBM,IBM,-0.24,1.36,-0.07
ESS,Essex Property Trust,0.65,1.36,0.37
CRM,Salesforce,0.7,1.37,-0.11
CHTR,Charter Communications,-0.23,1.38,-0.03
MKTX,MarketAxess,0.66,1.39,-0.03
PCG,PG&E Corporation,1.7,1.39,-1.44
AIZ,Assurant,-0.93,1.4,0.08
WMT,Walmart,1.24,1.4,0.03
MSI,Motorola Solutions,0.64,1.41,0.08
EXPD,Expeditors International,2.17,1.45,-0.04
TXN,Texas Instruments,1.46,1.45,0.05
TROW,T. Rowe Price,0.52,1.46,-0.04
TSN,Tyson Foods,1.35,1.46,0.01
VRSK,Verisk Analytics,0.54,1.48,0.04
REG,Regency Centers,1.04,1.51,0.11
VZ,Verizon,0.62,1.52,-0.14
SPG,Simon Property Group,1.05,1.52,-0.04
AVY,Avery Dennison,0.62,1.54,0.16
BBY,Best Buy,3.21,1.54,-0.13
BMY,Bristol Myers Squibb,1.33,1.55,-0.11
MGM,MGM Resorts,1.52,1.56,-0.04
TTWO,Take-Two Interactive,-0.68,1.59,-0.06
BRO,Brown & Brown,0.13,1.59,0.26
LUV,Southwest Airlines,3.64,1.59,-0.12
EXR,Extra Space Storage,0.87,1.62,0.1
KHC,Kraft Heinz,0.72,1.62,-0.23
INCY,Incyte,2.14,1.63,-0.03
UBER,Uber,0.59,1.64,0.16
PAYX,Paychex,-0.43,1.64,0.33
STT,State Street Corporation,1.4,1.64,0.03
ACGL,Arch Capital Group,-0.66,1.64,0.19
HIG,Hartford (The),0.05,1.65,0.16
NXPI,NXP Semiconductors,-0.22,1.66,0.04
CTSH,Cognizant,0.82,1.66,0.2
MTB,M&T Bank,0.76,1.66,0.22
KIM,Kimco Realty,0.94,1.68,0.04
ADP,Automatic Data Processing,0.67,1.68,0.15
FDS,FactSet,0.68,1.73,-0.04
NWS,News Corp (Class B),1.78,1.73,0.03
PRU,Prudential Financial,1.06,1.76,0.01
TFX,Teleflex,0.65,1.79,0.04
AZO,AutoZone,2.15,1.79,-0.14
CPRT,Copart,0.95,1.79,0.01
JNJ,Johnson & Johnson,0.76,1.81,0.13
PEP,PepsiCo,0.2,1.81,0.02
WM,Waste Management,0.58,1.82,0.23
BEN,Franklin Resources,1.33,1.82,-0.14
KDP,Keurig Dr Pepper,0.28,1.83,0.1
FRT,Federal Realty Investment Trust,0.91,1.85,-0.03
GILD,Gilead Sciences,1.22,1.85,0.14
CBOE,Cboe Global Markets,1.23,1.85,0.1
FE,FirstEnergy,0.98,1.86,0.04
FI,Fiserv,0.19,1.88,0.05
CI,Cigna,1.62,1.88,0.14
BDX,Becton Dickinson,1.26,1.89,0.14
AFL,Aflac,-0.09,1.89,0.19
TMUS,T-Mobile US,0.24,1.89,0.1
UHS,Universal Health Services,2.15,1.89,-0.05
AMCR,Amcor,0.93,1.9,0.14
HON,Honeywell,1.12,1.9,0.02
HUM,Humana,0.72,1.91,0.47
COST,Costco,0.48,1.91,0.05
WTW,Willis Towers Watson,0.57,1.93,0.19
GPC,Genuine Parts Company,1.31,1.93,0.11
AWK,American Water Works,-0.21,1.96,0.18
AON,Aon,0.52,1.97,0.34
CHRW,C.H. Robinson,1.75,1.97,-0.02
PODD,Insulet Corporation,0.1,1.97,0.09
DHR,Danaher Corporation,2.41,2.0,0.06
PYPL,PayPal,-2.22,2.0,0.08
CHD,Church & Dwight,0.18,2.01,0.23
BALL,Ball Corporation,1.38,2.02,0.11
NEE,NextEra Energy,0.13,2.02,-0.11
PAYC,Paycom,0.04,2.02,0.17
AJG,Arthur J. Gallagher & Co.,0.66,2.03,0.33
IFF,International Flavors & Fragrances,0.78,2.04,0.22
MOS,Mosaic Company (The),-0.11,2.05,0.64
PSX,Phillips 66,-0.03,2.05,0.26
SWKS,Skyworks Solutions,0.34,2.07,0.02
MKC,McCormick & Company,1.28,2.08,-0.18
TJX,TJX Companies,1.19,2.08,0.0
NVR,"NVR, Inc.",-0.19,2.09,0.32
PHM,PulteGroup,-1.04,2.1,0.45
NUE,Nucor,0.43,2.1,0.27
OMC,Omnicom Group,1.42,2.1,0.08
MA,Mastercard,0.64,2.13,0.1
MMC,Marsh McLennan,1.39,2.13,0.18
TAP,Molson Coors Beverage Company,0.92,2.13,-0.09
MTCH,Match Group,0.0,2.16,-0.03
AMGN,Amgen,0.99,2.18,0.27
ECL,Ecolab,1.54,2.19,0.17
ADI,Analog Devices,1.04,2.19,-0.02
GOOGL,Alphabet Inc. (Class A),1.05,2.2,-0.04
T,AT&T,0.9,2.21,-0.09
SO,Southern Company,0.99,2.21,0.15
RF,Regions Financial Corporation,1.86,2.22,0.19
EQIX,Equinix,2.01,2.22,-0.3
DTE,DTE Energy,0.19,2.22,0.09
GNRC,Generac,1.75,2.23,0.07
GD,General Dynamics,1.86,2.24,0.23
CSCO,Cisco,1.33,2.25,0.13
GRMN,Garmin,0.98,2.26,0.19
DRI,Darden Restaurants,2.61,2.26,-0.08
BR,Broadridge Financial Solutions,1.37,2.27,0.09
GOOG,Alphabet Inc. (Class C),1.05,2.27,-0.03
UNP,Union Pacific Corporation,1.05,2.29,0.07
ES,Eversource Energy,0.62,2.29,0.13
COR,Cencora,1.25,2.29,0.22
NKE,"Nike, Inc.",3.29,2.29,-0.04
BWA,BorgWarner,1.33,2.3,0.07
L,Loews Corporation,0.05,2.32,0.2
MOH,Molina Healthcare,3.92,2.32,-0.21
ADSK,Autodesk,1.87,2.33,-0.07
NFLX,Netflix,1.35,2.35,-0.29
TYL,Tyler Technologies,2.67,2.36,0.03
RSG,Republic Services,0.57,2.4,0.29
DG,Dollar General,5.11,2.4,-0.47
CMS,CMS Energy,0.32,2.41,0.15
HBAN,Huntington Bancshares,0.53,2.43,0.18
AMD,Advanced Micro Devices,0.68,2.44,-0.43
VRTX,Vertex Pharmaceuticals,1.4,2.45,0.23
ORLY,O'Reilly Auto Parts,2.0,2.46,0.07
IPG,Interpublic Group of Companies (The),1.4,2.46,0.0
HRL,Hormel Foods,3.11,2.47,-0.09
CSX,CSX Corporation,1.65,2.47,0.12
ANSS,Ansys,0.61,2.48,0.14
BLK,BlackRock,0.71,2.53,0.03
IQV,IQVIA,4.22,2.53,-0.12
AEP,American Electric Power,0.58,2.54,0.44
FAST,Fastenal,0.01,2.57,0.27
SBAC,SBA Communications,0.37,2.61,0.1
ATO,Atmos Energy,0.06,2.61,0.32
TDY,Teledyne Technologies,1.38,2.61,0.22
CARR,Carrier Global,1.28,2.62,0.1
GWW,W. W. Grainger,0.71,2.63,0.31
FFIV,"F5, Inc.",1.44,2.63,0.14
CAH,Cardinal Health,1.24,2.64,0.28
ULTA,Ulta Beauty,4.23,2.64,-0.31
DUK,Duke Energy,1.38,2.68,0.08
LYB,LyondellBasell,0.56,2.68,0.34
GEHC,GE HealthCare,3.07,2.69,0.1
WST,West Pharmaceutical Services,2.48,2.72,0.04
AME,Ametek,2.2,2.72,0.09
ROL,"Rollins, Inc.",0.43,2.72,0.31
JCI,Johnson Controls,1.65,2.74,0.11
D,Dominion Energy,1.14,2.75,0.06
IEX,IDEX Corporation,1.84,2.75,0.29
ED,Consolidated Edison,-0.47,2.76,0.28
DLTR,Dollar Tree,2.34,2.79,-0.33
AIG,American International Group,0.11,2.8,0.19
ODFL,Old Dominion,0.46,2.81,0.31
CDW,CDW,1.52,2.84,0.32
EVRG,Evergy,0.74,2.84,0.23
NCLH,Norwegian Cruise Line Holdings,-0.48,2.86,0.24
ABT,Abbott Laboratories,2.92,2.87,-0.0
MCHP,Microchip Technology,0.93,2.87,-0.01
ROP,Roper Technologies,1.62,2.87,0.17
V,Visa Inc.,1.25,2.88,0.1
CRWD,CrowdStrike,2.64,2.89,-0.08
ICE,Intercontinental Exchange,1.75,2.89,0.11
OTIS,Otis Worldwide,0.77,2.9,0.11
LH,LabCorp,2.28,2.93,0.17
TMO,Thermo Fisher Scientific,2.4,2.94,0.26
CCI,Crown Castle,-0.4,2.94,0.11
NDAQ,"Nasdaq, Inc.",1.32,2.95,0.09
SPGI,S&P Global,1.63,2.95,0.07
SMCI,Supermicro,5.29,2.95,-0.8
FTNT,Fortinet,3.15,2.95,-0.2
TT,Trane Technologies,2.05,2.96,0.1
MET,MetLife,0.12,2.98,0.3
HCA,HCA Healthcare,2.58,3.01,0.09
TSLA,"Tesla, Inc.",-0.57,3.01,0.38
AOS,A. O. Smith,1.23,3.02,0.33
DECK,Deckers Brands,2.0,3.03,0.05
BA,Boeing,2.61,3.04,-0.1
CNP,CenterPoint Energy,1.54,3.04,0.34
CCL,Carnival,-0.97,3.05,0.34
CSGP,CoStar Group,0.42,3.05,0.18
BAX,Baxter International,1.61,3.05,0.34
TEL,TE Connectivity,1.77,3.06,0.05
VLO,Valero Energy,-1.08,3.07,0.87
SNA,Snap-on,1.63,3.08,0.26
MSCI,MSCI,0.88,3.11,0.09
MCO,Moody's Corporation,1.87,3.12,0.07
ITW,Illinois Tool Works,1.95,3.13,0.23
VTR,Ventas,2.36,3.14,0.17
O,Realty Income,1.17,3.18,0.23
CTAS,Cintas,1.47,3.18,0.31
ALLE,Allegion,1.11,3.19,0.25
OKE,ONEOK,0.82,3.22,0.45
LIN,Linde plc,1.48,3.24,0.31
DOW,Dow Inc.,1.32,3.25,0.3
PM,Philip Morris International,1.83,3.25,-0.09
PPL,PPL Corporation,0.96,3.25,0.18
HAL,Halliburton,-1.24,3.25,0.47
APH,Amphenol,4.75,3.26,-0.14
GL,Globe Life,1.06,3.27,0.31
FMC,FMC Corporation,2.04,3.32,0.5
DD,DuPont,1.28,3.34,0.2
RL,Ralph Lauren Corporation,3.02,3.35,-0.1
HSIC,Henry Schein,1.32,3.36,0.1
PKG,Packaging Corporation of America,1.79,3.37,0.32
CDNS,Cadence Design Systems,1.76,3.38,-0.07
EMN,Eastman Chemical Company,1.26,3.4,0.36
ZBH,Zimmer Biomet,0.88,3.41,0.4
CZR,Caesars Entertainment,0.53,3.41,0.2
NVDA,Nvidia,2.27,3.42,-0.39
J,Jacobs Solutions,1.41,3.42,0.32
GDDY,GoDaddy,2.33,3.42,0.13
PFG,Principal Financial Group,1.08,3.43,0.26
NTRS,Northern Trust,0.82,3.43,0.21
XEL,Xcel Energy,1.44,3.44,-0.01
QCOM,Qualcomm,1.65,3.45,0.16
DOC,Healthpeak Properties,1.64,3.48,0.19
IVZ,Invesco,1.74,3.49,-0.11
EQT,EQT Corporation,0.89,3.51,0.67
BKR,Baker Hughes,1.07,3.51,0.51
LHX,L3Harris,2.15,3.52,0.48
MAS,Masco,0.6,3.53,0.54
KEYS,Keysight Technologies,3.19,3.56,0.02
DLR,Digital Realty,2.88,3.57,-0.13
ETN,Eaton Corporation,3.28,3.58,0.01
EPAM,EPAM Systems,3.61,3.58,0.02
NI,NiSource,1.18,3.59,0.35
LOW,Lowe's,1.26,3.59,0.33
MTD,Mettler Toledo,2.24,3.61,0.28
RVTY,Revvity,4.7,3.61,0.32
CPAY,Corpay,1.3,3.61,0.37
SYF,Synchrony Financial,1.05,3.62,0.16
WAT,Waters Corporation,2.43,3.63,0.61
UAL,United Airlines Holdings,2.92,3.65,0.43
ROK,Rockwell Automation,1.45,3.65,0.03
FTV,Fortive,2.31,3.65,0.2
AXP,American Express,1.72,3.65,0.2
AMZN,Amazon,2.11,3.66,-0.01
LNT,Alliant Energy,0.74,3.67,0.24
MHK,Mohawk Industries,1.08,3.67,0.71
STE,Steris,3.55,3.68,0.12
IT,Gartner,1.76,3.68,0.29
BXP,"BXP, Inc.",1.16,3.69,0.17
HPE,Hewlett Packard Enterprise,2.42,3.69,0.29
ARE,Alexandria Real Estate Equities,1.0,3.7,0.21
DAL,Delta Air Lines,3.83,3.73,0.65
PH,Parker Hannifin,1.34,3.73,0.27
ADBE,Adobe Inc.,1.48,3.73,-0.0
LW,Lamb Weston,4.36,3.75,-0.23
COF,Capital One,1.17,3.75,0.33
TXT,Textron,2.58,3.75,0.35
COO,Cooper Companies (The),2.23,3.77,-0.03
MDT,Medtronic,0.34,3.77,0.54
DOV,Dover Corporation,1.71,3.77,0.23
XYL,Xylem Inc.,1.89,3.79,0.15
PNW,Pinnacle West,1.57,3.79,0.21
FITB,Fifth Third Bancorp,1.17,3.79,0.19
AXON,Axon Enterprise,1.97,3.79,0.23
AMT,American Tower,-0.24,3.8,0.3
NTAP,NetApp,1.29,3.82,0.15
CVS,CVS Health,1.01,3.83,1.04
EL,Estée Lauder Companies (The),1.23,3.85,0.3
AKAM,Akamai Technologies,4.07,3.86,-0.16
DFS,Discover Financial,1.11,3.87,0.37
TDG,TransDigm Group,1.34,3.87,0.35
TECH,Bio-Techne,3.85,3.87,0.16
VICI,Vici Properties,3.1,3.91,0.03
UPS,United Parcel Service,2.42,3.92,0.22
WEC,WEC Energy Group,1.21,3.92,0.32
ANET,Arista Networks,1.29,3.93,0.1
BSX,Boston Scientific,2.28,3.96,0.38
APO,Apollo Global Management,1.35,3.96,0.02
WY,Weyerhaeuser,0.73,3.98,0.5
WAB,Wabtec,1.96,3.98,0.41
NSC,Norfolk Southern Railway,2.65,3.98,0.24
AMP,Ameriprise Financial,1.19,3.98,0.16
SBUX,Starbucks,3.0,3.99,0.16
SOLV,Solventum,0.69,4.01,0.38
SW,Smurfit WestRock,3.83,4.03,0.12
PNR,Pentair,2.26,4.03,0.25
CTVA,Corteva,1.28,4.04,0.64
WYNN,Wynn Resorts,1.88,4.04,0.08
NEM,Newmont,1.63,4.05,0.57
LKQ,LKQ Corporation,1.95,4.08,0.35
APD,Air Products,0.62,4.1,0.72
IR,Ingersoll Rand,2.39,4.1,0.12
HUBB,Hubbell Incorporated,2.97,4.12,-0.02
HD,Home Depot (The),2.21,4.19,0.39
SWK,Stanley Black & Decker,2.79,4.19,0.21
RCL,Royal Caribbean Group,0.61,4.21,0.3
NOW,ServiceNow,2.37,4.21,-0.0
PEG,Public Service Enterprise Group,2.55,4.21,0.18
LMT,Lockheed Martin,3.26,4.28,0.39
VMC,Vulcan Materials Company,2.01,4.28,0.41
LDOS,Leidos,3.48,4.29,0.46
AVGO,Broadcom,1.21,4.31,0.03
LYV,Live Nation Entertainment,2.43,4.33,0.27
SHW,Sherwin-Williams,2.13,4.35,0.34
SNPS,Synopsys,0.58,4.36,0.26
IRM,Iron Mountain,1.55,4.39,0.42
BX,Blackstone Inc.,0.87,4.4,0.12
WELL,Welltower,3.35,4.41,0.23
WMB,Williams Companies,2.52,4.42,0.4
TPL,Texas Pacific Land Corporation,0.34,4.48,0.73
LII,Lennox International,2.49,4.52,0.32
PPG,PPG Industries,2.6,4.54,0.24
MLM,Martin Marietta Materials,1.86,4.59,0.3
JPM,JPMorgan Chase,1.49,4.6,0.38
ALGN,Align Technology,1.68,4.6,0.09
NDSN,Nordson Corporation,1.76,4.63,0.33
CFG,Citizens Financial Group,1.62,4.65,0.38
TRMB,Trimble Inc.,2.02,4.67,0.18
F,Ford Motor Company,2.46,4.67,0.2
EXC,Exelon,2.59,4.7,0.23
ZBRA,Zebra Technologies,3.05,4.71,0.12
POOL,Pool Corporation,2.55,4.75,0.47
IP,International Paper,2.72,4.75,0.34
GM,General Motors,5.73,4.78,-0.04
TSCO,Tractor Supply,6.0,4.79,0.02
PANW,Palo Alto Networks,3.61,4.8,-0.01
RMD,ResMed,3.34,4.83,0.02
WDC,Western Digital,3.67,4.86,-0.02
DVA,DaVita,2.24,4.91,0.58
HII,Huntington Ingalls Industries,2.99,4.94,0.51
GE,GE Aerospace,2.54,4.96,0.36
AEE,Ameren,2.2,4.96,0.39
MS,Morgan Stanley,-0.41,4.99,0.31
RTX,RTX Corporation,3.83,5.0,0.4
WFC,Wells Fargo,1.0,5.02,0.39
RJF,Raymond James Financial,1.6,5.04,0.2
MPWR,Monolithic Power Systems,2.02,5.04,-0.22
LRCX,Lam Research,1.49,5.06,0.08
DPZ,Domino's,3.15,5.14,0.14
ETR,Entergy,1.99,5.16,0.44
SRE,Sempra,1.56,5.31,-0.13
JBL,Jabil,2.87,5.32,0.39
DXCM,Dexcom,2.3,5.33,0.3
CE,Celanese,1.94,5.34,0.69
EFX,Equifax,3.58,5.45,0.45
HWM,Howmet Aerospace,1.48,5.53,0.64
NOC,Northrop Grumman,4.58,5.54,0.43
TRGP,Targa Resources,0.7,5.59,0.81
KMI,Kinder Morgan,3.0,5.7,0.52
GLW,Corning Inc.,3.43,5.74,0.2
SYK,Stryker Corporation,3.24,5.76,0.36
EMR,Emerson Electric,3.97,5.84,0.14
A,Agilent Technologies,3.54,5.84,0.49
BK,BNY Mellon,1.97,5.91,0.34
TFC,Truist Financial,0.5,5.94,0.31
PLTR,Palantir Technologies,1.81,6.0,-0.21
KLAC,KLA Corporation,1.29,6.04,0.53
CAT,Caterpillar Inc.,3.2,6.07,0.4
MMM,3M,4.16,6.08,0.42
ISRG,Intuitive Surgical,1.94,6.08,0.53
DE,Deere & Company,1.69,6.1,0.55
GS,Goldman Sachs,1.41,6.15,0.35
AMAT,Applied Materials,0.43,6.29,0.28
C,Citigroup,2.1,6.45,0.5
SLB,Schlumberger,0.37,6.47,0.52
BLDR,Builders FirstSource,1.26,6.49,0.85
TPR,"Tapestry, Inc.",3.73,6.68,0.22
KKR,KKR,1.99,6.83,0.21
MU,Micron Technology,3.43,7.05,0.21
CBRE,CBRE Group,2.94,7.13,0.18
GEV,GE Vernova,3.63,7.26,0.52
URI,United Rentals,2.33,7.31,0.78
PLD,Prologis,7.12,7.32,0.3
ORCL,Oracle Corporation,7.17,7.42,-0.13
STX,Seagate Technology,3.67,7.63,0.52
CEG,Constellation Energy,2.3,7.65,1.36
SCHW,Charles Schwab Corporation,5.92,7.7,0.25
NRG,NRG Energy,6.74,7.88,0.5
INTC,Intel,1.3,7.99,0.12
VST,Vistra Corp.,8.48,8.12,0.46
PWR,Quanta Services,6.09,8.22,0.36
