Code,Name,Return,Noise,Derivative
DPZ,Domino's,1.45,-0.23,-0.31
KMX,CarMax,1.36,-0.23,-0.24
ABT,Abbott Laboratories,-0.15,-0.23,-0.01
RJF,Raymond James Financial,1.63,-0.2,0.09
ERIE,Erie Indemnity,2.88,-0.2,-0.32
TROW,T. Rowe Price,1.34,-0.19,-0.14
REG,Regency Centers,-0.14,-0.19,-0.38
KVUE,Kenvue,0.29,-0.15,-0.12
CPRT,Copart,1.06,-0.14,-0.17
IR,Ingersoll Rand,1.38,-0.14,-0.17
TMUS,T-Mobile US,0.34,-0.13,-0.3
FOXA,Fox Corporation (Class A),1.31,-0.13,-0.01
PODD,Insulet Corporation,-0.35,-0.12,0.27
HUBB,Hubbell Incorporated,1.83,-0.12,0.19
DECK,Deckers Brands,0.76,-0.12,0.09
LUV,Southwest Airlines,1.44,-0.11,-0.13
APH,Amphenol,2.82,-0.1,0.14
AMP,Ameriprise Financial,1.75,-0.09,-0.11
DUK,Duke Energy,0.67,-0.07,-0.09
PRU,Prudential Financial,1.14,-0.06,-0.08
NTAP,NetApp,1.54,-0.06,0.05
OTIS,Otis Worldwide,0.68,-0.06,-0.09
VICI,Vici Properties,0.84,-0.05,-0.07
SPG,Simon Property Group,0.45,-0.05,0.04
ALL,Allstate,2.34,-0.03,-0.33
PEG,Public Service Enterprise Group,1.13,-0.03,0.01
GEN,Gen Digital,1.08,-0.02,-0.13
GLW,Corning Inc.,1.82,-0.02,0.04
KR,Kroger,0.72,-0.02,-0.3
JKHY,Jack Henry & Associates,-0.51,0.0,-0.12
MOH,Molina Healthcare,-0.14,-0.0,0.15
PGR,Progressive Corporation,1.69,-0.0,-0.03
ZTS,Zoetis,-1.15,0.01,0.11
TYL,Tyler Technologies,1.47,0.03,-0.16
ANET,Arista Networks,2.02,0.04,0.28
EXPE,Expedia Group,1.04,0.05,-0.18
ISRG,Intuitive Surgical,-0.16,0.06,0.27
FICO,Fair Isaac,1.96,0.06,-0.27
PNW,Pinnacle West,0.85,0.07,-0.19
PPL,PPL Corporation,0.95,0.07,-0.13
MGM,MGM Resorts,2.38,0.07,-0.39
K,Kellanova,-0.1,0.08,0.05
UNP,Union Pacific Corporation,1.16,0.09,0.01
EL,Estée Lauder Companies (The),-1.51,0.1,-0.04
CHTR,Charter Communications,2.5,0.1,-0.06
FI,Fiserv,1.46,0.11,-0.12
DGX,Quest Diagnostics,-0.68,0.12,0.12
ORLY,O'Reilly Auto Parts,-0.48,0.12,0.13
F,Ford Motor Company,0.72,0.13,-0.06
VRSN,Verisign,-0.27,0.13,0.16
MCHP,Microchip Technology,1.73,0.14,-0.1
UHS,Universal Health Services,-0.85,0.15,0.29
AMT,American Tower,1.05,0.17,-0.24
WFC,Wells Fargo,0.94,0.18,0.09
FOX,Fox Corporation (Class B),1.31,0.19,0.07
CSX,CSX Corporation,0.78,0.19,-0.05
CPT,Camden Property Trust,0.77,0.2,-0.33
AXP,American Express,1.12,0.21,0.04
TFX,Teleflex,0.35,0.22,-0.01
EXPD,Expeditors International,0.6,0.23,0.04
INTU,Intuit,1.73,0.23,-0.09
AWK,American Water Works,1.25,0.25,-0.18
SO,Southern Company,0.22,0.28,-0.06
CBOE,Cboe Global Markets,0.34,0.29,-0.18
AMAT,Applied Materials,1.63,0.3,0.56
TEL,TE Connectivity,1.23,0.3,0.02
ROP,Roper Technologies,0.53,0.31,-0.18
DHR,Danaher Corporation,-0.94,0.31,0.3
NWS,News Corp (Class B),0.53,0.32,-0.04
LNT,Alliant Energy,1.42,0.33,-0.24
ANSS,Ansys,0.71,0.33,0.04
SBUX,Starbucks,-0.47,0.33,0.13
GPC,Genuine Parts Company,0.44,0.34,0.02
EXR,Extra Space Storage,0.97,0.34,-0.04
PAYC,Paycom,1.24,0.36,-0.07
DOC,Healthpeak Properties,0.7,0.37,-0.08
KDP,Keurig Dr Pepper,1.17,0.37,-0.32
SYK,Stryker Corporation,0.5,0.38,0.03
SYF,Synchrony Financial,1.93,0.39,0.06
BR,Broadridge Financial Solutions,1.03,0.41,-0.03
INCY,Incyte,-0.61,0.41,0.38
PWR,Quanta Services,1.8,0.42,0.0
NWSA,News Corp (Class A),0.4,0.43,-0.04
GDDY,GoDaddy,2.06,0.43,-0.13
ARE,Alexandria Real Estate Equities,0.14,0.43,-0.05
TECH,Bio-Techne,-2.21,0.46,0.33
OMC,Omnicom Group,1.92,0.46,-0.24
KEYS,Keysight Technologies,1.96,0.47,0.14
EXC,Exelon,0.96,0.47,0.01
GILD,Gilead Sciences,1.18,0.48,-0.19
CARR,Carrier Global,1.92,0.5,-0.07
AME,Ametek,1.5,0.5,-0.09
AXON,Axon Enterprise,1.96,0.51,-0.41
MSI,Motorola Solutions,0.89,0.52,-0.07
NXPI,NXP Semiconductors,1.84,0.55,0.09
HST,Host Hotels & Resorts,0.7,0.56,-0.18
JNJ,Johnson & Johnson,0.19,0.56,-0.02
BWA,BorgWarner,0.85,0.59,0.03
TFC,Truist Financial,1.83,0.6,0.04
ACGL,Arch Capital Group,1.28,0.6,-0.04
VTR,Ventas,0.17,0.6,-0.13
HCA,HCA Healthcare,-0.78,0.6,0.2
MAA,Mid-America Apartment Communities,0.79,0.62,-0.24
TPR,"Tapestry, Inc.",1.36,0.62,0.25
L,Loews Corporation,1.64,0.62,-0.2
CSCO,Cisco,0.97,0.63,-0.03
PYPL,PayPal,3.8,0.63,0.07
AMCR,Amcor,0.0,0.64,0.11
TT,Trane Technologies,1.52,0.66,0.21
VRTX,Vertex Pharmaceuticals,-0.41,0.67,0.14
ADP,Automatic Data Processing,0.51,0.68,-0.07
ECL,Ecolab,0.19,0.68,-0.03
FFIV,"F5, Inc.",1.16,0.68,0.17
ZBH,Zimmer Biomet,-0.74,0.68,-0.11
STE,Steris,0.1,0.68,0.1
TRMB,Trimble Inc.,1.84,0.69,0.12
JNPR,Juniper Networks,0.05,0.69,0.19
HLT,Hilton Worldwide,1.45,0.71,-0.16
EVRG,Evergy,0.89,0.71,-0.15
MLM,Martin Marietta Materials,0.87,0.73,-0.04
WTW,Willis Towers Watson,0.64,0.75,-0.01
HIG,Hartford (The),1.78,0.78,-0.08
ED,Consolidated Edison,1.02,0.78,-0.06
MU,Micron Technology,2.42,0.8,1.17
UPS,United Parcel Service,0.66,0.81,-0.0
SWKS,Skyworks Solutions,1.36,0.82,0.27
QCOM,Qualcomm,1.53,0.83,0.26
GNRC,Generac,0.51,0.84,0.2
RCL,Royal Caribbean Group,1.1,0.84,-0.12
DD,DuPont,1.14,0.85,-0.17
SW,Smurfit WestRock,1.48,0.87,-0.23
BAC,Bank of America,1.6,0.88,0.29
LH,LabCorp,0.17,0.89,0.17
AIG,American International Group,2.47,0.9,-0.14
ZBRA,Zebra Technologies,3.33,0.91,0.13
DOV,Dover Corporation,1.1,0.93,0.01
WEC,WEC Energy Group,0.73,0.93,-0.03
PTC,PTC Inc.,1.69,0.94,0.0
GEHC,GE HealthCare,-1.44,0.95,0.63
KO,Coca-Cola Company (The),0.63,0.95,-0.1
CME,CME Group,0.99,0.96,-0.14
HSIC,Henry Schein,0.81,0.97,0.24
JCI,Johnson Controls,1.15,0.97,0.04
ALLE,Allegion,1.16,0.98,-0.14
AFL,Aflac,1.13,1.0,-0.04
AEE,Ameren,0.66,1.01,-0.08
PNR,Pentair,1.66,1.01,-0.15
HD,Home Depot (The),0.93,1.02,-0.01
O,Realty Income,1.3,1.03,-0.08
IRM,Iron Mountain,1.76,1.05,-0.21
PNC,PNC Financial Services,1.7,1.05,0.05
VLTO,Veralto,1.22,1.07,-0.01
NCLH,Norwegian Cruise Line Holdings,1.44,1.08,-0.01
NSC,Norfolk Southern Railway,0.79,1.09,0.09
FDX,FedEx,1.1,1.1,-0.13
APTV,Aptiv,1.42,1.11,0.07
CCL,Carnival,2.6,1.11,-0.3
LYV,Live Nation Entertainment,0.51,1.11,0.01
SNA,Snap-on,0.33,1.14,-0.04
PPG,PPG Industries,1.51,1.15,-0.21
LOW,Lowe's,1.02,1.15,0.05
WM,Waste Management,-0.17,1.16,0.18
WELL,Welltower,0.91,1.19,0.0
MAR,Marriott International,1.52,1.2,-0.17
TXN,Texas Instruments,1.26,1.2,0.19
MMC,Marsh McLennan,0.88,1.22,-0.05
RSG,Republic Services,-0.11,1.28,0.2
USB,U.S. Bancorp,1.38,1.28,0.08
PFG,Principal Financial Group,1.34,1.28,0.05
NDSN,Nordson Corporation,1.76,1.28,-0.16
IFF,International Flavors & Fragrances,0.44,1.29,-0.14
LEN,Lennar,2.74,1.29,-0.19
CTSH,Cognizant,0.64,1.29,-0.08
HBAN,Huntington Bancshares,2.28,1.29,0.05
AVY,Avery Dennison,0.72,1.3,0.07
TDY,Teledyne Technologies,1.12,1.32,-0.05
SWK,Stanley Black & Decker,1.82,1.32,0.15
GL,Globe Life,0.97,1.35,0.11
ITW,Illinois Tool Works,1.31,1.37,-0.14
J,Jacobs Solutions,0.65,1.37,-0.01
BDX,Becton Dickinson,-0.17,1.37,0.27
FITB,Fifth Third Bancorp,2.78,1.37,-0.02
ADM,Archer Daniels Midland,-1.78,1.38,0.05
GD,General Dynamics,0.55,1.38,-0.05
CNC,Centene Corporation,-0.47,1.39,0.33
AMGN,Amgen,-1.14,1.4,0.14
BALL,Ball Corporation,2.12,1.41,-0.24
PH,Parker Hannifin,1.41,1.42,0.06
ROL,"Rollins, Inc.",0.8,1.43,-0.01
EFX,Equifax,1.93,1.44,-0.21
NI,NiSource,1.07,1.44,-0.1
PSX,Phillips 66,1.11,1.49,0.14
C,Citigroup,1.0,1.49,0.31
RF,Regions Financial Corporation,1.61,1.5,0.07
OXY,Occidental Petroleum,-1.14,1.5,0.39
FTV,Fortive,1.66,1.51,0.18
ETR,Entergy,0.64,1.53,0.09
XOM,ExxonMobil,0.39,1.54,0.08
FCX,Freeport-McMoRan,0.23,1.56,0.26
GRMN,Garmin,1.84,1.6,0.15
CNP,CenterPoint Energy,0.79,1.6,-0.11
PAYX,Paychex,0.84,1.6,-0.0
WRB,W. R. Berkley Corporation,2.25,1.62,-0.12
SHW,Sherwin-Williams,1.64,1.63,-0.04
BRO,Brown & Brown,1.05,1.64,0.05
IT,Gartner,1.35,1.64,0.16
CI,Cigna,0.91,1.67,0.16
DOW,Dow Inc.,1.03,1.69,-0.09
AVB,AvalonBay Communities,1.13,1.7,-0.23
EQR,Equity Residential,1.03,1.7,-0.36
HPE,Hewlett Packard Enterprise,2.55,1.73,0.33
VMC,Vulcan Materials Company,1.58,1.73,-0.06
CMI,Cummins,0.88,1.74,0.27
MCK,McKesson Corporation,1.48,1.76,0.25
ATO,Atmos Energy,1.78,1.79,-0.05
FAST,Fastenal,1.17,1.88,0.11
MTB,M&T Bank,2.02,1.9,0.14
JPM,JPMorgan Chase,1.33,1.9,0.11
CTAS,Cintas,0.88,1.9,0.33
ODFL,Old Dominion,1.63,1.91,0.18
NVR,"NVR, Inc.",2.28,1.91,-0.16
NUE,Nucor,-0.92,1.92,0.35
KEY,KeyCorp,2.7,1.92,0.02
LKQ,LKQ Corporation,2.19,1.93,0.03
LII,Lennox International,1.49,1.94,0.12
PKG,Packaging Corporation of America,1.01,1.96,0.14
MTD,Mettler Toledo,0.33,1.99,0.19
NRG,NRG Energy,2.66,2.01,0.58
CZR,Caesars Entertainment,3.49,2.02,-0.14
SLB,Schlumberger,0.05,2.03,0.22
MET,MetLife,2.34,2.07,0.03
LMT,Lockheed Martin,0.27,2.08,-0.21
LYB,LyondellBasell,0.21,2.09,0.05
CHD,Church & Dwight,2.35,2.11,-0.14
AJG,Arthur J. Gallagher & Co.,1.15,2.11,0.09
AEP,American Electric Power,-0.04,2.13,0.06
PLD,Prologis,2.61,2.19,0.06
COF,Capital One,2.43,2.23,0.11
HAL,Halliburton,1.44,2.24,0.07
GWW,W. W. Grainger,1.11,2.26,0.13
LIN,Linde plc,1.39,2.28,0.04
POOL,Pool Corporation,1.57,2.28,-0.19
TDG,TransDigm Group,1.74,2.35,0.03
STX,Seagate Technology,2.59,2.38,0.28
TXT,Textron,1.39,2.39,0.0
JBL,Jabil,1.6,2.41,0.56
CAH,Cardinal Health,2.62,2.41,0.25
PCAR,Paccar,1.89,2.44,0.37
NOC,Northrop Grumman,0.66,2.48,-0.1
BSX,Boston Scientific,1.1,2.51,0.44
TMO,Thermo Fisher Scientific,0.26,2.51,0.42
CAT,Caterpillar Inc.,2.5,2.56,-0.0
ESS,Essex Property Trust,0.53,2.56,-0.22
GE,GE Aerospace,3.08,2.57,0.25
COR,Cencora,1.68,2.6,0.4
DFS,Discover Financial,2.94,2.64,0.13
IEX,IDEX Corporation,2.15,2.64,0.05
CPAY,Corpay,1.76,2.65,0.31
IP,International Paper,2.84,2.65,0.11
AON,Aon,2.25,2.65,-0.11
JBHT,J.B. Hunt,1.33,2.67,0.32
SOLV,Solventum,2.45,2.7,0.34
WY,Weyerhaeuser,1.05,2.71,0.03
CFG,Citizens Financial Group,3.49,2.72,0.16
BAX,Baxter International,0.39,2.74,0.23
ELV,Elevance Health,-0.84,2.74,0.41
LDOS,Leidos,0.08,2.76,0.33
FANG,Diamondback Energy,0.04,2.76,0.48
COP,ConocoPhillips,0.62,2.77,0.29
RTX,RTX Corporation,1.47,2.82,0.04
DHI,D. R. Horton,3.44,2.83,0.0
KLAC,KLA Corporation,1.49,2.87,0.7
PHM,PulteGroup,3.22,2.87,0.06
LHX,L3Harris,0.45,2.9,-0.01
BG,Bunge Global,-0.46,2.93,0.25
KMI,Kinder Morgan,2.1,3.02,0.19
DE,Deere & Company,0.56,3.07,-0.08
OKE,ONEOK,1.98,3.07,0.16
WMB,Williams Companies,3.62,3.28,0.21
MMM,3M,1.94,3.33,0.27
EMN,Eastman Chemical Company,3.2,3.34,-0.12
RVTY,Revvity,-1.61,3.37,0.44
WAB,Wabtec,3.26,3.39,0.09
HII,Huntington Ingalls Industries,1.17,3.45,0.14
CDW,CDW,3.12,3.46,0.45
NEM,Newmont,2.53,3.55,0.29
AOS,A. O. Smith,3.82,3.59,0.12
BKR,Baker Hughes,0.54,3.6,0.51
CVX,Chevron Corporation,1.0,3.73,0.4
A,Agilent Technologies,1.04,3.74,0.3
UNH,UnitedHealth Group,0.48,3.85,0.34
ALB,Albemarle Corporation,1.22,3.86,0.35
MAS,Masco,3.13,3.93,0.1
EQT,EQT Corporation,1.22,4.0,0.45
APA,APA Corporation,1.93,4.04,0.34
MPC,Marathon Petroleum,1.82,4.05,0.27
STLD,Steel Dynamics,0.2,4.26,0.46
HES,Hess Corporation,1.28,4.43,0.5
HUM,Humana,-1.65,4.44,0.62
GEV,GE Vernova,4.21,4.48,0.84
MDT,Medtronic,4.23,4.51,0.18
EOG,EOG Resources,0.95,4.56,0.52
HWM,Howmet Aerospace,3.87,4.61,0.3
VST,Vistra Corp.,5.17,4.69,1.1
DVA,DaVita,3.15,4.77,0.28
TPL,Texas Pacific Land Corporation,2.13,4.97,0.98
MHK,Mohawk Industries,2.21,4.97,0.16
TRGP,Targa Resources,1.98,5.08,0.58
UAL,United Airlines Holdings,2.83,5.08,0.6
CTVA,Corteva,1.6,5.16,0.23
CF,CF Industries,-0.53,5.22,0.51
DVN,Devon Energy,1.12,5.39,0.69
VLO,Valero Energy,0.53,5.41,0.38
APD,Air Products,2.06,5.46,0.17
DAL,Delta Air Lines,1.83,5.51,0.49
WAT,Waters Corporation,1.27,5.57,0.34
FMC,FMC Corporation,2.82,5.59,0.41
URI,United Rentals,5.91,5.61,-0.15
CTRA,Coterra,0.87,5.7,0.56
CE,Celanese,5.37,5.89,-0.23
BLDR,Builders FirstSource,5.31,6.06,0.15
MOS,Mosaic Company (The),1.19,6.07,0.42
CEG,Constellation Energy,3.45,7.47,1.27
CVS,CVS Health,0.1,7.88,0.64
WBA,Walgreens Boots Alliance,2.86,14.65,1.09
