Code,Name,Return,Noise,Derivative
KR,Kroger,-0.12,-1.16,-0.31
MPWR,Monolithic Power Systems,-0.95,-1.16,-0.31
SYY,Sysco,-1.05,-1.16,-0.17
CMCSA,Comcast,-0.52,-1.06,-0.25
SJM,J.M. Smucker Company (The),2.01,-0.93,-0.73
EA,Electronic Arts,-0.51,-0.89,-0.24
CRM,Salesforce,-0.36,-0.85,-0.28
FOX,Fox Corporation (Class B),-0.52,-0.83,-0.11
APH,Amphenol,-1.54,-0.81,-0.01
HRL,Hormel Foods,0.98,-0.8,-0.32
GIS,General Mills,1.46,-0.79,-0.57
FOXA,Fox Corporation (Class A),-0.45,-0.75,-0.16
DAY,Dayforce,-0.07,-0.72,-0.3
DRI,Darden Restaurants,0.13,-0.7,-0.22
MCHP,Microchip Technology,-1.42,-0.68,-0.23
PFE,Pfizer,1.03,-0.64,-0.05
AKAM,Akamai Technologies,-0.02,-0.62,-0.34
DGX,Quest Diagnostics,0.88,-0.59,0.03
BG,Bunge Global,-1.29,-0.58,0.33
NKE,"Nike, Inc.",0.06,-0.56,-0.21
TSCO,Tractor Supply,0.81,-0.53,0.19
BA,Boeing,1.64,-0.53,-0.09
FTNT,Fortinet,1.06,-0.51,-0.29
HST,Host Hotels & Resorts,-1.44,-0.5,-0.09
BEN,Franklin Resources,-1.17,-0.5,-0.37
COST,Costco,-0.41,-0.48,0.07
KHC,Kraft Heinz,0.84,-0.48,-0.48
RL,Ralph Lauren Corporation,0.42,-0.45,0.03
CHRW,C.H. Robinson,-0.33,-0.42,-0.08
UHS,Universal Health Services,0.26,-0.38,0.23
VZ,Verizon,0.42,-0.38,-0.4
EBAY,eBay,-0.08,-0.36,0.48
ADI,Analog Devices,-1.47,-0.35,0.0
SW,Smurfit WestRock,-1.38,-0.32,-0.1
ACN,Accenture,0.24,-0.3,-0.04
ELV,Elevance Health,-1.04,-0.28,0.35
MO,Altria,0.24,-0.24,-0.25
SPG,Simon Property Group,0.56,-0.21,-0.11
WMT,Walmart,-0.04,-0.21,0.08
CI,Cigna,-1.27,-0.2,0.1
ULTA,Ulta Beauty,1.46,-0.2,-0.45
AMZN,Amazon,-1.2,-0.16,-0.17
GOOGL,Alphabet Inc. (Class A),-1.35,-0.1,-0.03
CDNS,Cadence Design Systems,-0.61,-0.1,-0.18
GPN,Global Payments,0.07,-0.08,-0.36
CNC,Centene Corporation,-0.44,-0.07,0.19
META,Meta Platforms,-0.94,-0.06,-0.04
GOOG,Alphabet Inc. (Class C),-1.3,-0.01,-0.02
KMX,CarMax,-0.78,-0.01,-0.06
SWKS,Skyworks Solutions,-0.91,-0.0,0.17
ORLY,O'Reilly Auto Parts,0.06,0.04,0.02
EG,Everest Group,0.66,0.05,-0.15
YUM,Yum! Brands,0.37,0.08,-0.5
EXPD,Expeditors International,-0.22,0.09,0.0
TROW,T. Rowe Price,-1.05,0.09,-0.21
IVZ,Invesco,-1.06,0.12,-0.45
JKHY,Jack Henry & Associates,0.31,0.13,0.02
PG,Procter & Gamble,0.53,0.17,-0.22
K,Kellanova,0.46,0.18,0.03
ADSK,Autodesk,-0.3,0.19,-0.14
NWSA,News Corp (Class A),-0.22,0.21,-0.03
FIS,Fidelity National Information Services,0.86,0.22,-0.17
NWS,News Corp (Class B),-0.3,0.23,-0.03
NXPI,NXP Semiconductors,-1.31,0.24,-0.01
T,AT&T,0.5,0.25,-0.33
EQIX,Equinix,2.21,0.29,-0.38
CPRT,Copart,0.0,0.31,-0.08
HUM,Humana,-1.32,0.36,0.53
BMY,Bristol Myers Squibb,0.84,0.36,-0.11
PM,Philip Morris International,1.09,0.37,-0.2
GNRC,Generac,0.09,0.4,0.03
WDAY,"Workday, Inc.",0.86,0.41,-0.15
INCY,Incyte,0.01,0.42,0.2
KMB,Kimberly-Clark,0.87,0.42,-0.2
INTC,Intel,-0.25,0.45,-0.35
ORCL,Oracle Corporation,0.78,0.45,-0.48
PRU,Prudential Financial,-1.38,0.46,-0.09
ADM,Archer Daniels Midland,-0.25,0.47,0.21
CHTR,Charter Communications,-0.38,0.49,-0.23
CPB,Campbell Soup Company,1.47,0.53,-0.59
VRSN,Verisign,0.28,0.53,0.09
EPAM,EPAM Systems,0.15,0.54,-0.12
MAA,Mid-America Apartment Communities,0.78,0.54,-0.15
FDS,FactSet,1.32,0.55,-0.32
WYNN,Wynn Resorts,0.11,0.55,-0.23
MRK,Merck & Co.,0.61,0.57,0.06
GEN,Gen Digital,-0.91,0.59,-0.09
TEL,TE Connectivity,0.15,0.63,0.01
ETN,Eaton Corporation,0.76,0.64,0.0
KEYS,Keysight Technologies,-0.16,0.64,-0.01
BWA,BorgWarner,-0.9,0.65,0.01
MSFT,Microsoft,-0.41,0.66,-0.06
FICO,Fair Isaac,-2.99,0.67,-0.06
AVGO,Broadcom,0.62,0.71,-0.27
APTV,Aptiv,0.72,0.72,-0.01
CBOE,Cboe Global Markets,0.78,0.73,-0.06
TSN,Tyson Foods,0.47,0.73,-0.34
UDR,"UDR, Inc.",0.85,0.75,-0.3
PCAR,Paccar,-0.14,0.77,0.26
GEHC,GE HealthCare,1.6,0.78,0.44
MGM,MGM Resorts,0.39,0.8,-0.34
ABT,Abbott Laboratories,2.53,0.8,-0.05
MSI,Motorola Solutions,0.57,0.8,0.01
FDX,FedEx,0.28,0.8,0.03
WDC,Western Digital,-0.59,0.82,-0.09
OXY,Occidental Petroleum,-0.76,0.83,0.28
PNC,PNC Financial Services,-1.95,0.84,0.01
KVUE,Kenvue,1.63,0.84,-0.08
INVH,Invitation Homes,1.9,0.85,-0.23
MAR,Marriott International,-0.02,0.86,0.0
TMUS,T-Mobile US,0.72,0.87,-0.11
VTR,Ventas,0.53,0.87,0.04
IBM,IBM,1.2,0.88,-0.09
TTWO,Take-Two Interactive,1.13,0.89,-0.31
COO,Cooper Companies (The),1.5,0.9,-0.12
PEP,PepsiCo,1.22,0.9,-0.22
TAP,Molson Coors Beverage Company,0.94,0.9,-0.29
CPT,Camden Property Trust,0.72,0.91,-0.28
CLX,Clorox,1.37,0.93,-0.11
DECK,Deckers Brands,2.2,0.95,-0.03
VRTX,Vertex Pharmaceuticals,-1.72,0.95,0.21
JNPR,Juniper Networks,0.44,0.95,0.15
TJX,TJX Companies,1.91,0.95,-0.05
BDX,Becton Dickinson,1.6,0.96,0.22
FSLR,First Solar,2.18,0.98,-0.03
HCA,HCA Healthcare,1.04,1.0,0.27
GILD,Gilead Sciences,-0.79,1.0,-0.07
CSCO,Cisco,-0.27,1.01,0.06
QCOM,Qualcomm,-1.81,1.01,0.12
ABNB,Airbnb,-0.27,1.02,-0.28
BKNG,Booking Holdings,0.73,1.02,-0.19
KIM,Kimco Realty,1.18,1.03,-0.32
IDXX,Idexx Laboratories,1.35,1.04,0.08
HSIC,Henry Schein,0.84,1.04,0.11
KO,Coca-Cola Company (The),0.78,1.07,0.05
WST,West Pharmaceutical Services,2.49,1.08,0.02
ROK,Rockwell Automation,1.76,1.08,-0.16
TYL,Tyler Technologies,0.62,1.08,-0.15
JCI,Johnson Controls,1.28,1.08,0.02
HUBB,Hubbell Incorporated,1.16,1.08,-0.09
KDP,Keurig Dr Pepper,1.0,1.09,-0.14
FRT,Federal Realty Investment Trust,1.32,1.09,-0.39
BALL,Ball Corporation,-0.02,1.1,-0.08
FI,Fiserv,0.98,1.13,-0.14
MKC,McCormick & Company,2.56,1.13,-0.36
PLTR,Palantir Technologies,1.61,1.13,-1.26
CTSH,Cognizant,-0.45,1.13,0.07
CL,Colgate-Palmolive,0.8,1.13,-0.18
MDLZ,Mondelez International,2.4,1.14,-0.33
RVTY,Revvity,0.49,1.17,0.36
HON,Honeywell,1.43,1.18,-0.19
AME,Ametek,0.44,1.24,-0.04
GM,General Motors,0.27,1.25,-0.26
CME,CME Group,1.94,1.25,-0.0
DPZ,Domino's,1.2,1.26,-0.4
ANSS,Ansys,0.39,1.26,0.08
VICI,Vici Properties,1.81,1.27,-0.18
NOW,ServiceNow,0.29,1.28,-0.27
HAS,Hasbro,2.81,1.31,0.04
TER,Teradyne,1.96,1.35,0.12
MTB,M&T Bank,-2.37,1.35,0.11
HLT,Hilton Worldwide,1.12,1.35,-0.06
VRSK,Verisk Analytics,1.7,1.36,0.01
AMGN,Amgen,0.18,1.37,0.24
STE,Steris,1.69,1.38,0.16
MCK,McKesson Corporation,2.01,1.39,0.17
BLK,BlackRock,-1.72,1.39,-0.34
OTIS,Otis Worldwide,1.03,1.4,-0.07
AVB,AvalonBay Communities,0.36,1.4,-0.03
MKTX,MarketAxess,1.78,1.4,-0.27
PTC,PTC Inc.,0.86,1.41,0.01
SBUX,Starbucks,1.45,1.42,0.05
TECH,Bio-Techne,1.29,1.47,0.19
FITB,Fifth Third Bancorp,-1.66,1.49,0.01
IR,Ingersoll Rand,0.24,1.49,-0.22
DHR,Danaher Corporation,1.65,1.49,0.12
REG,Regency Centers,0.69,1.49,-0.2
RMD,ResMed,1.61,1.5,0.03
TRV,Travelers Companies (The),1.0,1.53,-0.15
PSA,Public Storage,2.48,1.53,-0.19
BAC,Bank of America,-0.98,1.55,0.2
UAL,United Airlines Holdings,1.1,1.55,0.75
CMI,Cummins,1.53,1.57,0.17
AVY,Avery Dennison,0.53,1.59,0.13
FCX,Freeport-McMoRan,0.0,1.59,0.34
ROP,Roper Technologies,0.22,1.61,-0.01
PODD,Insulet Corporation,3.21,1.63,0.13
TT,Trane Technologies,0.86,1.65,0.06
IPG,Interpublic Group of Companies (The),0.4,1.65,-0.24
CMG,Chipotle Mexican Grill,1.73,1.66,-0.35
TFX,Teleflex,2.78,1.66,-0.13
ERIE,Erie Indemnity,1.37,1.68,-0.28
IFF,International Flavors & Fragrances,0.32,1.69,0.07
OMC,Omnicom Group,0.4,1.7,-0.15
COR,Cencora,1.35,1.71,0.36
V,Visa Inc.,0.31,1.73,-0.07
LH,LabCorp,0.62,1.75,0.21
AMCR,Amcor,0.94,1.75,0.16
GRMN,Garmin,0.52,1.75,0.19
ADP,Automatic Data Processing,0.97,1.77,0.06
AXON,Axon Enterprise,1.01,1.77,-0.17
BR,Broadridge Financial Solutions,1.29,1.83,-0.02
FE,FirstEnergy,2.19,1.84,-0.08
SNA,Snap-on,-0.15,1.87,0.12
RCL,Royal Caribbean Group,0.34,1.87,0.03
HBAN,Huntington Bancshares,-1.17,1.87,0.05
NUE,Nucor,0.23,1.88,0.29
ALGN,Align Technology,1.45,1.89,0.08
ESS,Essex Property Trust,0.32,1.89,0.04
MA,Mastercard,0.15,1.89,-0.08
DUK,Duke Energy,2.45,1.89,-0.02
TDY,Teledyne Technologies,0.66,1.93,0.12
EXR,Extra Space Storage,1.41,1.93,-0.04
NDAQ,"Nasdaq, Inc.",1.83,1.93,-0.07
CZR,Caesars Entertainment,-0.18,1.95,-0.08
XEL,Xcel Energy,1.94,1.95,-0.21
DLR,Digital Realty,2.97,1.96,-0.22
GDDY,GoDaddy,0.84,1.96,-0.12
PYPL,PayPal,-0.8,1.99,-0.11
PANW,Palo Alto Networks,1.71,1.99,-0.43
GPC,Genuine Parts Company,1.74,1.99,0.02
LYV,Live Nation Entertainment,0.14,1.99,0.13
FANG,Diamondback Energy,-0.25,2.0,0.37
WM,Waste Management,1.45,2.0,0.27
D,Dominion Energy,2.63,2.01,-0.05
PKG,Packaging Corporation of America,0.05,2.01,0.22
F,Ford Motor Company,0.6,2.01,-0.03
PGR,Progressive Corporation,1.27,2.03,-0.03
FFIV,"F5, Inc.",0.59,2.04,0.1
XOM,ExxonMobil,-0.17,2.05,0.13
CINF,Cincinnati Financial,1.18,2.06,-0.17
WELL,Welltower,1.69,2.07,0.11
LMT,Lockheed Martin,0.6,2.07,0.07
NTAP,NetApp,0.52,2.07,0.03
SO,Southern Company,1.88,2.08,0.06
VLTO,Veralto,1.46,2.09,0.09
MMC,Marsh McLennan,1.74,2.09,0.08
ITW,Illinois Tool Works,0.84,2.1,-0.0
GD,General Dynamics,1.03,2.12,0.11
COP,ConocoPhillips,0.12,2.13,0.3
NCLH,Norwegian Cruise Line Holdings,1.61,2.13,0.12
EQR,Equity Residential,1.14,2.13,-0.1
TMO,Thermo Fisher Scientific,1.86,2.13,0.32
TFC,Truist Financial,-0.9,2.14,0.02
UNP,Union Pacific Corporation,1.75,2.14,-0.03
EMN,Eastman Chemical Company,-0.28,2.17,0.14
CARR,Carrier Global,1.37,2.18,-0.09
DD,DuPont,0.55,2.19,-0.02
ECL,Ecolab,1.1,2.2,0.11
ZBRA,Zebra Technologies,0.62,2.21,0.04
JNJ,Johnson & Johnson,1.93,2.21,0.02
FAST,Fastenal,0.67,2.22,0.2
TSLA,"Tesla, Inc.",-3.36,2.24,0.05
CRWD,CrowdStrike,0.38,2.24,-0.13
ADBE,Adobe Inc.,2.31,2.25,-0.38
PAYC,Paycom,1.27,2.26,-0.05
ZTS,Zoetis,1.32,2.26,0.1
ALL,Allstate,1.63,2.26,-0.13
ANET,Arista Networks,1.75,2.26,-0.03
DTE,DTE Energy,1.97,2.28,-0.05
CDW,CDW,0.18,2.29,0.44
PH,Parker Hannifin,0.36,2.29,0.11
CSX,CSX Corporation,1.57,2.3,0.01
FTV,Fortive,1.05,2.31,0.13
SYF,Synchrony Financial,-0.44,2.33,-0.08
SWK,Stanley Black & Decker,0.7,2.36,0.09
TXT,Textron,0.36,2.36,0.2
RSG,Republic Services,1.03,2.37,0.31
ARE,Alexandria Real Estate Equities,1.69,2.39,-0.04
EMR,Emerson Electric,2.13,2.4,-0.19
MLM,Martin Marietta Materials,-0.01,2.43,0.08
MTCH,Match Group,2.03,2.45,-0.32
AFL,Aflac,1.09,2.45,0.09
RF,Regions Financial Corporation,-0.73,2.45,0.13
LIN,Linde plc,1.05,2.46,0.21
XYL,Xylem Inc.,2.46,2.46,-0.06
PSX,Phillips 66,0.53,2.5,0.13
BXP,"BXP, Inc.",0.61,2.58,-0.38
MOS,Mosaic Company (The),-1.11,2.6,0.41
ICE,Intercontinental Exchange,1.34,2.63,-0.14
RTX,RTX Corporation,1.15,2.63,0.21
EXPE,Expedia Group,1.15,2.64,-0.08
MCO,Moody's Corporation,1.62,2.64,-0.18
ALLE,Allegion,1.29,2.64,-0.0
LDOS,Leidos,-0.1,2.66,0.31
AOS,A. O. Smith,0.63,2.67,0.17
DOC,Healthpeak Properties,1.87,2.67,-0.01
WAB,Wabtec,-0.47,2.67,0.2
CCL,Carnival,0.44,2.68,0.03
KEY,KeyCorp,-1.65,2.68,0.08
CHD,Church & Dwight,2.74,2.69,0.02
TPR,"Tapestry, Inc.",2.93,2.7,0.13
LYB,LyondellBasell,0.72,2.7,0.19
CB,Chubb Limited,1.91,2.7,-0.16
SPGI,S&P Global,1.74,2.72,-0.1
GE,GE Aerospace,-0.31,2.73,0.22
PNR,Pentair,0.99,2.74,-0.03
APO,Apollo Global Management,0.65,2.75,-0.42
IT,Gartner,0.55,2.77,0.22
BAX,Baxter International,2.45,2.8,0.21
WTW,Willis Towers Watson,2.8,2.8,0.16
IP,International Paper,1.08,2.81,0.29
AXP,American Express,-0.27,2.83,0.04
IEX,IDEX Corporation,1.28,2.84,0.17
MSCI,MSCI,1.49,2.84,-0.1
COF,Capital One,-1.17,2.85,0.11
HIG,Hartford (The),1.11,2.85,0.02
GLW,Corning Inc.,0.88,2.86,0.03
J,Jacobs Solutions,1.55,2.86,0.11
DAL,Delta Air Lines,1.04,2.86,0.79
DOW,Dow Inc.,1.16,2.88,0.04
TRMB,Trimble Inc.,1.62,2.89,0.14
NOC,Northrop Grumman,1.88,2.89,0.14
BRO,Brown & Brown,2.19,2.9,0.19
GL,Globe Life,0.91,2.9,0.23
MTD,Mettler Toledo,1.39,2.91,0.16
NEE,NextEra Energy,3.0,2.91,-0.35
ES,Eversource Energy,2.67,2.92,-0.07
AIZ,Assurant,1.27,2.93,-0.22
AWK,American Water Works,2.29,2.94,-0.02
SCHW,Charles Schwab Corporation,2.51,2.95,-0.11
EVRG,Evergy,2.03,2.96,0.02
CMS,CMS Energy,2.12,2.98,-0.01
PPG,PPG Industries,1.73,2.99,0.09
TDG,TransDigm Group,2.2,3.0,0.19
GWW,W. W. Grainger,1.55,3.04,0.24
UPS,United Parcel Service,1.94,3.06,0.15
AJG,Arthur J. Gallagher & Co.,1.93,3.06,0.32
BX,Blackstone Inc.,0.9,3.06,-0.2
LOW,Lowe's,0.8,3.06,0.12
AMP,Ameriprise Financial,1.71,3.07,-0.05
MMM,3M,1.02,3.09,0.37
MU,Micron Technology,-0.57,3.09,0.57
A,Agilent Technologies,1.75,3.09,0.36
DOV,Dover Corporation,1.96,3.12,0.05
PFG,Principal Financial Group,1.32,3.13,0.11
BSX,Boston Scientific,1.32,3.14,0.49
LII,Lennox International,1.92,3.14,0.22
L,Loews Corporation,1.51,3.15,-0.01
CTAS,Cintas,1.2,3.15,0.37
O,Realty Income,2.65,3.16,-0.0
APA,APA Corporation,-1.18,3.17,0.39
SRE,Sempra,1.9,3.18,-0.64
AIG,American International Group,2.11,3.18,-0.06
ED,Consolidated Edison,2.21,3.19,0.07
STLD,Steel Dynamics,-0.11,3.2,0.48
AON,Aon,1.92,3.23,0.15
CSGP,CoStar Group,0.27,3.23,-0.05
AEP,American Electric Power,1.79,3.26,0.29
PPL,PPL Corporation,3.3,3.27,0.01
JPM,JPMorgan Chase,0.76,3.28,0.19
CVX,Chevron Corporation,0.66,3.29,0.47
CAH,Cardinal Health,1.86,3.32,0.3
PNW,Pinnacle West,2.4,3.33,-0.02
DFS,Discover Financial,-1.33,3.33,0.13
JBHT,J.B. Hunt,-0.19,3.33,0.3
PEG,Public Service Enterprise Group,2.56,3.33,-0.02
STT,State Street Corporation,0.72,3.34,-0.1
MET,MetLife,1.13,3.35,0.13
FMC,FMC Corporation,0.13,3.38,0.52
SBAC,SBA Communications,3.52,3.39,-0.14
LHX,L3Harris,2.03,3.4,0.24
NSC,Norfolk Southern Railway,2.81,3.42,0.11
CFG,Citizens Financial Group,-0.59,3.46,0.17
WRB,W. R. Berkley Corporation,0.72,3.47,0.12
SLB,Schlumberger,1.11,3.49,0.26
NDSN,Nordson Corporation,1.11,3.49,-0.01
NVR,"NVR, Inc.",1.17,3.49,0.08
ROL,"Rollins, Inc.",2.74,3.5,0.17
EXC,Exelon,3.47,3.51,0.04
SNPS,Synopsys,1.7,3.52,0.09
NTRS,Northern Trust,0.35,3.53,-0.04
ALB,Albemarle Corporation,-0.87,3.57,0.31
HII,Huntington Ingalls Industries,1.17,3.57,0.35
UBER,Uber,2.33,3.62,0.18
MPC,Marathon Petroleum,-0.16,3.62,0.36
LNT,Alliant Energy,2.74,3.63,-0.0
LKQ,LKQ Corporation,1.51,3.65,0.13
CNP,CenterPoint Energy,2.92,3.68,0.1
DE,Deere & Company,2.39,3.68,0.12
LRCX,Lam Research,4.03,3.71,0.05
ZBH,Zimmer Biomet,2.28,3.72,0.1
ATO,Atmos Energy,2.74,3.74,0.15
WAT,Waters Corporation,1.94,3.75,0.47
PLD,Prologis,2.86,3.76,0.09
PAYX,Paychex,1.78,3.79,0.24
HD,Home Depot (The),0.8,3.79,0.16
CAT,Caterpillar Inc.,1.51,3.79,0.1
HPE,Hewlett Packard Enterprise,0.47,3.8,0.18
DHI,D. R. Horton,0.82,3.81,0.16
VMC,Vulcan Materials Company,0.37,3.82,0.12
WEC,WEC Energy Group,2.95,3.84,0.17
EOG,EOG Resources,0.72,3.84,0.55
WMB,Williams Companies,2.02,3.87,0.18
RJF,Raymond James Financial,2.17,3.88,0.03
CCI,Crown Castle,4.63,3.91,-0.24
ODFL,Old Dominion,1.64,3.92,0.12
ACGL,Arch Capital Group,2.65,3.92,0.12
NI,NiSource,3.03,3.93,0.15
OKE,ONEOK,1.67,3.97,0.25
CPAY,Corpay,2.15,3.97,0.39
HES,Hess Corporation,0.54,3.98,0.58
JBL,Jabil,2.25,3.99,0.4
SHW,Sherwin-Williams,2.09,4.03,0.12
POOL,Pool Corporation,1.44,4.07,0.06
BKR,Baker Hughes,1.33,4.11,0.45
GEV,GE Vernova,1.03,4.15,0.47
SOLV,Solventum,0.92,4.17,0.31
CTVA,Corteva,1.17,4.19,0.48
MAS,Masco,0.6,4.25,0.29
KKR,KKR,1.82,4.27,-0.26
LEN,Lennar,1.53,4.29,-0.02
SYK,Stryker Corporation,3.58,4.34,0.16
VST,Vistra Corp.,2.86,4.4,0.4
DVA,DaVita,1.53,4.42,0.41
PWR,Quanta Services,2.06,4.44,-0.08
HAL,Halliburton,1.25,4.47,0.12
KMI,Kinder Morgan,2.11,4.49,0.27
STX,Seagate Technology,0.77,4.5,0.26
APD,Air Products,1.68,4.54,0.51
EL,Estée Lauder Companies (The),4.76,4.57,0.18
EFX,Equifax,0.27,4.58,0.08
AEE,Ameren,3.01,4.59,0.18
ETR,Entergy,2.94,4.71,0.23
MHK,Mohawk Industries,-1.03,4.72,0.48
CBRE,CBRE Group,2.63,4.74,-0.23
NEM,Newmont,0.68,4.75,0.46
MDT,Medtronic,2.06,4.75,0.36
WFC,Wells Fargo,0.0,4.76,0.15
WY,Weyerhaeuser,1.59,4.78,0.13
PHM,PulteGroup,0.83,4.8,0.24
CF,CF Industries,0.91,4.94,0.49
BK,BNY Mellon,0.26,4.98,0.1
CVS,CVS Health,-0.35,5.07,0.85
GS,Goldman Sachs,1.17,5.1,0.03
DVN,Devon Energy,-0.03,5.15,0.77
HWM,Howmet Aerospace,0.92,5.22,0.42
CE,Celanese,1.25,5.31,0.26
C,Citigroup,0.31,5.41,0.36
AMAT,Applied Materials,4.54,5.5,0.22
DXCM,Dexcom,5.52,5.53,0.03
NRG,NRG Energy,1.85,5.56,0.32
AMT,American Tower,5.41,5.58,-0.07
ISRG,Intuitive Surgical,0.68,5.6,0.33
IRM,Iron Mountain,3.83,5.72,-0.0
CTRA,Coterra,2.65,5.85,0.72
TPL,Texas Pacific Land Corporation,1.31,5.9,0.79
VLO,Valero Energy,1.06,6.06,0.64
MS,Morgan Stanley,4.03,6.1,0.06
KLAC,KLA Corporation,4.33,6.36,0.47
EQT,EQT Corporation,2.56,6.65,0.6
BLDR,Builders FirstSource,-0.54,6.84,0.41
URI,United Rentals,2.15,6.93,0.25
TRGP,Targa Resources,3.63,7.2,0.65
CEG,Constellation Energy,4.81,10.38,1.05
WBA,Walgreens Boots Alliance,3.19,12.33,1.69
