Code,Name,Return,Noise,Derivative
LIN,Linde plc,1.22,0.82,-0.18
BAX,Baxter International,0.03,0.82,0.09
PYPL,PayPal,-0.03,0.83,-0.0
DOC,Healthpeak Properties,2.06,0.83,-0.02
TXN,Texas Instruments,-0.29,0.83,-0.05
CRL,Charles River Laboratories,-0.97,0.83,0.03
TGT,Target Corporation,-0.74,0.84,0.16
UNP,Union Pacific Corporation,0.56,0.84,0.02
SYK,Stryker Corporation,2.51,0.85,-0.21
ATO,Atmos Energy,2.12,0.85,-0.11
D,Dominion Energy,1.05,0.85,0.07
HPQ,HP Inc.,-0.65,0.86,-0.02
HAS,Hasbro,0.0,0.87,-0.02
BRO,Brown & Brown,1.44,0.87,-0.17
ACGL,Arch Capital Group,0.44,0.87,-0.08
MET,MetLife,0.83,0.89,-0.03
ETR,Entergy,0.84,0.9,0.01
DXCM,Dexcom,0.93,0.9,-0.08
NTAP,NetApp,0.78,0.92,-0.06
KEYS,Keysight Technologies,-0.75,0.94,0.01
WMT,Walmart,1.09,0.95,-0.13
CRWD,CrowdStrike,-0.34,0.97,-0.11
WTW,Willis Towers Watson,1.67,0.98,-0.19
PKG,Packaging Corporation of America,1.13,0.99,-0.07
PGR,Progressive Corporation,0.54,1.0,-0.03
MS,Morgan Stanley,0.77,1.0,-0.03
WEC,WEC Energy Group,1.67,1.01,-0.12
KMX,CarMax,3.55,1.03,-0.43
WELL,Welltower,1.8,1.03,-0.05
A,Agilent Technologies,-0.3,1.04,0.01
GWW,W. W. Grainger,0.57,1.04,-0.19
DLR,Digital Realty,0.55,1.05,0.02
ROST,Ross Stores,2.03,1.06,0.04
BR,Broadridge Financial Solutions,1.4,1.1,0.01
TDG,TransDigm Group,2.41,1.12,-0.23
SO,Southern Company,2.38,1.13,-0.12
EG,Everest Group,-0.7,1.13,0.1
FAST,Fastenal,0.87,1.14,-0.24
EXC,Exelon,1.76,1.15,0.08
ACN,Accenture,0.38,1.16,-0.14
OKE,ONEOK,1.22,1.17,0.06
ANET,Arista Networks,0.19,1.17,0.06
DGX,Quest Diagnostics,0.25,1.2,-0.03
QCOM,Qualcomm,-0.9,1.2,-0.02
RJF,Raymond James Financial,0.25,1.22,0.02
AMGN,Amgen,0.82,1.24,-0.07
CFG,Citizens Financial Group,0.18,1.25,0.12
MPWR,Monolithic Power Systems,-0.63,1.28,-0.02
HSIC,Henry Schein,-0.85,1.28,-0.02
FTV,Fortive,0.13,1.29,0.05
PHM,PulteGroup,2.44,1.31,-0.1
UPS,United Parcel Service,1.42,1.33,-0.09
LLY,Lilly (Eli),1.8,1.33,-0.15
JNPR,Juniper Networks,0.16,1.33,0.12
AMCR,Amcor,0.53,1.37,-0.02
GE,GE Aerospace,0.34,1.37,0.0
FFIV,"F5, Inc.",0.6,1.37,-0.01
DVA,DaVita,0.83,1.42,-0.16
IT,Gartner,0.81,1.45,0.01
PSX,Phillips 66,0.92,1.45,0.24
WST,West Pharmaceutical Services,1.32,1.47,-0.01
AJG,Arthur J. Gallagher & Co.,2.05,1.48,-0.23
ALGN,Align Technology,-1.01,1.48,0.0
HUBB,Hubbell Incorporated,0.19,1.48,0.06
MRNA,Moderna,-9.17,1.49,0.64
ANSS,Ansys,2.27,1.5,-0.06
MPC,Marathon Petroleum,0.47,1.5,0.38
EXPD,Expeditors International,1.34,1.51,-0.0
VRTX,Vertex Pharmaceuticals,0.93,1.52,-0.05
LH,LabCorp,-0.34,1.54,0.03
AZO,AutoZone,1.33,1.54,0.05
ZBRA,Zebra Technologies,0.22,1.55,-0.02
RMD,ResMed,-0.1,1.57,-0.0
ETN,Eaton Corporation,0.35,1.65,0.08
CMI,Cummins,-0.06,1.65,0.06
DAL,Delta Air Lines,0.39,1.69,-0.25
KMI,Kinder Morgan,1.73,1.69,0.23
DHR,Danaher Corporation,-0.42,1.7,0.16
GRMN,Garmin,1.36,1.71,-0.1
COP,ConocoPhillips,-0.05,1.72,0.33
VRSK,Verisk Analytics,2.52,1.76,-0.08
MOH,Molina Healthcare,0.85,1.76,0.03
WMB,Williams Companies,1.51,1.78,0.27
IP,International Paper,2.0,1.8,-0.21
CVS,CVS Health,0.5,1.81,0.17
LULU,Lululemon Athletica,-0.14,1.85,0.0
STE,Steris,1.42,1.86,-0.13
WM,Waste Management,1.57,1.88,-0.09
FMC,FMC Corporation,-1.6,1.9,0.06
APA,APA Corporation,0.08,1.9,0.59
APH,Amphenol,0.52,1.95,-0.08
VLO,Valero Energy,0.97,1.97,0.29
LII,Lennox International,2.34,1.97,-0.2
UBER,Uber,-1.87,1.99,0.42
WDC,Western Digital,-1.25,2.02,0.32
VRSN,Verisign,1.17,2.02,0.23
TSCO,Tractor Supply,0.97,2.03,-0.26
TRMB,Trimble Inc.,0.72,2.05,-0.07
ISRG,Intuitive Surgical,2.28,2.07,-0.04
OXY,Occidental Petroleum,-0.7,2.09,0.4
SNPS,Synopsys,2.95,2.1,-0.04
REGN,Regeneron Pharmaceuticals,0.45,2.1,0.09
PODD,Insulet Corporation,1.77,2.12,0.0
JBHT,J.B. Hunt,0.76,2.16,0.16
BDX,Becton Dickinson,0.98,2.18,0.08
TT,Trane Technologies,1.62,2.18,0.07
MCK,McKesson Corporation,0.86,2.2,0.02
FANG,Diamondback Energy,-0.83,2.2,0.59
SOLV,Solventum,-0.65,2.25,0.13
GL,Globe Life,2.36,2.25,0.13
C,Citigroup,-0.57,2.25,0.11
CVX,Chevron Corporation,0.47,2.27,0.24
RVTY,Revvity,-0.15,2.27,0.17
FSLR,First Solar,-3.34,2.29,0.25
ADI,Analog Devices,2.12,2.3,-0.07
RSG,Republic Services,1.93,2.33,-0.06
TECH,Bio-Techne,0.56,2.39,0.07
ELV,Elevance Health,0.65,2.41,0.07
CAH,Cardinal Health,0.93,2.42,0.07
PCAR,Paccar,-0.97,2.43,0.12
UNH,UnitedHealth Group,2.0,2.44,0.06
TMO,Thermo Fisher Scientific,-0.13,2.47,0.13
CNC,Centene Corporation,0.89,2.54,0.16
IQV,IQVIA,0.82,2.59,-0.02
MDT,Medtronic,3.52,2.67,-0.07
SWKS,Skyworks Solutions,-0.03,2.69,0.02
TPR,"Tapestry, Inc.",1.74,2.72,0.15
EOG,EOG Resources,0.71,2.76,0.4
RL,Ralph Lauren Corporation,0.22,2.76,0.24
LRCX,Lam Research,-0.62,2.79,0.22
BAC,Bank of America,0.28,2.79,0.15
CDW,CDW,0.2,2.81,0.03
MMM,3M,1.33,2.81,0.04
HWM,Howmet Aerospace,3.04,2.86,0.02
BKR,Baker Hughes,0.09,2.94,0.36
IDXX,Idexx Laboratories,1.19,2.95,0.13
NEM,Newmont,2.54,2.95,0.04
HUM,Humana,0.34,2.99,0.2
HCA,HCA Healthcare,0.99,3.15,-0.03
HES,Hess Corporation,0.87,3.21,0.39
FCX,Freeport-McMoRan,2.58,3.23,-0.13
INCY,Incyte,-0.08,3.42,0.21
NRG,NRG Energy,1.87,3.42,0.33
CTAS,Cintas,2.08,3.63,0.05
TER,Teradyne,-1.2,3.64,0.26
JBL,Jabil,0.8,3.65,0.15
COR,Cencora,1.53,3.71,0.12
AMAT,Applied Materials,-0.47,3.8,0.24
KLAC,KLA Corporation,-0.45,3.82,0.26
EQT,EQT Corporation,1.77,3.83,0.58
CPAY,Corpay,2.82,3.9,0.03
CTRA,Coterra,3.0,4.12,0.54
TRGP,Targa Resources,2.21,4.17,0.36
GEV,GE Vernova,-0.55,4.35,0.39
UHS,Universal Health Services,2.33,4.46,0.09
VST,Vistra Corp.,-1.57,4.69,0.84
DVN,Devon Energy,1.33,4.81,0.71
UAL,United Airlines Holdings,2.48,4.88,-0.14
BSX,Boston Scientific,4.3,5.01,0.05
GEHC,GE HealthCare,3.47,6.23,0.21
TPL,Texas Pacific Land Corporation,1.4,6.49,0.42
MU,Micron Technology,-2.45,7.06,0.46
EBAY,eBay,9.86,8.84,0.02
