Code,Name,Return,Noise,Derivative
CRM,Salesforce,-1.69,-2.6,-0.32
LVS,Las Vegas Sands,-2.81,-2.58,-0.25
EIX,Edison International,-1.35,-2.56,-0.1
AAPL,Apple Inc.,-1.14,-2.55,-0.43
SCHW,Charles Schwab Corporation,-2.98,-2.5,-0.12
SJM,J.M. Smucker Company (The),-1.55,-2.49,-0.1
CCI,Crown Castle,-1.22,-2.48,-0.17
VTRS,Viatris,0.42,-2.48,-0.18
SW,Smurfit WestRock,-2.32,-2.45,-0.19
AMT,American Tower,-1.71,-2.44,-0.16
NVR,"NVR, Inc.",-1.15,-2.41,-0.23
CNP,CenterPoint Energy,-0.58,-2.4,-0.26
INVH,Invitation Homes,-0.74,-2.37,-0.24
ERIE,Erie Indemnity,-0.73,-2.36,-0.29
IVZ,Invesco,-1.44,-2.3,-0.12
VMC,Vulcan Materials Company,-2.1,-2.29,-0.27
VZ,Verizon,-1.74,-2.29,-0.02
RCL,Royal Caribbean Group,-1.35,-2.28,-0.37
EMR,Emerson Electric,-1.15,-2.28,-0.22
HON,Honeywell,-0.5,-2.28,-0.21
LUV,Southwest Airlines,-2.81,-2.26,-0.18
KHC,Kraft Heinz,-0.93,-2.24,-0.06
AIZ,Assurant,-0.32,-2.24,-0.2
DE,Deere & Company,-1.13,-2.22,-0.28
MA,Mastercard,-0.1,-2.22,-0.25
INTU,Intuit,-1.56,-2.19,-0.27
GDDY,GoDaddy,-1.89,-2.18,-0.34
T,AT&T,-1.77,-2.16,-0.12
MCO,Moody's Corporation,-1.93,-2.16,-0.11
LNT,Alliant Energy,0.09,-2.14,-0.19
HLT,Hilton Worldwide,-0.89,-2.12,-0.25
ALLE,Allegion,-1.32,-2.11,-0.23
TTWO,Take-Two Interactive,-3.83,-2.1,-0.01
CE,Celanese,0.38,-2.08,-0.2
IR,Ingersoll Rand,-2.31,-2.08,-0.14
URI,United Rentals,0.21,-2.07,-0.41
CBOE,Cboe Global Markets,-0.48,-2.06,-0.03
DAY,Dayforce,-3.4,-2.05,-0.22
EPAM,EPAM Systems,-1.1,-2.03,-0.44
KKR,KKR,-2.73,-2.03,-0.14
KMB,Kimberly-Clark,0.94,-2.01,-0.22
CME,CME Group,0.53,-1.98,-0.34
AON,Aon,-0.01,-1.96,-0.18
VTR,Ventas,0.3,-1.94,-0.2
LEN,Lennar,-1.42,-1.94,-0.2
MKC,McCormick & Company,0.26,-1.93,-0.32
EXPE,Expedia Group,-1.44,-1.92,-0.2
ON,ON Semiconductor,-2.76,-1.91,-0.56
XEL,Xcel Energy,0.77,-1.9,-0.21
BALL,Ball Corporation,-0.61,-1.9,-0.28
HSY,Hershey Company (The),-0.73,-1.9,-0.12
MLM,Martin Marietta Materials,-1.69,-1.89,-0.31
CPRT,Copart,-0.6,-1.88,-0.32
MDLZ,Mondelez International,0.12,-1.86,-0.1
SYK,Stryker Corporation,-1.71,-1.82,-0.23
GM,General Motors,-2.9,-1.8,-0.17
PNR,Pentair,-0.84,-1.8,-0.18
ZBH,Zimmer Biomet,-0.42,-1.79,-0.24
AWK,American Water Works,-0.28,-1.79,-0.19
CTSH,Cognizant,-0.38,-1.78,-0.38
CSGP,CoStar Group,-1.19,-1.78,-0.19
ROP,Roper Technologies,0.0,-1.78,-0.24
SYY,Sysco,-0.25,-1.77,-0.21
GEN,Gen Digital,-1.64,-1.72,-0.15
NEE,NextEra Energy,-1.14,-1.72,-0.14
MO,Altria,-1.21,-1.72,-0.15
BBY,Best Buy,-0.58,-1.72,-0.25
ITW,Illinois Tool Works,-0.71,-1.71,-0.26
CBRE,CBRE Group,-2.83,-1.7,-0.05
ES,Eversource Energy,-0.27,-1.69,-0.05
ICE,Intercontinental Exchange,-0.1,-1.67,-0.13
NI,NiSource,0.56,-1.67,-0.13
GILD,Gilead Sciences,-0.66,-1.65,-0.23
DG,Dollar General,-2.21,-1.64,0.03
CB,Chubb Limited,0.54,-1.63,-0.17
NDAQ,"Nasdaq, Inc.",-0.6,-1.58,-0.17
EMN,Eastman Chemical Company,-0.19,-1.56,-0.22
KO,Coca-Cola Company (The),0.05,-1.55,-0.16
FIS,Fidelity National Information Services,0.15,-1.54,-0.24
NFLX,Netflix,-0.29,-1.53,-0.38
MSCI,MSCI,-0.89,-1.51,-0.16
NOW,ServiceNow,-2.13,-1.51,-0.28
OMC,Omnicom Group,-0.55,-1.5,-0.13
MTCH,Match Group,-2.94,-1.46,-0.13
JKHY,Jack Henry & Associates,1.01,-1.45,-0.21
STZ,Constellation Brands,-1.98,-1.45,-0.16
MSI,Motorola Solutions,-0.28,-1.44,-0.23
ABNB,Airbnb,-2.89,-1.43,-0.13
ADSK,Autodesk,-0.58,-1.43,-0.19
MNST,Monster Beverage,-0.62,-1.42,-0.04
TDG,TransDigm Group,0.06,-1.42,-0.25
BX,Blackstone Inc.,-1.97,-1.41,-0.08
ADM,Archer Daniels Midland,-0.4,-1.39,-0.11
CHD,Church & Dwight,1.11,-1.38,-0.23
HD,Home Depot (The),-1.32,-1.37,-0.15
AEP,American Electric Power,0.17,-1.35,-0.09
FI,Fiserv,-0.88,-1.35,-0.13
PAYC,Paycom,-2.38,-1.34,-0.21
J,Jacobs Solutions,-0.77,-1.34,-0.19
NDSN,Nordson Corporation,-0.74,-1.33,-0.21
ULTA,Ulta Beauty,-0.7,-1.32,-0.13
PNW,Pinnacle West,0.13,-1.32,-0.14
L,Loews Corporation,0.7,-1.3,-0.09
PPG,PPG Industries,0.69,-1.29,-0.35
ATO,Atmos Energy,0.09,-1.29,-0.12
SPGI,S&P Global,-0.57,-1.27,-0.12
SO,Southern Company,0.16,-1.25,-0.13
EVRG,Evergy,0.45,-1.23,-0.07
ROK,Rockwell Automation,-0.05,-1.23,-0.29
IPG,Interpublic Group of Companies (The),-1.04,-1.2,-0.16
MAS,Masco,-1.92,-1.19,-0.21
EA,Electronic Arts,-0.4,-1.19,-0.18
V,Visa Inc.,-0.44,-1.18,-0.16
F,Ford Motor Company,-1.61,-1.18,-0.16
SHW,Sherwin-Williams,-1.01,-1.18,-0.24
BA,Boeing,1.01,-1.17,-0.34
DOC,Healthpeak Properties,-0.55,-1.16,-0.06
WRB,W. R. Berkley Corporation,0.49,-1.15,-0.14
DHI,D. R. Horton,-1.09,-1.13,-0.12
TJX,TJX Companies,-0.61,-1.13,-0.21
ED,Consolidated Edison,-0.42,-1.13,-0.08
ADP,Automatic Data Processing,0.44,-1.13,-0.18
AEE,Ameren,1.25,-1.1,-0.2
DRI,Darden Restaurants,0.21,-1.1,-0.05
CLX,Clorox,1.34,-1.1,-0.15
IFF,International Flavors & Fragrances,0.55,-1.09,-0.21
CMCSA,Comcast,-0.83,-1.09,-0.19
KVUE,Kenvue,-0.28,-1.08,-0.18
GD,General Dynamics,0.64,-1.08,-0.16
PHM,PulteGroup,-1.01,-1.08,-0.15
TROW,T. Rowe Price,-1.06,-1.06,-0.25
CMS,CMS Energy,0.44,-1.06,-0.08
ECL,Ecolab,0.03,-0.97,-0.29
ROL,"Rollins, Inc.",0.22,-0.97,-0.13
WBD,Warner Bros. Discovery,-2.95,-0.96,0.05
MCD,McDonald's,-0.97,-0.91,-0.07
NCLH,Norwegian Cruise Line Holdings,-0.51,-0.89,-0.23
TDY,Teledyne Technologies,0.72,-0.89,-0.28
FE,FirstEnergy,0.1,-0.89,-0.04
DD,DuPont,-0.24,-0.89,-0.21
WAB,Wabtec,-1.61,-0.87,-0.15
AME,Ametek,-0.41,-0.86,-0.2
SNA,Snap-on,0.32,-0.82,-0.24
ROST,Ross Stores,-2.19,-0.8,0.09
TXT,Textron,0.25,-0.79,-0.15
XYL,Xylem Inc.,-0.91,-0.78,-0.13
PPL,PPL Corporation,0.85,-0.78,-0.11
DOW,Dow Inc.,-0.86,-0.78,-0.11
WTW,Willis Towers Watson,0.78,-0.77,-0.19
AMP,Ameriprise Financial,-0.37,-0.76,-0.12
ARE,Alexandria Real Estate Equities,-0.38,-0.74,-0.13
PWR,Quanta Services,-2.51,-0.72,-0.24
DUK,Duke Energy,0.41,-0.72,-0.11
FDX,FedEx,0.38,-0.71,0.07
MSFT,Microsoft,-1.28,-0.71,-0.31
O,Realty Income,-0.42,-0.71,-0.03
MMC,Marsh McLennan,0.72,-0.71,-0.12
RTX,RTX Corporation,0.61,-0.7,-0.12
WELL,Welltower,0.15,-0.7,-0.09
INTC,Intel,0.7,-0.68,-0.1
WEC,WEC Energy Group,1.16,-0.67,-0.13
BRO,Brown & Brown,0.15,-0.67,-0.2
OTIS,Otis Worldwide,-0.18,-0.66,-0.14
PCG,PG&E Corporation,0.6,-0.65,-0.03
CARR,Carrier Global,-0.73,-0.65,-0.1
ANSS,Ansys,-0.82,-0.63,-0.1
AJG,Arthur J. Gallagher & Co.,1.21,-0.63,-0.24
VRSK,Verisk Analytics,0.19,-0.62,-0.11
BLDR,Builders FirstSource,-1.6,-0.61,-0.31
SNPS,Synopsys,-2.68,-0.6,-0.12
MHK,Mohawk Industries,-0.4,-0.59,-0.16
EW,Edwards Lifesciences,0.14,-0.58,-0.22
PTC,PTC Inc.,-0.94,-0.58,-0.12
DECK,Deckers Brands,-1.62,-0.54,-0.12
LOW,Lowe's,-1.27,-0.53,-0.06
STT,State Street Corporation,-0.72,-0.52,-0.1
CDNS,Cadence Design Systems,-2.1,-0.52,-0.15
MDT,Medtronic,0.04,-0.52,-0.15
PH,Parker Hannifin,-0.9,-0.5,-0.2
LIN,Linde plc,0.49,-0.49,-0.2
WY,Weyerhaeuser,-1.72,-0.48,0.01
LYV,Live Nation Entertainment,0.29,-0.48,-0.24
AMZN,Amazon,-2.42,-0.47,-0.18
CINF,Cincinnati Financial,0.4,-0.47,-0.14
LLY,Lilly (Eli),1.07,-0.47,-0.23
EQIX,Equinix,0.01,-0.45,-0.02
APD,Air Products,1.09,-0.41,-0.29
IEX,IDEX Corporation,-0.63,-0.41,-0.18
DLTR,Dollar Tree,-2.09,-0.4,0.09
NTRS,Northern Trust,-0.45,-0.39,-0.07
CSCO,Cisco,0.27,-0.38,-0.1
EXC,Exelon,-0.71,-0.37,0.07
CHTR,Charter Communications,-0.55,-0.37,-0.06
HIG,Hartford (The),0.34,-0.36,-0.11
JCI,Johnson Controls,-0.13,-0.36,-0.17
MCHP,Microchip Technology,-1.41,-0.34,-0.12
DTE,DTE Energy,0.59,-0.32,-0.01
LII,Lennox International,0.21,-0.31,-0.27
COST,Costco,-0.15,-0.3,-0.36
LKQ,LKQ Corporation,-0.73,-0.28,-0.08
AIG,American International Group,0.17,-0.26,-0.03
EXR,Extra Space Storage,-0.09,-0.24,-0.01
FTNT,Fortinet,-2.05,-0.21,-0.11
ABT,Abbott Laboratories,0.32,-0.2,-0.12
IP,International Paper,0.21,-0.17,-0.26
CSX,CSX Corporation,0.59,-0.17,-0.07
WMT,Walmart,-0.68,-0.17,-0.15
ZTS,Zoetis,-1.45,-0.16,-0.08
NVDA,Nvidia,-6.22,-0.15,0.09
PAYX,Paychex,2.35,-0.15,-0.16
NWS,News Corp (Class B),0.63,-0.15,-0.22
BR,Broadridge Financial Solutions,0.39,-0.14,-0.01
CAT,Caterpillar Inc.,-0.33,-0.11,-0.1
VLTO,Veralto,0.47,-0.1,-0.19
PKG,Packaging Corporation of America,-0.48,-0.1,-0.11
KEY,KeyCorp,-1.09,-0.09,-0.07
AVY,Avery Dennison,-0.72,-0.05,-0.14
AFL,Aflac,1.03,-0.05,-0.05
AOS,A. O. Smith,-0.87,-0.03,-0.07
GPC,Genuine Parts Company,-0.65,-0.03,-0.01
DXCM,Dexcom,-0.66,-0.02,-0.12
D,Dominion Energy,0.69,-0.02,0.06
NWSA,News Corp (Class A),0.58,-0.01,-0.2
UPS,United Parcel Service,0.62,-0.01,-0.11
GPN,Global Payments,-0.66,-0.0,-0.06
ISRG,Intuitive Surgical,-1.93,0.03,-0.07
FOXA,Fox Corporation (Class A),-0.81,0.03,-0.12
PSA,Public Storage,0.8,0.04,-0.08
HOLX,Hologic,-1.46,0.06,0.01
TRV,Travelers Companies (The),-0.08,0.08,-0.05
DIS,Walt Disney Company (The),0.31,0.1,-0.09
CZR,Caesars Entertainment,-1.02,0.12,-0.07
AES,AES Corporation,-0.46,0.12,0.02
VICI,Vici Properties,-1.05,0.14,0.04
DOV,Dover Corporation,-0.03,0.14,-0.13
MET,MetLife,0.18,0.15,-0.04
FAST,Fastenal,0.47,0.15,-0.35
OKE,ONEOK,-0.01,0.16,0.01
BG,Bunge Global,-0.22,0.16,-0.13
HII,Huntington Ingalls Industries,1.26,0.18,-0.17
ETR,Entergy,0.93,0.19,-0.01
NTAP,NetApp,-0.69,0.19,-0.12
EL,Estée Lauder Companies (The),0.82,0.2,-0.14
PEG,Public Service Enterprise Group,-0.34,0.2,-0.02
PM,Philip Morris International,0.33,0.21,-0.12
TFX,Teleflex,-0.39,0.22,0.05
ORLY,O'Reilly Auto Parts,-0.89,0.26,-0.13
HWM,Howmet Aerospace,-0.72,0.28,-0.04
K,Kellanova,0.16,0.3,0.02
ABBV,AbbVie,-0.32,0.31,0.0
PRU,Prudential Financial,0.46,0.32,-0.05
MS,Morgan Stanley,-1.37,0.32,-0.03
WST,West Pharmaceutical Services,-0.06,0.34,-0.03
CHRW,C.H. Robinson,0.51,0.34,-0.05
TEL,TE Connectivity,0.22,0.37,-0.17
GL,Globe Life,0.26,0.38,0.08
EXPD,Expeditors International,0.26,0.38,-0.02
LYB,LyondellBasell,0.05,0.4,-0.08
GWW,W. W. Grainger,0.83,0.4,-0.27
UNP,Union Pacific Corporation,0.23,0.41,0.01
GS,Goldman Sachs,-0.56,0.41,-0.02
ADI,Analog Devices,-0.98,0.43,-0.12
SPG,Simon Property Group,-0.14,0.44,0.04
KMI,Kinder Morgan,-0.07,0.45,0.19
ACGL,Arch Capital Group,1.66,0.46,-0.09
GRMN,Garmin,0.35,0.47,-0.15
CTVA,Corteva,0.16,0.47,-0.11
AZO,AutoZone,-1.02,0.47,-0.03
BMY,Bristol Myers Squibb,0.81,0.48,-0.18
FITB,Fifth Third Bancorp,-0.19,0.48,-0.11
WM,Waste Management,0.81,0.49,-0.13
PNC,PNC Financial Services,-0.42,0.49,-0.01
GLW,Corning Inc.,-1.01,0.5,-0.05
AMGN,Amgen,1.34,0.51,-0.12
AXP,American Express,0.05,0.53,-0.07
TFC,Truist Financial,-0.29,0.54,-0.03
USB,U.S. Bancorp,-0.06,0.54,-0.07
STE,Steris,1.22,0.56,-0.17
PGR,Progressive Corporation,1.12,0.57,-0.07
DVA,DaVita,0.77,0.59,-0.21
FOX,Fox Corporation (Class B),-0.55,0.63,-0.09
CI,Cigna,0.1,0.64,-0.09
BK,BNY Mellon,0.05,0.64,-0.07
PODD,Insulet Corporation,-1.03,0.65,-0.02
DLR,Digital Realty,0.16,0.66,-0.04
RSG,Republic Services,1.05,0.69,-0.11
SYF,Synchrony Financial,-1.61,0.7,-0.03
COO,Cooper Companies (The),-0.34,0.71,-0.07
ODFL,Old Dominion,-1.11,0.72,-0.11
PFG,Principal Financial Group,0.62,0.74,-0.02
VRTX,Vertex Pharmaceuticals,1.45,0.75,-0.08
WFC,Wells Fargo,-0.61,0.76,-0.05
ACN,Accenture,1.44,0.79,-0.21
RF,Regions Financial Corporation,0.29,0.79,-0.13
JPM,JPMorgan Chase,0.96,0.81,-0.02
WMB,Williams Companies,-0.47,0.82,0.2
COF,Capital One,-0.89,0.84,-0.06
PLD,Prologis,-0.08,0.86,0.03
UNH,UnitedHealth Group,0.11,0.86,0.04
IT,Gartner,-0.05,0.86,-0.04
SBUX,Starbucks,-0.31,0.87,0.2
NSC,Norfolk Southern Railway,0.34,0.87,-0.05
IBM,IBM,0.58,0.89,-0.1
HBAN,Huntington Bancshares,0.12,0.89,-0.02
NEM,Newmont,0.98,0.9,-0.09
MTB,M&T Bank,-0.63,0.91,0.0
FFIV,"F5, Inc.",-0.93,0.94,-0.05
TT,Trane Technologies,-0.93,0.94,-0.04
PYPL,PayPal,-1.74,0.97,-0.07
BIIB,Biogen,-0.08,0.97,0.15
HAS,Hasbro,0.39,0.98,-0.08
SWK,Stanley Black & Decker,-1.21,1.0,-0.02
FCX,Freeport-McMoRan,0.44,1.0,-0.23
PSX,Phillips 66,0.02,1.0,0.23
BAX,Baxter International,-0.27,1.0,0.04
AMCR,Amcor,0.74,1.01,-0.06
NXPI,NXP Semiconductors,-0.39,1.02,-0.22
WAT,Waters Corporation,-0.02,1.03,-0.02
EBAY,eBay,0.37,1.04,-0.2
TSCO,Tractor Supply,0.41,1.07,-0.29
DGX,Quest Diagnostics,0.9,1.09,-0.08
RJF,Raymond James Financial,-0.56,1.15,-0.01
DFS,Discover Financial,-0.9,1.18,-0.02
JNJ,Johnson & Johnson,1.79,1.18,-0.07
TXN,Texas Instruments,0.02,1.18,-0.09
MOH,Molina Healthcare,-0.61,1.2,-0.05
ANET,Arista Networks,-3.1,1.2,-0.02
GE,GE Aerospace,-0.08,1.21,-0.05
LDOS,Leidos,-0.63,1.26,0.01
DAL,Delta Air Lines,1.9,1.27,-0.31
BWA,BorgWarner,0.59,1.29,-0.11
CRWD,CrowdStrike,-1.76,1.3,-0.24
XOM,ExxonMobil,0.94,1.35,0.1
CFG,Citizens Financial Group,-0.22,1.38,0.07
VRSN,Verisign,-0.69,1.39,0.24
FTV,Fortive,0.17,1.39,0.05
GOOG,Alphabet Inc. (Class C),-0.63,1.39,-0.14
GOOGL,Alphabet Inc. (Class A),-0.7,1.42,-0.13
HAL,Halliburton,0.33,1.43,0.27
JNPR,Juniper Networks,0.87,1.49,0.08
MRK,Merck & Co.,1.3,1.49,-0.0
A,Agilent Technologies,0.72,1.5,-0.02
ZBRA,Zebra Technologies,0.2,1.52,-0.11
MTD,Mettler Toledo,0.22,1.53,-0.05
TRMB,Trimble Inc.,1.29,1.54,-0.14
TPR,"Tapestry, Inc.",-0.44,1.55,0.13
HUBB,Hubbell Incorporated,-1.5,1.56,-0.04
BDX,Becton Dickinson,0.63,1.6,0.05
APH,Amphenol,0.46,1.61,-0.16
VLO,Valero Energy,1.53,1.62,0.26
ETN,Eaton Corporation,-1.33,1.62,-0.02
HPQ,HP Inc.,-0.59,1.62,-0.07
BSX,Boston Scientific,0.77,1.63,-0.04
MPC,Marathon Petroleum,0.8,1.66,0.34
MCK,McKesson Corporation,0.83,1.68,-0.05
PFE,Pfizer,0.89,1.68,0.02
CPAY,Corpay,1.54,1.73,-0.09
CVS,CVS Health,-0.09,1.75,0.13
KEYS,Keysight Technologies,0.53,1.84,-0.04
JBHT,J.B. Hunt,0.05,1.87,0.11
RMD,ResMed,0.56,1.88,-0.05
TGT,Target Corporation,-0.03,1.89,0.21
APTV,Aptiv,0.72,1.9,0.13
HPE,Hewlett Packard Enterprise,-2.49,1.91,-0.0
CAH,Cardinal Health,1.48,1.92,0.02
MMM,3M,1.9,1.95,-0.01
STX,Seagate Technology,0.55,1.95,-0.05
CRL,Charles River Laboratories,0.12,1.97,-0.01
CMI,Cummins,0.54,2.01,-0.0
REGN,Regeneron Pharmaceuticals,1.96,2.05,0.02
MPWR,Monolithic Power Systems,-0.99,2.06,-0.09
EG,Everest Group,2.59,2.11,0.06
IQV,IQVIA,1.69,2.12,-0.08
LH,LabCorp,2.25,2.13,0.01
DELL,Dell Technologies,-2.72,2.14,0.01
CTAS,Cintas,1.96,2.17,-0.1
ELV,Elevance Health,0.29,2.18,0.01
AMD,Advanced Micro Devices,-1.71,2.18,-0.05
CNC,Centene Corporation,-0.13,2.19,0.1
META,Meta Platforms,-1.95,2.2,0.03
QCOM,Qualcomm,0.42,2.25,-0.1
TECH,Bio-Techne,0.7,2.25,0.01
LULU,Lululemon Athletica,-0.47,2.25,-0.02
GNRC,Generac,0.59,2.27,0.15
HSIC,Henry Schein,-0.13,2.29,-0.05
IDXX,Idexx Laboratories,-0.44,2.33,0.07
COP,ConocoPhillips,1.68,2.38,0.28
CVX,Chevron Corporation,1.58,2.39,0.18
CF,CF Industries,-1.13,2.39,0.21
WBA,Walgreens Boots Alliance,2.11,2.4,-0.0
CTRA,Coterra,0.46,2.41,0.52
ALB,Albemarle Corporation,-0.23,2.41,-0.18
NRG,NRG Energy,-2.02,2.43,0.22
MOS,Mosaic Company (The),-0.55,2.44,0.23
SLB,Schlumberger,1.57,2.52,0.22
DHR,Danaher Corporation,0.38,2.55,0.12
HCA,HCA Healthcare,3.8,2.61,-0.12
PARA,Paramount Global,-0.37,2.67,0.2
ALGN,Align Technology,-0.6,2.7,-0.05
APA,APA Corporation,0.0,2.75,0.58
ENPH,Enphase Energy,2.98,2.78,-0.21
COR,Cencora,2.34,2.88,0.02
EOG,EOG Resources,0.93,2.9,0.32
RVTY,Revvity,0.87,2.93,0.09
UHS,Universal Health Services,2.73,2.94,-0.02
TRGP,Targa Resources,0.89,3.01,0.21
UAL,United Airlines Holdings,2.68,3.02,-0.26
CDW,CDW,0.94,3.04,-0.05
BAC,Bank of America,1.5,3.08,0.08
TMO,Thermo Fisher Scientific,1.57,3.09,0.04
SWKS,Skyworks Solutions,1.92,3.14,-0.06
NUE,Nucor,0.55,3.17,-0.01
RL,Ralph Lauren Corporation,-0.18,3.2,0.16
C,Citigroup,1.29,3.25,0.07
HES,Hess Corporation,1.98,3.26,0.31
HUM,Humana,1.1,3.3,0.13
EQT,EQT Corporation,1.07,3.31,0.54
SOLV,Solventum,1.37,3.36,0.06
OXY,Occidental Petroleum,1.54,3.53,0.36
JBL,Jabil,0.47,3.55,0.03
STLD,Steel Dynamics,0.99,3.66,-0.11
BKR,Baker Hughes,1.33,3.67,0.3
FMC,FMC Corporation,2.94,3.86,-0.06
PCAR,Paccar,2.16,3.88,0.03
WDC,Western Digital,-1.19,3.9,0.17
FANG,Diamondback Energy,1.64,3.99,0.53
LRCX,Lam Research,-0.59,4.04,0.11
GEHC,GE HealthCare,2.02,4.06,0.08
INCY,Incyte,1.78,4.23,0.08
UBER,Uber,-0.24,4.59,0.28
DVN,Devon Energy,2.79,5.02,0.6
SMCI,Supermicro,-5.68,5.05,-0.22
AMAT,Applied Materials,0.19,5.06,0.09
KLAC,KLA Corporation,-0.14,5.09,0.12
TER,Teradyne,-0.84,5.62,0.12
CEG,Constellation Energy,-3.27,5.73,0.57
GEV,GE Vernova,-0.75,5.93,0.12
FSLR,First Solar,3.38,6.22,0.06
TPL,Texas Pacific Land Corporation,2.58,6.55,0.2
VST,Vistra Corp.,-0.35,7.77,0.59
MU,Micron Technology,2.67,10.88,0.18
MRNA,Moderna,11.65,11.61,0.46
